mean 100 episode reward,steps,episodes,% time spent exploring,mean 100 episode reward per step
-34.5,317700,1843,2,-0.21113997549959168
-34.5,317800,1843,2,-0.21113997549959168
-34.5,317900,1843,2,-0.21113997549959168
-34.9,318000,1844,2,-0.20913767792758528
-34.9,318100,1844,2,-0.20913767792758528
-34.9,318200,1844,2,-0.20913767792758528
-35.0,318300,1845,2,-0.20950347806758196
-35.0,318400,1845,2,-0.20950347806758196
-35.0,318500,1845,2,-0.20950347806758196
-34.9,318600,1846,2,-0.2092493019067399
-34.9,318700,1846,2,-0.2092493019067399
-34.9,318800,1846,2,-0.2092493019067399
-34.9,318900,1847,2,-0.20917319430964423
-34.9,319000,1847,2,-0.20917319430964423
-34.9,319100,1847,2,-0.20917319430964423
-35.0,319200,1848,2,-0.20937059408420594
-35.0,319300,1848,2,-0.20937059408420594
-35.0,319400,1848,2,-0.20937059408420594
-35.0,319500,1849,2,-0.20936119566827582
-35.0,319600,1849,2,-0.20936119566827582
-35.0,319700,1849,2,-0.20936119566827582
-35.3,319800,1850,2,-0.2063216630544801
-35.3,319900,1850,2,-0.2063216630544801
-35.3,320000,1850,2,-0.2063216630544801
-35.0,320100,1852,2,-0.2089295069421624
-35.0,320200,1852,2,-0.2089295069421624
-34.9,320300,1853,2,-0.20932867731533766
-34.9,320400,1853,2,-0.20932867731533766
-34.9,320500,1853,2,-0.20932867731533766
-35.2,320600,1854,2,-0.2072286368453327
-35.1,320700,1855,2,-0.20864422912769023
-35.1,320800,1855,2,-0.20864422912769023
-35.1,320900,1855,2,-0.20864422912769023
-34.4,321000,1857,2,-0.21130350805589465
-34.4,321100,1857,2,-0.21130350805589465
-34.1,321200,1858,2,-0.2104859806493116
-34.1,321300,1858,2,-0.2104859806493116
-34.1,321400,1858,2,-0.2104859806493116
-34.0,321500,1859,2,-0.20877048889315244
-34.0,321600,1859,2,-0.20877048889315244
-34.4,321700,1860,2,-0.21081931686562222
-34.4,321800,1862,2,-0.21708111960623103
-34.4,321900,1863,2,-0.21661115554691981
-34.4,322000,1863,2,-0.21661115554691981
-34.4,322100,1863,2,-0.21661115554691981
-34.6,322200,1864,2,-0.2175094715056607
-34.6,322300,1864,2,-0.2175094715056607
-34.6,322400,1865,2,-0.21784383072623906
-34.5,322500,1866,2,-0.21421685320970316
-34.5,322600,1866,2,-0.21421685320970316
-34.6,322700,1867,2,-0.21484694815020045
-34.6,322800,1867,2,-0.21484694815020045
-34.6,322900,1867,2,-0.21484694815020045
-34.4,323000,1868,2,-0.2143909756877461
-34.4,323100,1869,2,-0.21575598814946426
-34.4,323200,1869,2,-0.21575598814946426
-34.4,323300,1869,2,-0.21575598814946426
-34.4,323400,1870,2,-0.2150862013486129
-34.4,323500,1870,2,-0.2150862013486129
-34.4,323600,1870,2,-0.2150862013486129
-34.2,323700,1871,2,-0.21414043912130115
-34.2,323800,1871,2,-0.21414043912130115
-34.2,323900,1871,2,-0.21414043912130115
-34.4,324000,1872,2,-0.21253505038212595
-34.4,324100,1872,2,-0.21253505038212595
-34.4,324200,1872,2,-0.21253505038212595
-34.2,324300,1873,2,-0.21129797163611422
-34.1,324400,1874,2,-0.21326007500088737
-34.1,324500,1874,2,-0.21326007500088737
-34.2,324600,1876,2,-0.21450247479392245
-33.8,324700,1877,2,-0.21397393776936136
-33.8,324800,1877,2,-0.21397393776936136
-33.8,324900,1877,2,-0.21397393776936136
-33.6,325000,1878,2,-0.2132457179815402
-33.6,325100,1878,2,-0.2132457179815402
-34.0,325200,1879,2,-0.212322811754987
-34.0,325300,1879,2,-0.212322811754987
-34.0,325400,1879,2,-0.212322811754987
-33.9,325500,1880,2,-0.21129791987264682
-33.9,325600,1880,2,-0.21129791987264682
-33.9,325700,1880,2,-0.21129791987264682
-33.9,325800,1881,2,-0.21137457633917994
-33.9,325900,1881,2,-0.21137457633917994
-33.9,326000,1881,2,-0.21137457633917994
-33.8,326100,1882,2,-0.2112102982318544
-33.8,326200,1882,2,-0.2112102982318544
-33.8,326300,1882,2,-0.2112102982318544
-34.3,326400,1883,2,-0.20830946493772642
-34.3,326500,1883,2,-0.20830946493772642
-34.3,326600,1883,2,-0.20830946493772642
-34.3,326700,1884,2,-0.20857447564869935
-34.3,326800,1884,2,-0.20857447564869935
-34.3,326900,1884,2,-0.20857447564869935
-34.5,327000,1885,2,-0.20930692370801257
-34.7,327100,1886,2,-0.21029346407838395
-34.7,327200,1886,2,-0.21029346407838395
-34.7,327300,1886,2,-0.21029346407838395
-34.7,327400,1887,2,-0.21034280534624689
-34.7,327500,1887,2,-0.21034280534624689
-34.7,327600,1887,2,-0.21034280534624689
-34.9,327700,1888,2,-0.20975399545502194
-34.9,327800,1888,2,-0.20975399545502194
-34.9,327900,1888,2,-0.20975399545502194
-35.5,328000,1889,2,-0.2098149458238479
-35.5,328100,1889,2,-0.2098149458238479
-35.5,328200,1889,2,-0.2098149458238479
-35.7,328300,1890,2,-0.20829553256504366
-35.7,328400,1890,2,-0.20829553256504366
-35.7,328500,1890,2,-0.20829553256504366
-36.0,328600,1891,2,-0.2090150630375661
-36.0,328700,1891,2,-0.2090150630375661
-36.0,328800,1891,2,-0.2090150630375661
-35.8,328900,1892,2,-0.20782903378469275
-35.8,329000,1892,2,-0.20782903378469275
-35.8,329100,1892,2,-0.20782903378469275
-36.3,329200,1893,2,-0.20446048189477486
-36.4,329300,1894,2,-0.20613431478865166
-36.2,329400,1895,2,-0.20757040266341412
-36.2,329500,1895,2,-0.20757040266341412
-36.2,329600,1895,2,-0.20757040266341412
-36.3,329700,1896,2,-0.20557179324196312
-36.4,329800,1897,2,-0.20613975538629042
-36.3,329900,1898,2,-0.20602315187938905
-36.3,330000,1898,2,-0.20602315187938905
-36.3,330100,1898,2,-0.20602315187938905
-36.3,330200,1899,2,-0.204337415404354
-36.3,330300,1899,2,-0.204337415404354
-36.3,330400,1899,2,-0.204337415404354
-36.6,330500,1900,2,-0.2029514662732897
-36.2,330600,1902,2,-0.20324567557268913
-36.2,330700,1902,2,-0.20324567557268913
-36.2,330800,1902,2,-0.20324567557268913
-36.4,330900,1903,2,-0.20351371716337474
-36.6,331000,1904,2,-0.20622700127671453
-36.6,331100,1904,2,-0.20622700127671453
-36.3,331200,1905,2,-0.20554264279861356
-36.3,331300,1905,2,-0.20554264279861356
-36.3,331400,1905,2,-0.20554264279861356
-36.2,331500,1906,2,-0.2051896862541776
-36.2,331600,1906,2,-0.2051896862541776
-35.8,331700,1907,2,-0.20465179325114252
-35.8,331800,1907,2,-0.20465179325114252
-35.8,331900,1907,2,-0.20465179325114252
-35.8,332000,1908,2,-0.20087589146442483
-35.8,332100,1908,2,-0.20087589146442483
-35.8,332200,1908,2,-0.20087589146442483
-35.8,332300,1909,2,-0.20066388782107444
-35.8,332400,1909,2,-0.20066388782107444
-35.9,332500,1910,2,-0.20216488583956221
-35.9,332600,1910,2,-0.20216488583956221
-35.9,332700,1910,2,-0.20216488583956221
-35.9,332800,1911,2,-0.20219690792662942
-35.9,332900,1911,2,-0.20219690792662942
-35.9,333000,1911,2,-0.20219690792662942
-36.5,333100,1912,2,-0.2018732450967151
-36.5,333200,1912,2,-0.2018732450967151
-36.5,333300,1912,2,-0.2018732450967151
-36.7,333400,1914,2,-0.20544186761687994
-36.7,333500,1914,2,-0.20544186761687994
-36.6,333600,1915,2,-0.20496745781097378
-36.6,333700,1916,2,-0.20824845171811104
-36.6,333800,1916,2,-0.20824845171811104
-36.6,333900,1916,2,-0.20824845171811104
-36.7,334000,1917,2,-0.2085900930345964
-36.7,334100,1917,2,-0.2085900930345964
-36.7,334200,1917,2,-0.2085900930345964
-36.5,334300,1918,2,-0.20637327390498617
-36.5,334400,1918,2,-0.20637327390498617
-36.8,334500,1919,2,-0.20428782018486988
-36.8,334600,1919,2,-0.20428782018486988
-36.8,334700,1919,2,-0.20428782018486988
-36.5,334800,1921,2,-0.20713743138026064
-36.5,334900,1921,2,-0.20713743138026064
-36.6,335000,1922,2,-0.2046395836479938
-36.6,335100,1922,2,-0.2046395836479938
-36.6,335200,1922,2,-0.2046395836479938
-36.6,335300,1923,2,-0.20451538735578317
-36.6,335400,1923,2,-0.20451538735578317
-36.6,335500,1923,2,-0.20451538735578317
-36.5,335600,1924,2,-0.20337685859489366
-36.5,335700,1924,2,-0.20337685859489366
-36.5,335800,1924,2,-0.20337685859489366
-36.5,335900,1926,2,-0.20450211607583213
-36.5,336000,1926,2,-0.20450211607583213
-36.5,336100,1926,2,-0.20450211607583213
-36.7,336200,1927,2,-0.20251476496118218
-36.9,336300,1928,2,-0.20323953529127348
-36.9,336400,1928,2,-0.20323953529127348
-36.9,336500,1928,2,-0.20323953529127348
-37.2,336600,1929,2,-0.20401855627550763
-37.2,336700,1929,2,-0.20401855627550763
-37.2,336800,1929,2,-0.20401855627550763
-37.0,336900,1930,2,-0.20290224607545998
-37.0,337000,1930,2,-0.20290224607545998
-37.0,337100,1930,2,-0.20290224607545998
-36.9,337200,1931,2,-0.20246109903275966
-36.8,337300,1932,2,-0.20321273206339474
-36.8,337400,1932,2,-0.20321273206339474
-36.8,337500,1932,2,-0.20321273206339474
-36.7,337600,1933,2,-0.201633270333325
-36.4,337700,1935,2,-0.20462811172969836
-36.4,337800,1935,2,-0.20462811172969836
-36.3,337900,1936,2,-0.20590144534207702
-36.3,338000,1936,2,-0.20590144534207702
-36.3,338100,1936,2,-0.20590144534207702
-36.0,338200,1938,2,-0.20671425092665133
-36.0,338300,1938,2,-0.20671425092665133
-36.0,338400,1938,2,-0.20671425092665133
-36.2,338500,1939,2,-0.2030670106455905
-35.8,338600,1940,2,-0.20454589322784333
-35.5,338700,1941,2,-0.2052413110191933
-35.5,338800,1941,2,-0.2052413110191933
-35.5,338900,1941,2,-0.2052413110191933
-35.3,339000,1942,2,-0.20446902799993721
-35.0,339100,1943,2,-0.2049517866986017
-34.9,339200,1944,2,-0.2063291459513125
-34.9,339300,1944,2,-0.2063291459513125
-34.9,339400,1944,2,-0.2063291459513125
-34.7,339500,1945,2,-0.20568141701246342
-34.7,339600,1945,2,-0.20568141701246342
-34.7,339700,1945,2,-0.20568141701246342
-34.6,339800,1946,2,-0.20563273224404488
-34.6,339900,1946,2,-0.20563273224404488
-34.6,340000,1946,2,-0.20563273224404488
-34.7,340100,1947,2,-0.20594854338547375
-34.7,340200,1947,2,-0.20594854338547375
-34.7,340300,1947,2,-0.20594854338547375
-34.7,340400,1948,2,-0.20588152651274355
-34.7,340500,1948,2,-0.20588152651274355
-34.7,340600,1948,2,-0.20588152651274355
-34.7,340700,1949,2,-0.20566470163618766
-34.7,340800,1949,2,-0.20566470163618766
-34.7,340900,1949,2,-0.20566470163618766
-34.8,341000,1950,2,-0.206207721986007
-34.8,341100,1950,2,-0.206207721986007
-34.8,341200,1950,2,-0.206207721986007
-35.2,341300,1951,2,-0.2074274253867183
-35.2,341400,1951,2,-0.2074274253867183
-35.2,341500,1951,2,-0.2074274253867183
-35.4,341600,1952,2,-0.20410442025389833
-35.4,341700,1953,2,-0.20527782280479542
-35.4,341800,1953,2,-0.20527782280479542
-35.4,341900,1954,2,-0.20691115813128289
-35.4,342000,1954,2,-0.20691115813128289
-35.4,342100,1954,2,-0.20691115813128289
-35.4,342200,1955,2,-0.20439606593771523
-35.4,342300,1955,2,-0.20439606593771523
-35.4,342400,1955,2,-0.20439606593771523
-35.4,342500,1956,2,-0.2045413824707988
-35.4,342600,1956,2,-0.2045413824707988
-35.4,342700,1956,2,-0.2045413824707988
-35.6,342800,1957,2,-0.20005733100991854
-35.6,342900,1957,2,-0.20005733100991854
-35.2,343000,1960,2,-0.20750954124262933
-35.2,343100,1960,2,-0.20750954124262933
-35.3,343200,1961,2,-0.20693520383409403
-35.3,343300,1961,2,-0.20693520383409403
-35.7,343400,1962,2,-0.20471888942114344
-35.9,343500,1963,2,-0.2052153023888673
-35.9,343600,1963,2,-0.2052153023888673
-35.9,343700,1963,2,-0.2052153023888673
-35.4,343800,1964,2,-0.2036134165698216
-35.4,343900,1964,2,-0.2036134165698216
-35.4,344000,1964,2,-0.2036134165698216
-35.4,344100,1965,2,-0.20308527236195068
-35.5,344200,1966,2,-0.2043722120982892
-35.5,344300,1966,2,-0.2043722120982892
-35.7,344400,1967,2,-0.20515367446371113
-35.7,344500,1967,2,-0.20515367446371113
-35.7,344600,1967,2,-0.20515367446371113
-35.6,344700,1968,2,-0.20509002929968762
-35.6,344800,1968,2,-0.20509002929968762
-35.6,344900,1968,2,-0.20509002929968762
-35.7,345000,1969,2,-0.2032921268242567
-35.7,345100,1969,2,-0.2032921268242567
-35.7,345200,1969,2,-0.2032921268242567
-36.0,345300,1970,2,-0.2043369307289347
-36.0,345400,1970,2,-0.2043369307289347
-36.0,345500,1970,2,-0.2043369307289347
-36.0,345600,1971,2,-0.204264671464056
-35.8,345700,1972,2,-0.20560858841848645
-35.8,345800,1972,2,-0.20560858841848645
-35.8,345900,1972,2,-0.20560858841848645
-35.9,346000,1973,2,-0.20580989726314441
-35.9,346100,1973,2,-0.20580989726314441
-35.9,346200,1973,2,-0.20580989726314441
-35.9,346300,1974,2,-0.2035101594932317
-35.9,346400,1974,2,-0.2035101594932317
-35.9,346500,1974,2,-0.2035101594932317
-35.8,346600,1975,2,-0.2026685893874609
-35.8,346700,1975,2,-0.2026685893874609
-35.8,346800,1975,2,-0.2026685893874609
-36.1,346900,1976,2,-0.20050593418501322
-36.4,347000,1977,2,-0.2021880968541678
-35.9,347100,1979,2,-0.20704803667988106
-35.9,347200,1979,2,-0.20704803667988106
-35.9,347300,1979,2,-0.20704803667988106
-35.9,347400,1980,2,-0.20695599173189966
-35.5,347500,1981,2,-0.20629441548291225
-35.5,347600,1981,2,-0.20629441548291225
-35.5,347700,1981,2,-0.20629441548291225
-35.4,347800,1982,2,-0.20601282363685372
-35.4,347900,1982,2,-0.20601282363685372
-35.4,348000,1982,2,-0.20601282363685372
-35.2,348100,1984,2,-0.2083545991214423
-35.0,348200,1985,2,-0.20948118482779077
-35.0,348300,1985,2,-0.20948118482779077
-35.0,348400,1985,2,-0.20948118482779077
-35.1,348500,1986,2,-0.20769407447839555
-35.1,348600,1986,2,-0.20769407447839555
-35.1,348700,1986,2,-0.20769407447839555
-35.0,348800,1987,2,-0.2073199277024575
-35.0,348900,1987,2,-0.2073199277024575
-35.0,349000,1987,2,-0.2073199277024575
-34.7,349100,1988,2,-0.20630750922078736
-34.7,349200,1988,2,-0.20630750922078736
-34.7,349300,1988,2,-0.20630750922078736
-34.7,349400,1989,2,-0.2062408307367517
-34.7,349500,1989,2,-0.2062408307367517
-34.7,349600,1989,2,-0.2062408307367517
-34.5,349700,1990,2,-0.20547718378846208
-34.5,349800,1990,2,-0.20547718378846208
-34.5,349900,1990,2,-0.20547718378846208
-34.4,350000,1991,2,-0.20509086754760236
-34.4,350100,1991,2,-0.20509086754760236
-34.4,350200,1991,2,-0.20509086754760236
-34.5,350300,1992,2,-0.2055120057057689
-34.5,350400,1992,2,-0.2055120057057689
-34.3,350500,1993,2,-0.2051305811689716
-34.3,350600,1993,2,-0.2051305811689716
-34.3,350700,1993,2,-0.2051305811689716
-34.3,350800,1994,2,-0.20368477514456199
-34.2,350900,1995,2,-0.203929317236945
-34.2,351000,1995,2,-0.203929317236945
-34.2,351100,1995,2,-0.203929317236945
-34.0,351200,1996,2,-0.20329183791424443
-34.0,351300,1996,2,-0.20329183791424443
-34.0,351400,1996,2,-0.20329183791424443
-34.1,351500,1997,2,-0.20161917413289163
-34.2,351600,1998,2,-0.20333265092601174
-34.2,351700,1998,2,-0.20333265092601174
-34.2,351800,1998,2,-0.20333265092601174
-34.1,351900,1999,2,-0.20320486145347263
-34.1,352000,1999,2,-0.20320486145347263
-34.1,352100,1999,2,-0.20320486145347263
-33.9,352200,2000,2,-0.20257244241710676
-33.9,352300,2000,2,-0.20257244241710676
-33.9,352400,2000,2,-0.20257244241710676
-34.3,352500,2001,2,-0.20067096118117433
-34.3,352600,2001,2,-0.20067096118117433
-34.3,352700,2001,2,-0.20067096118117433
-34.6,352800,2002,2,-0.1997543022314029
-34.6,352900,2002,2,-0.1997543022314029
-34.6,353000,2002,2,-0.1997543022314029
-34.7,353100,2003,2,-0.1997982389048436
-34.7,353200,2003,2,-0.1997982389048436
-34.7,353300,2003,2,-0.1997982389048436
-34.7,353400,2004,2,-0.1974821286655622
-34.7,353500,2004,2,-0.1974821286655622
-34.7,353600,2004,2,-0.1974821286655622
-35.1,353700,2005,2,-0.19835203231632967
-35.1,353800,2005,2,-0.19835203231632967
-35.1,353900,2005,2,-0.19835203231632967
-35.4,354000,2006,2,-0.19938867488502857
-35.4,354100,2006,2,-0.19938867488502857
-35.4,354200,2006,2,-0.19938867488502857
-35.7,354300,2007,2,-0.19948134636017614
-35.7,354400,2007,2,-0.19948134636017614
-35.7,354500,2007,2,-0.19948134636017614
-35.9,354600,2008,2,-0.20026484467647024
-35.9,354700,2008,2,-0.20026484467647024
-35.9,354800,2008,2,-0.20026484467647024
-36.2,354900,2009,2,-0.20125321655693396
-36.2,355000,2009,2,-0.20125321655693396
-36.2,355100,2009,2,-0.20125321655693396
-36.3,355200,2010,2,-0.20049073718048746
-36.3,355300,2010,2,-0.20049073718048746
-36.3,355400,2010,2,-0.20049073718048746
-36.2,355500,2011,2,-0.20033200337294546
-36.2,355600,2011,2,-0.20033200337294546
-36.2,355700,2011,2,-0.20033200337294546
-35.9,355800,2012,2,-0.19937678781947177
-35.7,355900,2013,2,-0.20024371759010187
-35.7,356000,2013,2,-0.20024371759010187
-35.7,356100,2013,2,-0.20024371759010187
-35.8,356200,2015,2,-0.20099088317323902
-35.8,356300,2015,2,-0.20099088317323902
-35.8,356400,2015,2,-0.20099088317323902
-36.2,356500,2016,2,-0.19909355732865555
-36.2,356600,2016,2,-0.19909355732865555
-36.1,356700,2017,2,-0.1996282324595654
-36.1,356800,2017,2,-0.1996282324595654
-36.1,356900,2017,2,-0.1996282324595654
-36.0,357000,2019,2,-0.20232157430140027
-35.9,357100,2020,2,-0.2032054353478795
-35.9,357200,2022,2,-0.2061815475356334
-35.8,357300,2023,2,-0.20757550072649938
-35.8,357400,2023,2,-0.20757550072649938
-35.8,357500,2023,2,-0.20757550072649938
-35.9,357600,2024,2,-0.20776767123590048
-35.5,357700,2025,2,-0.20804254331001476
-35.6,357800,2026,2,-0.20815773111127414
-35.6,357900,2026,2,-0.20815773111127414
-35.6,358000,2026,2,-0.20815773111127414
-35.9,358100,2027,2,-0.20938764392806936
-35.8,358200,2028,2,-0.20888032354899916
-35.8,358300,2028,2,-0.20888032354899916
-36.1,358400,2029,2,-0.20961027394581852
-36.1,358500,2029,2,-0.20961027394581852
-36.1,358600,2029,2,-0.20961027394581852
-36.1,358700,2030,2,-0.20964369950070855
-36.0,358800,2031,2,-0.21188929489591538
-36.0,358900,2031,2,-0.21188929489591538
-36.0,359000,2031,2,-0.21188929489591538
-36.1,359100,2032,2,-0.21097291360407555
-36.1,359200,2032,2,-0.21097291360407555
-36.1,359300,2032,2,-0.21097291360407555
-35.9,359400,2034,2,-0.21282649984047994
-35.9,359500,2034,2,-0.21282649984047994
-35.9,359600,2034,2,-0.21282649984047994
-36.3,359700,2035,2,-0.2099619887938154
-36.3,359800,2035,2,-0.2099619887938154
-36.3,359900,2035,2,-0.2099619887938154
-36.1,360000,2036,2,-0.20783027415085475
-36.1,360100,2036,2,-0.20783027415085475
-35.8,360200,2037,2,-0.20744201145832059
-35.8,360300,2037,2,-0.20744201145832059
-35.8,360400,2037,2,-0.20744201145832059
-36.1,360500,2038,2,-0.20556023185239428
-36.1,360600,2038,2,-0.20556023185239428
-36.1,360700,2038,2,-0.20556023185239428
-36.0,360800,2039,2,-0.20534631018900307
-36.0,360900,2039,2,-0.20534631018900307
-36.4,361000,2040,2,-0.2043796276806396
-36.4,361100,2040,2,-0.2043796276806396
-36.6,361200,2041,2,-0.2039862854891509
-36.5,361300,2042,2,-0.20580352251470443
-36.5,361400,2042,2,-0.20580352251470443
-36.5,361500,2042,2,-0.20580352251470443
-36.5,361600,2044,2,-0.2060264108368829
-36.5,361700,2044,2,-0.2060264108368829
-36.5,361800,2044,2,-0.2060264108368829
-36.7,361900,2045,2,-0.2066455547480339
-36.7,362000,2045,2,-0.2066455547480339
-36.7,362100,2045,2,-0.2066455547480339
-36.6,362200,2047,2,-0.21016305317570227
-36.5,362300,2048,2,-0.21285626202692678
-36.5,362400,2048,2,-0.21285626202692678
-36.7,362500,2049,2,-0.21395237386680002
-36.7,362600,2049,2,-0.21395237386680002
-36.7,362700,2049,2,-0.21395237386680002
-35.9,362800,2051,2,-0.21513889410329054
-35.9,362900,2051,2,-0.21513889410329054
-35.7,363000,2053,2,-0.2180336023096136
-35.7,363100,2053,2,-0.2180336023096136
-35.7,363200,2053,2,-0.2180336023096136
-35.5,363300,2054,2,-0.21560292115202231
-35.5,363400,2054,2,-0.21560292115202231
-35.5,363500,2054,2,-0.21560292115202231
-35.5,363600,2055,2,-0.21567850973702996
-35.5,363700,2055,2,-0.21567850973702996
-35.6,363800,2056,2,-0.2163192042721665
-35.6,363900,2056,2,-0.2163192042721665
-35.6,364000,2056,2,-0.2163192042721665
-36.0,364100,2057,2,-0.21776338467056314
-35.7,364200,2058,2,-0.21769042615645348
-35.7,364300,2058,2,-0.21769042615645348
-35.7,364400,2058,2,-0.21769042615645348
-36.0,364500,2059,2,-0.21464266372492094
-36.2,364600,2060,2,-0.21282818796472255
-36.2,364700,2060,2,-0.21282818796472255
-36.2,364800,2060,2,-0.21282818796472255
-36.2,364900,2061,2,-0.2108875253109531
-36.2,365000,2061,2,-0.2108875253109531
-36.2,365100,2061,2,-0.2108875253109531
-36.0,365200,2063,2,-0.21186263552853113
-36.0,365300,2063,2,-0.21186263552853113
-36.0,365400,2063,2,-0.21186263552853113
-36.2,365500,2064,2,-0.21272516328750712
-36.2,365600,2065,2,-0.21374622379203057
-36.4,365700,2066,2,-0.21487281282492307
-36.4,365800,2066,2,-0.21487281282492307
-36.4,365900,2066,2,-0.21487281282492307
-36.1,366000,2067,2,-0.21356095856844526
-36.1,366100,2067,2,-0.21356095856844526
-36.1,366200,2068,2,-0.21437885859325134
-36.1,366300,2068,2,-0.21437885859325134
-36.1,366400,2068,2,-0.21437885859325134
-36.0,366500,2069,2,-0.21407954952008953
-36.0,366600,2069,2,-0.21407954952008953
-36.0,366700,2069,2,-0.21407954952008953
-35.7,366800,2072,2,-0.2194383216483308
-35.6,366900,2073,2,-0.22006626594136514
-35.6,367000,2073,2,-0.22006626594136514
-35.6,367100,2073,2,-0.22006626594136514
-35.4,367200,2075,2,-0.22420138637247128
-35.4,367300,2075,2,-0.22420138637247128
-35.4,367400,2075,2,-0.22420138637247128
-35.4,367500,2076,2,-0.22400560914159076
-35.3,367600,2078,2,-0.22348141696240859
