#{"t_start": 1571343775.2050316, "env_id": "highway-discrete-v0"}
r,l,t
-5.908479,23,53680.328247
-5.120591,17,53683.353134
-4.579669,17,53686.105012
-5.259465,37,53692.167164
-4.947277,21,53695.688652
-4.298849,24,53699.646825
-3.405367,17,53702.423457
-6.173368,37,53708.348098
-10.124803,24,53712.457864
-5.713007,29,53717.34167
-5.633728,46,53724.58507
-6.50942,23,53728.734479
-4.00187,31,53733.785843
-3.64494,22,53737.313174
-2.954507,71,53748.397389
-9.878718,52,53756.674006
-6.429362,84,53770.29948
-11.277837,113,53788.519854
-22.471847,102,53804.970999
-10.142723,44,53811.830528
-8.639028,124,53831.659754
-3.758923,30,53836.790114
-10.956677,68,53847.668338
-3.390458,17,53850.439103
-6.530972,33,53856.043614
-4.996047,31,53861.031666
-5.034477,21,53864.330614
-3.172454,39,53870.408147
-4.329438,29,53875.351441
-4.519163,49,53883.045284
-6.738093,18,53886.02796
-3.783908,31,53891.248601
-5.655912,20,53894.560666
-3.797623,30,53899.408062
-6.023122,15,53902.034634
-5.002636,22,53905.598222
-9.852644,44,53912.955021
-3.791698,24,53916.943177
-6.004621,53,53925.422463
-3.82636,25,53929.587308
-7.538515,69,53941.231063
-4.062707,20,53944.48947
-4.88567,40,53951.058825
-3.284509,70,53962.276201
-5.251384,17,53965.11546
-5.078821,37,53971.069008
-11.608386,87,53985.220524
-12.549455,123,54004.789448
-5.970544,44,54011.930249
-3.483956,29,54016.663538
-6.672073,25,54020.674696
-8.550682,26,54024.848395
-6.575357,75,54037.063877
-5.170345,22,54040.628319
-9.153415,28,54045.36714
-72.34224,300,54105.15802
-5.842238,26,54109.373245
-54.787175,300,54157.44203
-5.115409,15,54159.872582
-4.381191,20,54163.112668
-6.019112,16,54165.858078
-3.98866,29,54170.729905
-4.111773,13,54172.821566
-6.036515,16,54175.410364
-8.365046,31,54180.346249
-3.520585,16,54183.297075
-3.112607,20,54186.565351
-4.299109,23,54190.468979
-4.885219,24,54194.220212
-4.912679,14,54196.558194
-13.71671,69,54207.796221
-5.56782,24,54211.607369
-5.320867,29,54216.291578
-5.5257,20,54219.785502
-6.95045,18,54222.838482
-5.209256,26,54226.947385
-4.781154,25,54230.935405
-6.509168,25,54235.040371
-7.008371,32,54240.383328
-14.573757,69,54251.252832
-5.001875,16,54253.982237
-4.484711,34,54259.464106
-4.774537,34,54264.779033
-2.882582,31,54269.680136
-5.0116,51,54277.97342
-4.236105,13,54280.102735
-8.256092,28,54284.432675
-9.500125,54,54293.346381
-15.277247,48,54300.918603
-5.099837,27,54305.463122
-5.880588,16,54308.315701
-13.273577,63,54318.099115
-5.341328,16,54320.62818
-6.153497,17,54323.446225
-4.501604,31,54328.523315
-3.342284,29,54333.047923
-7.67343,33,54338.223436
-5.057411,15,54341.06721
-8.186582,26,54345.15995
-15.694349,109,54362.190471
-2.37131,20,54365.299337
-3.342527,32,54370.340895
-5.997757,17,54373.156612
-5.870529,67,54383.777596
-9.552625,30,54388.54144
-3.772109,31,54393.896525
-5.516371,16,54396.491935
-4.55515,45,54403.504551
-5.291002,27,54407.761381
-6.34752,44,54415.055475
-3.620618,59,54424.293002
-6.448927,46,54431.934042
-9.768337,28,54436.430488
-6.873957,120,54455.625969
-15.059188,99,54471.552358
-5.348882,17,54474.287082
-10.854004,140,54496.778867
-5.433829,15,54499.395403
-13.540582,55,54508.157122
-9.18159,28,54512.746769
-4.505415,23,54516.694758
-12.811482,56,54525.440578
-2.437906,18,54528.338515
-13.701604,76,54540.811099
-3.033318,34,54546.217369
-4.451085,16,54548.990939
-5.661911,19,54552.118814
-4.683928,18,54555.17513
-4.442512,17,54557.847189
-4.453497,16,54560.459529
-4.738863,31,54565.575791
-6.123476,45,54572.913149
-5.612733,17,54575.706283
-6.364876,23,54579.36076
-2.244806,26,54583.680022
-4.369386,56,54592.72636
-4.272634,56,54602.109762
-11.24998,136,54624.403774
-4.04755,19,54627.52116
-3.242864,21,54630.920927
-3.619459,33,54636.333204
-3.736711,33,54641.744061
-3.323471,18,54644.715492
-4.342586,25,54648.712262
-7.82212,56,54657.756319
-5.498965,26,54661.886439
-20.180058,90,54676.355527
-5.302328,15,54678.753844
-6.764901,36,54684.516867
-7.266701,33,54689.732834
-3.056615,16,54692.506104
-7.259989,28,54696.900853
-4.668827,14,54699.230824
-4.54286,16,54701.894203
-7.918221,68,54712.957076
-7.00529,24,54716.798506
-4.433379,30,54721.763354
-2.58886,17,54724.696847
-6.777468,27,54729.07758
-7.794908,63,54739.207843
-3.946249,18,54742.418751
-3.064795,26,54746.599939
-5.162351,15,54749.040216
-2.666583,21,54752.499055
-8.125889,39,54759.122285
-2.970028,22,54762.740566
-5.441078,20,54765.908383
-5.513643,31,54770.815697
-5.508049,32,54776.325749
-17.228657,77,54788.629553
-4.84352,27,54793.070756
-7.65926,32,54798.205565
-10.844657,30,54803.018317
-3.701438,27,54807.497194
-8.521955,62,54817.31825
-3.438817,21,54820.706958
-5.023659,72,54832.339664
-4.386348,34,54837.621381
-5.670315,18,54840.610188
-3.03803,24,54844.545988
-6.123148,14,54847.020845
-4.80458,17,54849.900586
-9.45948,59,54859.241892
-4.824181,18,54862.098527
-6.615052,130,54883.044143
-7.773713,54,54891.415511
-3.78036,22,54895.153244
-2.605434,19,54898.4726
-5.949857,37,54904.392909
-7.549217,27,54908.814115
-6.494506,24,54912.869356
-3.286341,24,54916.842728
-4.705751,25,54920.804092
-7.659521,19,54923.899336
-5.416821,78,54936.502455
-5.239037,17,54939.245938
-5.758099,14,54941.420515
-6.314627,33,54946.866954
-4.297464,16,54949.421239
-3.054412,28,54954.041538
-7.215765,26,54958.123024
-5.325905,16,54960.879716
-5.473646,85,54974.415938
-4.621507,12,54976.389572
-3.924707,16,54979.065537
-3.69714,19,54982.161394
-3.083931,22,54985.832362
-5.01838,64,54995.901412
-6.275085,35,55001.795786
-4.624387,24,55005.651968
-3.264227,21,55009.116325
-6.135075,40,55015.709542
-2.747652,15,55018.145409
-3.986277,19,55021.303523
-3.376882,23,55024.987864
-4.122416,14,55027.300208
-4.668126,18,55030.270617
-3.92321,25,55034.455674
-8.915159,83,55047.818094
-5.035458,22,55051.467422
-7.605486,17,55054.441215
-5.94192,35,55059.831572
-3.750982,17,55062.586201
-4.44924,17,55065.391616
-3.716438,20,55068.63439
-17.906858,40,55075.275895
-6.138085,43,55082.048713
-6.241787,15,55084.695609
-6.044277,14,55087.058567
-5.710161,30,55091.951387
-8.01451,24,55095.805072
-4.774494,60,55105.70368
-5.72223,14,55107.976846
-5.337982,17,55110.628123
-5.429996,14,55112.946634
-2.635361,57,55122.087358
-5.885489,17,55124.841679
-3.994281,40,55131.064974
-3.639491,29,55135.878616
-10.367608,68,55146.605825
-4.533203,16,55149.171411
-11.026868,37,55155.258196
-5.556988,17,55158.209796
-6.348144,45,55165.298183
-5.73802,24,55169.251535
-5.723444,15,55171.74657
-3.023673,21,55175.228476
-14.287757,106,55192.038906
-8.864545,36,55197.853516
-7.15373,20,55201.038735
-5.301351,17,55204.014397
-2.491166,17,55206.791925
-3.786538,17,55209.791946
-6.659107,21,55213.235292
-4.511987,21,55216.481545
-6.010695,46,55223.859988
-10.487836,28,55228.53637
-7.604023,120,55248.203809
-4.248086,21,55251.558623
-6.013046,33,55256.794636
-3.987007,20,55260.434701
-7.349063,31,55265.379261
-7.270303,62,55275.209806
-4.364767,15,55278.050406
-7.838696,41,55284.456715
-4.435528,20,55287.694595
-3.285197,27,55292.015142
-4.73994,40,55298.94924
-14.230936,130,55319.562886
-5.019584,54,55328.414765
-3.951099,22,55332.162709
-12.353805,79,55344.337599
-5.466958,41,55351.37659
-6.840653,30,55356.165036
-8.473851,81,55369.220229
-3.065483,26,55373.369771
-4.620949,20,55376.621977
-12.778507,65,55387.347428
-4.105255,32,55392.495788
-3.687293,25,55396.630109
-4.705722,18,55399.821512
-10.060925,45,55406.98347
-3.70167,25,55411.025591
-11.217963,29,55416.018141
-3.051534,37,55421.822129
-6.775499,52,55429.922669
-2.630596,19,55433.3521
-4.624594,16,55436.105738
-3.709717,30,55440.755807
-3.863327,21,55444.015307
-50.188213,246,55483.610277
-13.019022,82,55496.780473
-5.156153,33,55502.080203
-3.817463,25,55506.44214
-4.353265,27,55510.760395
-5.285807,32,55515.845928
-10.079975,104,55532.601698
-3.744437,20,55535.798615
-5.683248,55,55544.892424
-9.054559,42,55551.619946
-5.661814,23,55555.259191
-13.345836,54,55564.291929
-4.855216,24,55568.164941
-14.200005,85,55581.74496
-9.665557,77,55594.389068
-10.03625,90,55608.710303
-8.220934,39,55615.083978
-6.507208,87,55629.427874
-10.155622,59,55638.718753
-12.631195,82,55651.987214
-15.968956,69,55662.97001
-4.450158,25,55667.361978
-4.80434,55,55676.032302
-3.793115,70,55687.186932
-8.089265,70,55698.520617
-7.996114,29,55703.079315
-3.140626,21,55706.587799
-4.196982,28,55711.332484
-8.597635,30,55716.288246
-6.218206,17,55719.043366
-3.111779,32,55724.098536
-4.472774,21,55727.569158
-4.435858,61,55737.484217
-5.661709,18,55740.447533
-5.733241,15,55742.929331
-5.55248,28,55747.641624
-3.193433,23,55751.534019
-3.637188,19,55754.675217
-8.395722,31,55759.683527
-5.889529,33,55764.99252
-11.811631,41,55771.574831
-5.132451,23,55775.27389
-6.303131,16,55778.393301
-6.222928,35,55784.293863
-5.118966,37,55790.172995
-4.908433,21,55793.450188
-6.09484,20,55796.722179
-9.258995,57,55806.076068
-4.097592,50,55813.997869
-10.258074,31,55819.237437
-4.156013,34,55824.470215
-4.75412,16,55827.128206
-4.515798,16,55829.761328
-6.847143,47,55837.801028
-6.411997,67,55848.272297
-7.073245,65,55858.641861
-8.303875,46,55865.865743
-3.889262,22,55869.446952
-2.622635,31,55874.648015
-3.448355,32,55879.80698
-3.93047,28,55884.312859
-4.153535,21,55887.912598
-13.699316,84,55901.306327
-7.700917,29,55905.990301
-5.876827,68,55916.860672
-3.478894,50,55924.818666
-5.215708,16,55927.57626
-2.730082,21,55931.077423
-7.638793,40,55937.45068
-3.7959,20,55940.83738
-7.151952,61,55950.701736
-7.754514,98,55966.449449
-3.975561,17,55969.317559
-2.88902,22,55973.030051
-3.559378,19,55976.122184
-12.661708,90,55990.691083
-3.887255,24,55994.519121
-4.485082,36,56000.489821
-12.439423,77,56012.76108
-9.681568,106,56030.198602
-18.182492,52,56038.579331
-4.323224,15,56041.1455
-5.29988,31,56046.064568
-11.534504,65,56056.404106
-4.745206,22,56060.044491
-4.441684,100,56076.116127
-6.942312,101,56091.999737
-3.46536,16,56094.819661
-2.82949,22,56098.565175
-4.43704,22,56101.977958
-10.435164,40,56108.406702
-6.922897,34,56113.864911
-6.377457,21,56117.171281
-5.500166,63,56127.464733
-4.349333,79,56140.013964
-5.101092,14,56142.291986
-6.017909,15,56144.942814
-8.507309,26,56149.108015
-6.695151,40,56155.533451
-7.510727,32,56160.616159
-4.402394,14,56163.091751
-3.19954,31,56167.981732
-5.074268,15,56170.600647
-3.336535,17,56173.326055
-3.914519,49,56181.299448
-6.594627,46,56188.592139
-6.099784,17,56191.493618
-5.995202,24,56195.363471
-4.026633,71,56206.654834
-11.367115,30,56211.534561
-5.289923,31,56216.711241
-3.474781,50,56224.477823
-10.706046,100,56240.33873
-7.610521,63,56250.254082
-6.241525,18,56253.424021
-17.448932,54,56262.057544
-7.701065,105,56278.754901
-4.066313,65,56289.22661
-4.658801,41,56295.76146
-4.037966,27,56300.258127
-12.850888,60,56309.840924
-6.910389,17,56312.56953
-4.507686,62,56322.627153
-3.447314,28,56327.047197
-5.94502,54,56335.663899
-7.547927,35,56341.528949
-5.80455,24,56345.374948
-8.246552,18,56348.39742
-4.422063,25,56352.674707
-6.037524,15,56355.085798
-6.137205,59,56364.833068
-3.099768,24,56368.787364
-3.394536,21,56372.155977
-4.559188,54,56380.793969
-3.171789,31,56385.916062
-5.750624,97,56401.449347
-4.595739,20,56404.74883
-4.306485,42,56411.651985
-3.365431,32,56416.757376
-4.87147,18,56419.850744
-6.173258,19,56422.921383
-5.900612,27,56427.456734
-9.965576,59,56436.872886
-8.728458,30,56441.670492
-4.585537,16,56444.491038
-3.632253,22,56448.143492
-4.74956,25,56452.421979
-4.455077,19,56455.489973
-3.907941,26,56459.655805
-11.51019,59,56469.266397
-7.575233,42,56475.961544
-18.89876,148,56499.695379
-5.829644,39,56505.949821
-3.958466,17,56508.69384
-4.232681,24,56512.744066
-2.935973,25,56516.703275
-8.353407,37,56522.748256
-7.610606,22,56526.278485
-5.104024,47,56533.873946
-5.04764,14,56536.225161
-5.233193,19,56539.519727
-8.817091,58,56549.006261
-3.410546,15,56551.423617
-5.25587,25,56555.656878
-4.610402,28,56560.074988
-4.41663,20,56563.428932
-4.176312,21,56566.896476
-3.594234,27,56571.40247
-4.082821,27,56575.722446
-9.786395,20,56579.108648
-4.123081,27,56583.480853
-5.752337,15,56585.933424
-5.653279,15,56588.45763
-7.459218,42,56595.103602
-7.767103,41,56601.664364
-6.494206,14,56603.873655
-4.292552,13,56606.165582
-4.016661,17,56608.993598
-3.530069,29,56613.63058
-4.011659,35,56619.195205
-5.474415,22,56622.864347
-6.676608,17,56625.621605
-4.447735,29,56630.129622
-21.149993,61,56639.986149
-3.448522,53,56648.304032
-4.381065,23,56652.29802
-3.850587,26,56656.728736
-2.846545,65,56666.836535
-3.527841,22,56670.593677
-5.167168,26,56674.9669
-5.845557,15,56677.469857
-7.840092,29,56682.095054
-3.93329,18,56685.242349
-11.878654,40,56691.698089
-3.875034,29,56696.305326
-16.204316,63,56706.488582
-3.680693,46,56713.781376
-4.353296,100,56729.893431
-9.942227,77,56742.653824
-3.169344,33,56747.71683
-4.241425,20,56750.891546
-5.968863,32,56756.400944
-3.753428,33,56761.929576
-3.834723,15,56764.379284
-6.376669,19,56767.428536
-5.467475,78,56779.89646
-3.603444,29,56784.503272
-23.357232,185,56814.178173
-7.853775,99,56829.837138
-3.643417,27,56834.116047
-5.603,18,56837.028225
-6.218478,36,56842.789989
-6.577107,91,56857.192849
-7.125826,88,56871.266375
-24.874669,115,56889.627247
-5.300297,15,56892.176984
-5.062592,39,56898.387995
-4.138543,38,56904.40202
-4.132733,29,56908.977332
-8.012449,18,56912.099854
-7.992208,34,56917.687097
-3.496848,24,56921.569919
-12.299575,35,56927.118182
-5.712304,23,56930.841481
-2.656937,26,56935.216308
-3.896603,33,56940.381043
-5.35222,19,56943.36124
-3.752613,42,56950.399274
-3.313163,21,56953.755054
-6.395912,101,56970.060588
-4.191103,19,56973.091473
-4.660902,20,56976.34473
-5.102768,44,56983.578439
-6.282162,78,56995.936455
-7.671169,17,56998.775201
-5.027395,50,57006.847548
-5.54654,15,57009.271619
-4.462046,26,57013.527811
-3.356479,26,57018.018653
-12.061516,120,57037.200916
-2.944475,25,57041.202547
-5.405867,25,57045.25799
-6.517747,80,57058.383594
-3.583771,25,57062.381676
-7.539299,52,57071.002464
-3.592933,27,57075.238874
-4.364839,33,57080.35613
-4.658482,67,57091.354044
-6.218231,22,57094.960613
-4.845858,18,57097.882035
-4.04161,25,57101.866987
-3.661662,27,57106.823768
-2.922759,23,57110.497606
-3.10211,14,57112.788461
-5.747688,21,57116.123404
-4.702068,19,57119.262282
-4.659523,59,57128.940928
-7.758062,37,57134.760461
-6.244903,94,57150.039334
-4.836077,19,57153.152641
-4.92675,68,57164.108914
-4.458923,28,57168.857373
-13.525555,148,57192.395
-7.287293,108,57209.668053
-3.433608,20,57213.270934
-3.558158,28,57217.723033
-9.295618,57,57226.699341
-3.72989,26,57231.196144
-3.410061,45,57238.081338
-3.782159,33,57243.288021
-2.609563,32,57248.766682
-4.751873,19,57251.972357
-4.079544,20,57255.166806
-4.535955,108,57272.43152
-5.188214,68,57283.544495
-11.792007,95,57298.624704
-9.799538,64,57308.826766
-4.719733,29,57313.391786
-3.841055,21,57317.180701
-5.622503,19,57320.412183
-8.038087,98,57336.261301
-2.560005,19,57339.468288
-5.305301,24,57343.398448
-3.774568,36,57349.145072
-4.68081,25,57353.311164
-4.862754,58,57362.399158
-6.619036,92,57377.246211
-3.777102,16,57379.882007
-6.911035,16,57382.580788
-4.840588,61,57392.616291
-9.380999,28,57397.11306
-9.154585,118,57416.394648
-5.643642,111,57434.598291
-3.795742,14,57437.100919
-11.170185,84,57450.344839
-5.656173,65,57460.816986
-5.621433,28,57465.162632
-4.918016,22,57468.620874
-5.622969,57,57478.095279
-3.922946,15,57480.709414
-6.206105,49,57488.402013
-6.860322,16,57491.399341
-2.610869,19,57494.600357
-4.415911,18,57497.556879
-3.827235,23,57501.242171
-17.207752,151,57525.149865
-7.507893,30,57530.378096
-5.167766,40,57536.648862
-3.552211,30,57541.394138
-3.558706,71,57553.121845
-5.601748,109,57570.304952
-6.040307,20,57573.658808
-5.054844,17,57576.465278
-5.563083,18,57579.509511
-4.260537,35,57585.265606
-3.213667,22,57588.744977
-11.8534,61,57598.941967
-5.133479,25,57602.971548
-8.660139,56,57611.885993
-8.317565,41,57618.745136
-7.887139,72,57630.201618
-3.002536,18,57633.197922
-5.686308,43,57640.186799
-6.851172,21,57643.578275
-6.70396,44,57650.744722
-11.853453,83,57664.145562
-8.624991,48,57671.783922
-3.001571,21,57675.269828
-5.258478,56,57684.17077
-3.048476,20,57687.577304
-11.793884,114,57705.534492
-5.755349,37,57711.413229
-6.255307,33,57716.84109
-10.235788,42,57723.706119
-8.440202,30,57728.582474
-11.16905,55,57737.542536
-4.704171,16,57740.092142
-7.48228,19,57743.108203
-6.769763,23,57746.805473
-4.35691,14,57749.155486
-6.15376,26,57753.668146
-5.604936,76,57765.449629
-5.022618,20,57768.801887
-3.583687,20,57772.168934
-6.152902,41,57778.585567
-6.143414,36,57784.260411
-3.539992,34,57789.9793
-3.66289,32,57794.887562
-2.368164,27,57799.308993
-3.877816,20,57802.69416
-4.097874,21,57806.141229
-5.842521,36,57811.861392
-4.338325,20,57815.076944
-3.747228,26,57819.206154
-3.427421,23,57823.189074
-3.26215,15,57825.537448
-4.092454,24,57829.329677
-46.791039,57,57838.312643
-4.95329,14,57840.811631
-4.707442,16,57843.442672
-4.302776,16,57846.103866
-4.817281,16,57848.716465
-6.350697,14,57851.020499
-3.164607,29,57856.007549
-5.201124,14,57858.404156
-3.95924,18,57861.343085
-3.172934,25,57865.313093
-6.898296,22,57868.842449
-4.16972,18,57871.976509
-4.995093,13,57874.287197
-3.877385,23,57878.030457
-5.059333,80,57890.89931
-8.741596,29,57895.472538
-6.770677,15,57897.971897
-7.456192,30,57902.776922
-4.539637,13,57904.913063
-6.205789,85,57918.5429
-7.44137,41,57925.329151
-3.665532,18,57928.246509
-5.100782,63,57938.035211
-4.642408,18,57940.897756
-6.224588,20,57944.531674
-4.653072,29,57949.113276
-2.485038,16,57951.665996
