episodes,steps,mean 100 episode reward,mean 100 episode reward per step,% time spent exploring
2121,322100,-426.4,-5.667055452899717,2
2121,322200,-426.4,-5.667055452899717,2
2123,322300,-420.5,-5.73878597744836,2
2123,322400,-420.5,-5.73878597744836,2
2123,322500,-420.5,-5.73878597744836,2
2124,322600,-415.1,-5.673007033876007,2
2124,322700,-415.1,-5.673007033876007,2
2124,322800,-415.1,-5.673007033876007,2
2125,322900,-410.0,-5.593637158944703,2
2125,323000,-410.0,-5.593637158944703,2
2126,323100,-416.0,-5.624861893804239,2
2126,323200,-416.0,-5.624861893804239,2
2127,323300,-421.7,-5.670151547969329,2
2127,323400,-421.7,-5.670151547969329,2
2127,323500,-421.7,-5.670151547969329,2
2129,323600,-415.8,-5.480267978791375,2
2129,323700,-415.8,-5.480267978791375,2
2129,323800,-415.8,-5.480267978791375,2
2130,323900,-415.5,-5.479572945107382,2
2131,324000,-415.5,-5.472318616338993,2
2131,324100,-415.5,-5.472318616338993,2
2133,324200,-415.4,-5.288090309259794,2
2133,324300,-415.4,-5.288090309259794,2
2133,324400,-415.4,-5.288090309259794,2
2134,324500,-421.2,-5.311585320631608,2
2135,324600,-421.3,-4.92767259661181,2
2136,324700,-421.2,-5.1270847398188515,2
2136,324800,-421.2,-5.1270847398188515,2
2136,324900,-421.2,-5.1270847398188515,2
2138,325000,-421.0,-5.388420781434877,2
2138,325100,-421.0,-5.388420781434877,2
2138,325200,-421.0,-5.388420781434877,2
2139,325300,-415.0,-5.362079271524277,2
2139,325400,-415.0,-5.362079271524277,2
2139,325500,-415.0,-5.362079271524277,2
2140,325600,-415.0,-5.362223208731958,2
2141,325700,-415.1,-5.358787166632235,2
2141,325800,-415.1,-5.358787166632235,2
2142,325900,-420.7,-5.40114689071396,2
2142,326000,-420.7,-5.40114689071396,2
2143,326100,-426.8,-5.424975220015228,2
2144,326200,-426.7,-5.576761924326583,2
2145,326300,-426.9,-5.4270545509831205,2
2145,326400,-426.9,-5.4270545509831205,2
2146,326500,-432.8,-5.461826928805517,2
2146,326600,-432.8,-5.461826928805517,2
2146,326700,-432.8,-5.461826928805517,2
2147,326800,-427.0,-5.380243390264912,2
2148,326900,-432.9,-5.424893804078894,2
2149,327000,-438.6,-5.4828573913210015,2
2151,327100,-444.2,-5.621323016589917,2
2151,327200,-444.2,-5.621323016589917,2
2154,327300,-455.8,-6.095065035382901,2
2155,327400,-455.8,-6.089581743908996,2
2155,327500,-455.8,-6.089581743908996,2
2156,327600,-461.5,-6.1192306542897175,2
2156,327700,-461.5,-6.1192306542897175,2
2156,327800,-461.5,-6.1192306542897175,2
2157,327900,-455.7,-6.0970816354390385,2
2157,328000,-455.7,-6.0970816354390385,2
2159,328100,-455.8,-6.0092760447755,2
2159,328200,-455.8,-6.0092760447755,2
2159,328300,-455.8,-6.0092760447755,2
2160,328400,-461.9,-6.0335291010223395,2
2160,328500,-461.9,-6.0335291010223395,2
2160,328600,-461.9,-6.0335291010223395,2
2162,328700,-467.7,-6.161434150570756,2
2162,328800,-467.7,-6.161434150570756,2
2162,328900,-467.7,-6.161434150570756,2
2163,329000,-461.6,-6.131671565653991,2
2163,329100,-461.6,-6.131671565653991,2
2163,329200,-461.6,-6.131671565653991,2
2164,329300,-467.3,-6.15442429873333,2
2165,329400,-467.1,-6.1794794650523786,2
2165,329500,-467.1,-6.1794794650523786,2
2166,329600,-467.2,-6.162501349098437,2
2166,329700,-467.2,-6.162501349098437,2
2166,329800,-467.2,-6.162501349098437,2
2167,329900,-461.2,-6.110799673641611,2
2167,330000,-461.2,-6.110799673641611,2
2167,330100,-461.2,-6.110799673641611,2
2168,330200,-455.5,-6.039030017980342,2
2168,330300,-455.5,-6.039030017980342,2
2169,330400,-455.7,-5.800145361313965,2
2170,330500,-455.6,-5.821903611717225,2
2170,330600,-455.6,-5.821903611717225,2
2171,330700,-461.2,-5.85507554244008,2
2172,330800,-461.1,-5.8574788057727405,2
2175,330900,-466.6,-6.175081557572956,2
2177,331000,-472.4,-6.37855571210457,2
2178,331100,-472.1,-6.588651531666365,2
2178,331200,-472.1,-6.588651531666365,2
2180,331300,-472.3,-6.815231800171139,2
2180,331400,-472.3,-6.815231800171139,2
2180,331500,-472.3,-6.815231800171139,2
2181,331600,-466.5,-6.790384308687286,2
2182,331700,-466.6,-6.5308684935569525,2
2182,331800,-466.6,-6.5308684935569525,2
2182,331900,-466.6,-6.5308684935569525,2
2183,332000,-461.0,-6.487882204376661,2
2183,332100,-461.0,-6.487882204376661,2
2183,332200,-461.0,-6.487882204376661,2
2185,332300,-455.1,-6.801329964088581,2
2185,332400,-455.1,-6.801329964088581,2
2185,332500,-455.1,-6.801329964088581,2
2187,332600,-460.4,-6.957909342167953,2
2187,332700,-460.4,-6.957909342167953,2
2188,332800,-460.2,-6.9694336098787355,2
2189,332900,-460.3,-6.97110224042744,2
2189,333000,-460.3,-6.97110224042744,2
2189,333100,-460.3,-6.97110224042744,2
2191,333200,-454.2,-7.076819872732647,2
2191,333300,-454.2,-7.076819872732647,2
2191,333400,-454.2,-7.076819872732647,2
2192,333500,-448.5,-6.9691465365055185,2
2192,333600,-448.5,-6.9691465365055185,2
2192,333700,-448.5,-6.9691465365055185,2
2194,333800,-448.4,-6.988861105098511,2
2195,333900,-454.1,-7.0524161206478455,2
2197,334000,-459.7,-7.401706366793587,2
2197,334100,-459.7,-7.401706366793587,2
2197,334200,-459.7,-7.401706366793587,2
2200,334300,-459.4,-7.791160780117436,2
2201,334400,-459.2,-7.912384990520761,2
2202,334500,-459.0,-7.9314313803607845,2
2202,334600,-459.0,-7.9314313803607845,2
2202,334700,-459.0,-7.9314313803607845,2
2203,334800,-465.0,-7.95510322811479,2
2204,334900,-465.0,-7.958349894970877,2
2204,335000,-465.0,-7.958349894970877,2
2204,335100,-465.0,-7.958349894970877,2
2205,335200,-459.2,-7.906520935056615,2
2206,335300,-459.3,-7.91108311905705,2
2206,335400,-459.3,-7.91108311905705,2
2206,335500,-459.3,-7.91108311905705,2
2207,335600,-453.4,-7.876250003368657,2
2208,335700,-459.1,-7.971061551677393,2
2209,335800,-458.9,-8.027099719178064,2
2210,335900,-458.8,-8.046797006068173,2
2210,336000,-458.8,-8.046797006068173,2
2210,336100,-458.8,-8.046797006068173,2
2211,336200,-453.1,-7.617251385727676,2
2212,336300,-452.9,-7.6577844681876135,2
2214,336400,-464.2,-7.8233291166227925,2
2216,336500,-469.9,-8.040283242920106,2
2216,336600,-469.9,-8.040283242920106,2
2216,336700,-469.9,-8.040283242920106,2
2217,336800,-464.1,-7.997393711826113,2
2219,336900,-464.0,-8.115614176771823,2
2220,337000,-464.0,-8.160914227712196,2
2220,337100,-464.0,-8.160914227712196,2
2220,337200,-464.0,-8.160914227712196,2
2221,337300,-464.0,-8.160817388971056,2
2222,337400,-469.7,-8.316143612854454,2
2222,337500,-469.7,-8.316143612854454,2
2223,337600,-470.0,-8.111534553992534,2
2223,337700,-470.0,-8.111534553992534,2
2223,337800,-470.0,-8.111534553992534,2
2224,337900,-469.8,-8.110948895318879,2
2224,338000,-469.8,-8.110948895318879,2
2224,338100,-469.8,-8.110948895318879,2
2227,338200,-469.2,-8.526787509247498,2
2227,338300,-469.2,-8.526787509247498,2
2227,338400,-469.2,-8.526787509247498,2
2228,338500,-475.0,-8.547075783360507,2
2229,338600,-475.1,-8.467260553650824,2
2229,338700,-475.1,-8.467260553650824,2
2229,338800,-475.1,-8.467260553650824,2
2230,338900,-475.1,-8.467424779280595,2
2231,339000,-475.1,-8.481914849461175,2
2233,339100,-475.1,-8.52538139303955,2
2235,339200,-474.8,-8.818210326870016,2
2238,339300,-480.6,-8.904670713625057,2
2238,339400,-480.6,-8.904670713625057,2
2238,339500,-480.6,-8.904670713625057,2
2239,339600,-480.7,-8.904808974029958,2
2239,339700,-480.7,-8.904808974029958,2
2239,339800,-480.7,-8.904808974029958,2
2240,339900,-480.6,-8.90466153940068,2
2240,340000,-480.6,-8.90466153940068,2
2241,340100,-480.6,-8.90344093973129,2
2242,340200,-480.7,-8.903313471782537,2
2243,340300,-480.5,-8.957521749583304,2
2245,340400,-480.5,-8.929691131066214,2
2246,340500,-480.4,-8.977065185937695,2
2246,340600,-480.4,-8.977065185937695,2
2246,340700,-480.4,-8.977065185937695,2
2248,340800,-480.2,-9.36139573228654,2
2248,340900,-480.2,-9.36139573228654,2
2249,341000,-480.3,-9.337069057959498,2
2249,341100,-480.3,-9.337069057959498,2
2249,341200,-480.3,-9.337069057959498,2
2251,341300,-480.5,-9.299334514100662,2
2251,341400,-480.5,-9.299334514100662,2
2251,341500,-480.5,-9.299334514100662,2
2253,341600,-474.3,-9.22760340183158,2
2253,341700,-474.3,-9.22760340183158,2
2253,341800,-474.3,-9.22760340183158,2
2255,341900,-474.6,-8.9891481753004,2
2255,342000,-474.6,-8.9891481753004,2
2255,342100,-474.6,-8.9891481753004,2
2256,342200,-468.7,-8.95880106153082,2
2257,342300,-474.1,-9.028694686997273,2
2257,342400,-474.1,-9.028694686997273,2
2257,342500,-474.1,-9.028694686997273,2
2258,342600,-474.1,-9.022659860689517,2
2262,342700,-479.3,-9.497268444905206,2
2262,342800,-479.3,-9.497268444905206,2
2263,342900,-484.9,-9.529376094962101,2
2263,343000,-484.9,-9.529376094962101,2
2263,343100,-484.9,-9.529376094962101,2
2264,343200,-479.1,-9.50586127367534,2
2264,343300,-479.1,-9.50586127367534,2
2264,343400,-479.1,-9.50586127367534,2
2265,343500,-473.1,-9.455978727933944,2
2267,343600,-478.8,-9.685368620825066,2
2268,343700,-484.6,-9.742271481602835,2
2268,343800,-484.6,-9.742271481602835,2
2268,343900,-484.6,-9.742271481602835,2
2269,344000,-478.8,-9.707478590490322,2
2270,344100,-478.8,-9.712706083213963,2
2270,344200,-478.8,-9.712706083213963,2
2271,344300,-478.8,-9.714982185435264,2
2271,344400,-478.8,-9.714982185435264,2
2271,344500,-478.8,-9.714982185435264,2
2272,344600,-473.0,-9.672272018356551,2
2272,344700,-473.0,-9.672272018356551,2
2272,344800,-473.0,-9.672272018356551,2
2273,344900,-467.6,-9.605105889437082,2
2273,345000,-467.6,-9.605105889437082,2
2275,345100,-467.8,-9.503058055733174,2
2275,345200,-467.8,-9.503058055733174,2
2275,345300,-467.8,-9.503058055733174,2
2277,345400,-462.0,-9.465263605417569,2
2277,345500,-462.0,-9.465263605417569,2
2277,345600,-462.0,-9.465263605417569,2
2278,345700,-456.4,-9.234824206526305,2
2279,345800,-456.1,-9.27890933969911,2
2279,345900,-456.1,-9.27890933969911,2
2279,346000,-456.1,-9.27890933969911,2
2280,346100,-450.6,-8.94434130093235,2
2280,346200,-450.6,-8.94434130093235,2
2281,346300,-456.5,-8.98536138409865,2
2282,346400,-456.5,-8.92782836149073,2
2282,346500,-456.5,-8.92782836149073,2
2283,346600,-462.2,-8.96897972859705,2
2284,346700,-467.8,-9.042499870110095,2
2285,346800,-467.9,-8.67774637624926,2
2285,346900,-467.9,-8.67774637624926,2
2287,347000,-473.8,-8.687768669625132,2
2287,347100,-473.8,-8.687768669625132,2
2287,347200,-473.8,-8.687768669625132,2
2288,347300,-474.0,-8.672027356301577,2
2288,347400,-474.0,-8.672027356301577,2
2289,347500,-473.9,-8.630835431886371,2
2290,347600,-479.7,-8.667698659546312,2
2290,347700,-479.7,-8.667698659546312,2
2291,347800,-479.7,-8.524954004785702,2
2292,347900,-485.5,-8.576602780017573,2
2292,348000,-485.5,-8.576602780017573,2
2292,348100,-485.5,-8.576602780017573,2
2293,348200,-485.7,-8.577155643273384,2
2294,348300,-485.7,-8.519555833491632,2
2294,348400,-485.7,-8.519555833491632,2
2294,348500,-485.7,-8.519555833491632,2
2296,348600,-479.7,-8.63699753035573,2
2297,348700,-480.0,-8.491392191104989,2
2299,348800,-479.9,-8.55252084503274,2
2300,348900,-479.9,-8.498107180547304,2
2301,349000,-480.0,-8.383699099040202,2
2301,349100,-480.0,-8.383699099040202,2
2302,349200,-480.1,-8.370296948453245,2
2303,349300,-479.6,-8.426861599588722,2
2303,349400,-479.6,-8.426861599588722,2
2303,349500,-479.6,-8.426861599588722,2
2305,349600,-479.5,-8.814720167183271,2
2305,349700,-479.5,-8.814720167183271,2
2306,349800,-479.4,-8.810540441682214,2
2306,349900,-479.4,-8.810540441682214,2
2306,350000,-479.4,-8.810540441682214,2
2308,350100,-479.4,-8.820713210113169,2
2308,350200,-479.4,-8.820713210113169,2
2309,350300,-479.6,-8.78008772285885,2
2309,350400,-479.6,-8.78008772285885,2
2310,350500,-479.8,-8.74828133780497,2
2310,350600,-479.8,-8.74828133780497,2
2310,350700,-479.8,-8.74828133780497,2
2312,350800,-479.9,-9.039576996180479,2
2314,350900,-479.8,-9.13003434812072,2
2314,351000,-479.8,-9.13003434812072,2
2316,351100,-479.8,-8.996540847716663,2
2317,351200,-485.6,-9.073759522262469,2
2318,351300,-485.7,-8.975356832031336,2
2319,351400,-485.8,-8.936527030830698,2
2319,351500,-485.8,-8.936527030830698,2
2319,351600,-485.8,-8.936527030830698,2
2320,351700,-480.0,-8.865217671392232,2
2320,351800,-480.0,-8.865217671392232,2
2320,351900,-480.0,-8.865217671392232,2
2321,352000,-480.2,-8.8658956112331,2
2321,352100,-480.2,-8.8658956112331,2
2322,352200,-480.3,-8.743143910950124,2
2322,352300,-480.3,-8.743143910950124,2
2322,352400,-480.3,-8.743143910950124,2
2323,352500,-474.5,-8.717072489511342,2
2325,352600,-485.6,-8.920898582872693,2
2325,352700,-485.6,-8.920898582872693,2
2325,352800,-485.6,-8.920898582872693,2
2326,352900,-485.9,-8.656567752315114,2
2327,353000,-485.9,-8.517807467276867,2
2327,353100,-485.9,-8.517807467276867,2
2328,353200,-485.9,-8.523089616228559,2
2328,353300,-485.9,-8.523089616228559,2
2329,353400,-486.0,-8.435368323745017,2
2329,353500,-486.0,-8.435368323745017,2
2329,353600,-486.0,-8.435368323745017,2
2332,353700,-485.7,-8.7554370541736,2
2334,353800,-485.8,-8.749684208151104,2
2336,353900,-485.8,-8.805753449554341,2
2337,354000,-485.9,-8.486575364780078,2
2338,354100,-485.9,-8.302746151280996,2
2339,354200,-491.6,-8.389316009863808,2
2339,354300,-491.6,-8.389316009863808,2
2339,354400,-491.6,-8.389316009863808,2
2340,354500,-491.5,-8.38909612779024,2
2340,354600,-491.5,-8.38909612779024,2
2340,354700,-491.5,-8.38909612779024,2
2341,354800,-485.7,-8.355553392232942,2
2342,354900,-485.9,-8.353054111227651,2
2343,355000,-485.8,-8.353181562272322,2
2343,355100,-485.8,-8.353181562272322,2
2344,355200,-486.0,-8.310044113069871,2
2345,355300,-485.9,-8.381886756232507,2
2345,355400,-485.9,-8.381886756232507,2
2347,355500,-491.6,-8.44586556568234,2
2347,355600,-491.6,-8.44586556568234,2
2347,355700,-491.6,-8.44586556568234,2
2348,355800,-486.0,-8.016907108047793,2
2349,355900,-485.8,-8.068513557787552,2
2349,356000,-485.8,-8.068513557787552,2
2349,356100,-485.8,-8.068513557787552,2
2350,356200,-479.9,-8.043530572365954,2
2350,356300,-479.9,-8.043530572365954,2
2352,356400,-486.0,-8.349475618399513,2
2352,356500,-486.0,-8.349475618399513,2
2352,356600,-486.0,-8.349475618399513,2
2353,356700,-480.5,-8.17258747617144,2
2353,356800,-480.5,-8.17258747617144,2
2356,356900,-486.1,-8.500597603642202,2
2356,357000,-486.1,-8.500597603642202,2
2357,357100,-486.4,-8.460913198934863,2
2357,357200,-486.4,-8.460913198934863,2
2357,357300,-486.4,-8.460913198934863,2
2358,357400,-480.6,-8.438053228871347,2
2358,357500,-480.6,-8.438053228871347,2
2359,357600,-480.8,-8.38712991161951,2
2359,357700,-480.8,-8.38712991161951,2
2359,357800,-480.8,-8.38712991161951,2
2361,357900,-475.1,-8.137088348137105,2
2361,358000,-475.1,-8.137088348137105,2
2363,358100,-475.1,-8.220831574142025,2
2366,358200,-486.7,-8.879890364187553,2
2366,358300,-486.7,-8.879890364187553,2
2367,358400,-486.8,-8.767133005106855,2
2367,358500,-486.8,-8.767133005106855,2
2368,358600,-486.8,-8.73874078527573,2
2368,358700,-486.8,-8.73874078527573,2
2368,358800,-486.8,-8.73874078527573,2
2370,358900,-486.7,-9.145532496181126,2
2370,359000,-486.7,-9.145532496181126,2
2370,359100,-486.7,-9.145532496181126,2
2371,359200,-487.2,-9.130876642835075,2
2371,359300,-487.2,-9.130876642835075,2
2373,359400,-498.5,-9.343886377406855,2
2373,359500,-498.5,-9.343886377406855,2
2375,359600,-498.6,-9.289439344023263,2
2375,359700,-498.6,-9.289439344023263,2
2375,359800,-498.6,-9.289439344023263,2
2376,359900,-498.5,-9.289156946188166,2
2376,360000,-498.5,-9.289156946188166,2
2377,360100,-498.6,-9.105494342960625,2
2378,360200,-504.2,-9.142154861083645,2
2378,360300,-504.2,-9.142154861083645,2
2378,360400,-504.2,-9.142154861083645,2
2380,360500,-509.8,-9.171413935930737,2
2380,360600,-509.8,-9.171413935930737,2
2381,360700,-509.8,-9.178017094118296,2
2384,360800,-509.5,-9.80949044663902,2
2384,360900,-509.5,-9.80949044663902,2
2385,361000,-509.5,-9.808287781456576,2
2386,361100,-509.5,-9.811018546939597,2
2387,361200,-509.6,-9.72372423239657,2
2387,361300,-509.6,-9.72372423239657,2
2388,361400,-509.4,-9.732610519634516,2
2390,361500,-509.2,-10.161608678838727,2
2390,361600,-509.2,-10.161608678838727,2
2391,361700,-509.3,-10.156306818742333,2
2391,361800,-509.3,-10.156306818742333,2
2394,361900,-514.7,-10.624148294474217,2
2394,362000,-514.7,-10.624148294474217,2
2394,362100,-514.7,-10.624148294474217,2
2396,362200,-514.7,-10.522394551723414,2
2396,362300,-514.7,-10.522394551723414,2
2396,362400,-514.7,-10.522394551723414,2
2397,362500,-514.7,-10.483694255808237,2
2398,362600,-514.7,-10.184176648462806,2
2398,362700,-514.7,-10.184176648462806,2
2399,362800,-514.8,-10.092462813454878,2
2399,362900,-514.8,-10.092462813454878,2
2399,363000,-514.8,-10.092462813454878,2
2400,363100,-509.2,-10.027251775963737,2
2400,363200,-509.2,-10.027251775963737,2
2401,363300,-509.5,-10.008396800200726,2
2401,363400,-509.5,-10.008396800200726,2
2403,363500,-509.5,-10.132694143413405,2
2404,363600,-515.3,-10.209638509340236,2
2405,363700,-515.3,-9.902869874537663,2
2405,363800,-515.3,-9.902869874537663,2
2407,363900,-521.0,-10.187248052265105,2
2407,364000,-521.0,-10.187248052265105,2
2407,364100,-521.0,-10.187248052265105,2
2408,364200,-515.4,-10.082635277653575,2
2411,364300,-520.9,-10.746539044684114,2
2411,364400,-520.9,-10.746539044684114,2
2411,364500,-520.9,-10.746539044684114,2
2412,364600,-515.4,-10.371556732927088,2
2412,364700,-515.4,-10.371556732927088,2
2412,364800,-515.4,-10.371556732927088,2
2413,364900,-509.5,-10.268969271289727,2
2414,365000,-509.5,-10.223389814919326,2
2414,365100,-509.5,-10.223389814919326,2
2414,365200,-509.5,-10.223389814919326,2
2415,365300,-503.9,-10.17063218470287,2
2416,365400,-504.0,-10.160584358495035,2
2416,365500,-504.0,-10.160584358495035,2
2416,365600,-504.0,-10.160584358495035,2
2417,365700,-498.2,-10.083624144915465,2
2417,365800,-498.2,-10.083624144915465,2
2417,365900,-498.2,-10.083624144915465,2
2419,366000,-492.7,-10.139703971819523,2
2419,366100,-492.7,-10.139703971819523,2
2419,366200,-492.7,-10.139703971819523,2
2420,366300,-498.7,-10.16393717282912,2
2420,366400,-498.7,-10.16393717282912,2
2422,366500,-504.3,-10.589125764386894,2
2422,366600,-504.3,-10.589125764386894,2
2422,366700,-504.3,-10.589125764386894,2
2423,366800,-504.3,-10.589184406140133,2
2424,366900,-504.7,-10.51697183858441,2
2424,367000,-504.7,-10.51697183858441,2
2424,367100,-504.7,-10.51697183858441,2
2425,367200,-498.9,-10.43902184014751,2
2425,367300,-498.9,-10.43902184014751,2
2425,367400,-498.9,-10.43902184014751,2
2426,367500,-492.8,-10.416678226226043,2
2427,367600,-492.8,-10.420755886498453,2
2428,367700,-492.8,-10.487379424119773,2
2430,367800,-498.5,-10.569274302054167,2
2431,367900,-498.4,-10.670361585812826,2
2431,368000,-498.4,-10.670361585812826,2
2432,368100,-498.5,-10.362327001846339,2
2432,368200,-498.5,-10.362327001846339,2
2432,368300,-498.5,-10.362327001846339,2
2434,368400,-493.1,-10.320557105757919,2
2435,368500,-493.2,-10.36534160411124,2
2436,368600,-493.2,-10.220797802963942,2
2437,368700,-493.3,-10.213831672952786,2
2437,368800,-493.3,-10.213831672952786,2
2437,368900,-493.3,-10.213831672952786,2
2438,369000,-487.9,-10.166770539112132,2
2439,369100,-487.9,-10.13949222311452,2
2440,369200,-493.7,-10.18743800288535,2
2441,369300,-499.4,-10.248276422127413,2
2441,369400,-499.4,-10.248276422127413,2
2441,369500,-499.4,-10.248276422127413,2
2443,369600,-493.3,-10.35199740356305,2
2443,369700,-493.3,-10.35199740356305,2
2443,369800,-493.3,-10.35199740356305,2
2445,369900,-487.4,-10.391695013571557,2
2445,370000,-487.4,-10.391695013571557,2
2445,370100,-487.4,-10.391695013571557,2
2446,370200,-481.4,-10.364678012018079,2
2446,370300,-481.4,-10.364678012018079,2
2447,370400,-481.5,-10.283700664559392,2
2449,370500,-487.1,-10.427566888532134,2
2450,370600,-492.8,-10.538589646691385,2
2450,370700,-492.8,-10.538589646691385,2
2450,370800,-492.8,-10.538589646691385,2
2451,370900,-487.0,-10.51319447563655,2
2452,371000,-487.2,-10.152322258292138,2
2452,371100,-487.2,-10.152322258292138,2
2453,371200,-492.9,-10.19116198821395,2
2454,371300,-493.0,-10.18467752166453,2
