# {"t_start": 1565097737.043064, "env_id": "highway-continuous-v0"} 
r,l,t
-637.548642,14,6189.224288
-631.344621,20,6189.637994
-626.720678,24,6190.310361
-639.814679,14,6190.602561
-639.893617,14,6190.891805
-627.714775,24,6191.381067
-629.577433,25,6191.892465
-635.202908,14,6192.367934
-636.221011,14,6192.663662
-622.840674,24,6193.153912
-634.983419,14,6193.446226
-627.934685,24,6193.939725
-639.392085,14,6194.234968
-624.619278,24,6194.910019
-624.715179,19,6195.301471
-625.799009,24,6195.790046
-632.132223,20,6196.2042
-634.504033,14,6196.498739
-624.826527,20,6197.114795
-621.174143,23,6197.587646
-635.975793,14,6197.878949
-636.801077,14,6198.172071
-633.934951,20,6198.586499
-626.708672,24,6199.273088
-625.350649,20,6199.682703
-629.623249,25,6200.188042
-631.997806,20,6200.604722
-624.619138,23,6201.268849
-623.53728,20,6201.682884
-635.481679,25,6202.191844
-627.44282,24,6202.681031
-637.857214,14,6202.974262
-621.864255,19,6203.558706
-630.148604,19,6203.949647
-638.881839,14,6204.241131
-621.359914,23,6204.71964
-625.086064,24,6205.209807
-637.599093,14,6205.502932
-638.178011,14,6205.983937
-637.590872,14,6206.27513
-624.389675,24,6206.764306
-624.053796,19,6207.156417
-623.89247,24,6207.643359
-625.213946,20,6208.241989
-636.868262,14,6208.529267
-628.024448,24,6209.022728
-622.923253,23,6209.497291
-623.487193,23,6209.971214
-627.072791,24,6210.684668
-635.458502,14,6211.009434
-635.093763,14,6211.337046
-632.327567,20,6211.802456
-641.765845,15,6212.147163
-640.398528,14,6212.470523
-621.761197,23,6213.182926
-624.195651,20,6213.643052
-622.960893,19,6214.079597
-623.854776,19,6214.51995
-637.971267,14,6214.867994
-629.316105,19,6215.528619
-623.279162,23,6216.053386
-635.558431,14,6216.377723
-636.070776,21,6216.862663
-638.032756,14,6217.187901
-638.602643,14,6217.517811
-623.648864,20,6218.175713
-629.642742,19,6218.608944
-638.999764,14,6218.932024
-634.453858,14,6219.260527
-622.249167,19,6219.700133
-627.412286,24,6221.163103
-640.946839,15,6221.515191
-639.223316,14,6221.831504
-622.408649,23,6222.304622
-635.288597,14,6222.608049
-630.900955,20,6223.023949
-625.224514,20,6223.626852
-641.258871,15,6223.940504
-622.672454,24,6224.450959
-631.85763,20,6224.9066
-631.453164,20,6225.365061
-635.118715,14,6225.886764
-635.322913,14,6226.208542
-642.209698,15,6226.55441
-637.414348,14,6226.877049
-631.155681,20,6227.336966
-630.231513,25,6227.907744
-634.727933,25,6228.656828
-623.413791,24,6229.15348
-637.859632,14,6229.47235
-624.251079,19,6229.908344
-638.225152,14,6230.21927
-632.477042,20,6230.819744
-625.375601,24,6231.316731
-636.336255,14,6231.606254
-636.899702,14,6231.895887
-635.589412,14,6232.18445
-627.647019,24,6232.854251
-622.84882,23,6233.329716
-624.552854,20,6233.742599
-623.949026,19,6234.136111
-622.952363,24,6234.630341
-623.288255,23,6235.312959
-638.169625,14,6235.60954
-622.86108,19,6236.002117
-624.031627,19,6236.396225
-637.540832,14,6236.690573
-623.808953,24,6237.179326
-624.423749,23,6237.884561
-624.353951,20,6238.294184
-630.870724,20,6238.705157
-623.738115,20,6239.120991
-631.071693,20,6239.713352
-622.372682,23,6240.184424
-631.388253,20,6240.595136
-627.962376,24,6241.084486
-629.397336,19,6241.476428
-622.290799,23,6242.13165
-638.9058,14,6242.42474
-628.407053,24,6242.921265
-635.123131,21,6243.357513
-622.668913,24,6243.849054
-622.958272,19,6244.435823
-637.871808,14,6244.728091
-634.107837,21,6245.161641
-623.289232,19,6245.554733
-623.134988,19,6245.943983
-626.487271,24,6246.617749
-637.852174,14,6246.908183
-637.672756,14,6247.199462
-636.768372,14,6247.490229
-623.739924,20,6247.901751
-631.769033,20,6248.31495
-633.730686,20,6248.91214
-641.120475,15,6249.224037
-638.336366,14,6249.517202
-622.734936,23,6249.987675
-622.66823,23,6250.459635
-626.398737,24,6251.134947
-629.271431,24,6251.623892
-623.858975,19,6252.012959
-636.322741,14,6252.302366
-628.096699,25,6252.81225
-621.540154,19,6253.393261
-639.225395,14,6253.698397
-641.863186,15,6254.052618
-629.860105,25,6254.622236
-622.994369,24,6255.117815
-634.574816,14,6255.612744
-640.065314,15,6255.956692
-631.234084,20,6256.414692
-636.219273,21,6256.892043
-623.536249,20,6257.354685
-629.099573,25,6258.125599
-640.018285,14,6258.45026
-637.285334,14,6258.773909
-638.808636,14,6259.097176
-628.474856,24,6259.653117
-635.617101,14,6259.976141
-624.550889,20,6260.624005
-638.256225,14,6260.951879
-623.309985,20,6261.416028
-623.834166,24,6261.972979
-640.234413,14,6262.306236
-627.586898,24,6263.042007
-639.181638,15,6263.392642
-635.340359,25,6263.963304
-638.110011,14,6264.276027
-624.637514,23,6264.746741
-636.019974,14,6265.037681
-624.639868,20,6265.647107
-625.048769,23,6266.119256
-622.907963,24,6266.658984
-634.44164,14,6266.99009
-629.336548,24,6267.537514
-627.735538,25,6268.892505
-630.039408,25,6269.467766
-634.390934,20,6269.924806
-624.244534,20,6270.38478
-627.145917,25,6271.175568
-621.83149,19,6271.609246
-626.708955,24,6272.155634
-624.638791,19,6272.590879
-639.679733,14,6272.897246
-626.050558,24,6273.570743
-630.546616,20,6273.982312
-626.951447,25,6274.494781
-624.419759,24,6274.987098
-636.268173,14,6275.288682
-634.845754,14,6275.80449
-628.088651,24,6276.350282
-639.755759,14,6276.685329
-627.73877,25,6277.261451
-621.590119,23,6277.789865
-634.57906,14,6278.302477
-624.944843,25,6278.868909
-621.636288,23,6279.358728
-624.799418,20,6279.794016
-622.698927,19,6280.229506
-627.699124,24,6280.961058
-641.181062,15,6281.30661
-641.064976,15,6281.657514
-640.060685,14,6281.98555
-634.505322,14,6282.3137
-630.810715,20,6282.776224
-638.768425,14,6283.295118
-633.512812,20,6283.738538
-625.149256,24,6284.232404
-633.432286,21,6284.693292
-629.761347,25,6285.454767
-635.216305,25,6286.02782
-637.652297,14,6286.351259
-627.828657,24,6286.903756
-623.166432,23,6287.42858
-623.054088,23,6288.14187
-622.231472,23,6288.631683
-637.305228,14,6288.927622
-626.94202,25,6289.443125
-622.897629,24,6289.939389
-635.674248,14,6290.418329
-624.052704,20,6290.82574
-629.084908,25,6291.338511
-630.530215,20,6291.748967
-630.653608,20,6292.159496
-640.692407,44,6293.232599
-635.661868,21,6293.683424
-622.990741,24,6294.179445
-632.943566,20,6294.774228
-642.11439,15,6295.084596
-636.867481,14,6295.376942
-623.079156,19,6295.772271
-629.977443,20,6296.185261
-638.032708,14,6296.47976
-628.482853,25,6297.172569
-635.577799,14,6297.463988
-616.245844,23,6297.939718
-630.63686,20,6298.358905
-637.149128,14,6298.648398
-624.669982,20,6299.244019
-621.597694,23,6299.713502
-638.640883,14,6300.00638
-624.341135,24,6300.494393
-635.687465,21,6300.92324
-639.831185,14,6301.21643
-622.853252,23,6301.872925
-625.074147,24,6302.374577
-622.041407,23,6302.844764
-635.906681,14,6303.136721
-638.57153,14,6303.440593
-622.995084,24,6304.120145
-638.404463,14,6304.410755
-632.801706,20,6304.828151
-622.177487,19,6305.217157
-632.042107,20,6305.627953
-621.500452,23,6306.280539
-641.844711,15,6306.596981
-637.083066,14,6306.894474
-629.780043,25,6307.404462
-640.987687,15,6307.718404
-624.382684,19,6308.299248
-627.380022,25,6308.81454
-625.349644,24,6309.306718
-635.644807,14,6309.597031
-641.43959,15,6309.908555
-637.733924,14,6310.200292
-624.935328,20,6310.797244
-637.924397,14,6311.091645
-621.616578,19,6311.490441
-637.935409,14,6311.780379
-622.536179,23,6312.249371
-634.300883,14,6312.723896
-624.673686,24,6313.211419
-622.658528,19,6313.603134
-637.327928,14,6313.892689
-632.983746,20,6314.302082
-632.124585,20,6314.719763
-636.897737,14,6315.784474
-623.177014,24,6316.277634
-623.946016,24,6316.77055
-638.492497,14,6317.065858
-623.173387,20,6317.476843
-627.148962,24,6318.169973
-638.46236,14,6318.462502
-621.497296,23,6318.933313
-646.778234,15,6319.245156
-640.36103,14,6319.53522
-623.217833,24,6320.211425
-623.524412,19,6320.609607
-646.893129,15,6320.934615
-626.156957,24,6321.43967
-625.410687,20,6321.852227
-621.889508,24,6322.528733
-620.781471,23,6323.010135
-635.467873,14,6323.304038
-634.930082,25,6323.822915
-629.036898,25,6324.399885
-622.012942,23,6325.137124
-635.510997,26,6325.735642
-627.519981,24,6326.285792
-635.212329,25,6326.857485
-624.226826,19,6327.48983
-641.997202,15,6327.833961
-637.475818,14,6328.164135
-633.656279,20,6328.627915
-636.522198,14,6328.954749
-635.810846,14,6329.290444
-628.594308,24,6330.040167
-621.914439,19,6330.472434
-629.357859,24,6331.027047
-624.105154,20,6331.482325
-628.358725,24,6332.222406
-623.31948,20,6332.681612
-623.224305,23,6333.203577
-635.688872,14,6333.531083
-632.82801,20,6333.990321
-636.390322,14,6334.320091
-623.95037,19,6334.947333
-636.715122,14,6335.280762
-628.458739,24,6335.833461
-635.267882,25,6336.40819
-639.629599,15,6336.756868
-637.164492,14,6337.270994
-632.244695,20,6337.736336
-633.310747,21,6338.225947
-629.713809,25,6338.793189
-634.525162,14,6339.119161
-628.882777,26,6339.897762
-627.112084,25,6340.468232
-628.165018,25,6341.046774
-627.42614,24,6341.59619
-626.549076,25,6342.359102
-625.901495,24,6342.909445
-622.002224,23,6343.436517
-631.691007,20,6343.865375
-621.249412,23,6344.37122
-633.93819,20,6345.018708
-623.643135,24,6345.579771
-646.939578,15,6345.925988
-624.234525,20,6346.366616
-627.595529,26,6347.082892
-620.630812,23,6347.553282
-638.258562,14,6347.842289
-635.638436,14,6348.13253
-623.815878,24,6348.621665
-622.828616,19,6349.012869
-647.065907,15,6349.517007
-628.633071,25,6350.031516
-636.633884,14,6350.325175
-635.321911,14,6350.617995
-635.193859,14,6350.912853
-625.434291,24,6351.591426
-623.428322,21,6352.018993
-637.560278,14,6352.309064
-623.690174,24,6352.798527
-621.467496,19,6353.190779
-633.703651,20,6353.782323
-636.771972,14,6354.072567
-624.443765,24,6354.560543
-631.589706,20,6354.970405
-624.272566,19,6355.360157
-630.428881,20,6355.773466
-631.848829,20,6356.374669
-625.445023,24,6356.866369
-624.072328,19,6357.262296
-630.550716,20,6357.671809
-635.386878,14,6357.96318
-624.464605,19,6358.537032
-636.739634,14,6358.831306
-624.233522,23,6359.30373
-625.722491,24,6359.791599
-625.228269,20,6360.198806
-623.915216,24,6360.870646
-631.46001,20,6361.283218
-635.134662,14,6361.576541
-635.281861,25,6362.090297
-622.28262,19,6362.48192
-631.646618,20,6363.864609
-627.778792,25,6364.432274
-634.695494,14,6364.755826
-638.281719,14,6365.08225
-632.365612,20,6365.546525
-639.741291,14,6366.065884
-640.318618,14,6366.389661
-631.988132,20,6366.84919
-631.04641,20,6367.261669
-628.604764,25,6367.774652
-634.671909,14,6368.065767
-630.474049,20,6368.660417
-634.349445,20,6369.072821
-621.850177,23,6369.542561
-622.668415,24,6370.033074
-768.393685,38,6370.99642
-642.148577,15,6371.310497
-636.047153,14,6371.601989
-629.80707,19,6372.000718
-641.917959,15,6372.317638
-621.874156,19,6372.901318
-637.742744,14,6373.194566
-622.813768,19,6373.585019
-637.872464,14,6373.876892
-626.780585,24,6374.363942
-641.902961,15,6374.671062
-625.404318,24,6375.343997
-623.643604,19,6375.741324
-622.86642,24,6376.232154
-641.493516,15,6376.544099
-641.640537,15,6376.858172
-638.760489,14,6377.331052
-630.271023,20,6377.744027
-638.957583,15,6378.05785
-628.990397,24,6378.54463
-638.584744,14,6378.83719
-640.09873,14,6379.127571
-622.670422,23,6379.794135
-624.525787,21,6380.227664
-624.271413,19,6380.625953
-636.215894,14,6380.917938
-627.474533,25,6381.42588
-638.627463,14,6381.901884
-635.515531,14,6382.192876
-629.839056,25,6382.710228
-642.217465,15,6383.021285
-623.162791,19,6383.416213
-623.862022,20,6383.83183
-622.027613,23,6384.486897
-632.074084,20,6384.898661
-629.781293,20,6385.307199
-622.713925,23,6385.78424
-626.870762,24,6386.47133
-623.41122,24,6386.974781
-636.451343,14,6387.299933
-631.609963,20,6387.758718
-629.231173,26,6388.34418
-642.200169,15,6388.867673
-641.325519,15,6389.180346
-625.233047,20,6389.593515
-621.204429,23,6390.06923
-625.803185,24,6390.563459
-635.695268,14,6391.039831
-621.676723,19,6391.428423
-636.602795,14,6391.721356
-636.452806,14,6392.010904
-638.478335,14,6392.300901
-620.845972,23,6392.775879
-635.115867,14,6393.276072
-634.082025,14,6393.567105
-622.816304,23,6394.039952
-622.856157,23,6394.546724
-629.523806,25,6395.102135
-638.003673,14,6395.601478
-638.821702,14,6395.902392
-621.99059,19,6396.341224
-624.447567,24,6396.893005
-623.810155,19,6397.338203
-628.188255,26,6398.119577
-639.11002,14,6398.443236
-639.647064,15,6398.80085
-637.338465,14,6399.124175
-624.382146,25,6399.693264
-633.764387,20,6400.148564
-623.785429,24,6400.848201
-625.230194,24,6401.36532
-624.538353,24,6401.882688
-636.610531,14,6402.176229
-629.804146,25,6402.879025
-638.107488,14,6403.171171
-635.539718,14,6403.465705
-623.453492,20,6403.877184
-629.22776,19,6404.266946
-621.073702,23,6404.742819
-625.837093,24,6405.415563
-628.623953,24,6405.901271
-640.668294,15,6406.213018
-629.28508,25,6406.725257
-624.454365,23,6407.377437
-631.165713,20,6407.789856
-621.91411,19,6408.182573
-635.622155,14,6408.472579
-621.869594,19,6408.865286
-629.600829,20,6409.271273
-642.026508,15,6410.423276
-634.514531,14,6410.718678
-632.072578,20,6411.136067
-624.058312,21,6411.575857
-637.973805,14,6411.868395
-623.724639,23,6412.535548
-647.040863,15,6412.845834
-625.419122,20,6413.254482
-634.419689,14,6413.545899
-631.936098,20,6413.95511
-625.122843,20,6414.371898
-622.990115,19,6414.944284
-626.653345,24,6415.435223
-622.731238,19,6415.825511
-628.673097,25,6416.338272
-622.690748,23,6416.991668
-635.981858,14,6417.284807
-629.333483,19,6417.677087
-635.37732,14,6417.96668
-637.903932,14,6418.262801
-634.634913,20,6418.677083
-622.637486,23,6419.334807
-635.23699,14,6419.626056
-622.6672,23,6420.105497
-635.275547,26,6420.693455
-622.828576,19,6421.138463
-621.604016,19,6421.759654
-622.7253,24,6422.312463
-638.068409,15,6422.667116
-623.598177,19,6423.103227
-624.264993,19,6423.543697
-629.029486,24,6424.278968
-630.92301,20,6424.743271
-630.134114,25,6425.312169
-635.102902,14,6425.636227
-624.346001,24,6426.185831
-625.668687,24,6426.922011
-624.008199,19,6427.359475
-636.943004,14,6427.689152
-624.644019,23,6428.222841
-632.388035,20,6428.690171
-638.001376,14,6429.188537
-641.001462,15,6429.503573
-633.757225,20,6429.928913
-623.724738,23,6430.402737
-634.224618,14,6430.695497
-628.810139,25,6431.392116
-636.584738,14,6431.684667
-621.994842,23,6432.170334
-637.921343,14,6432.472486
-634.630942,25,6433.042885
-624.781053,20,6433.466356
-639.515628,14,6433.935391
-628.889677,33,6434.599123
-638.611832,14,6434.887017
-635.450124,14,6435.184357
-628.940181,25,6435.693348
-632.942557,20,6436.28697
-635.614088,14,6436.577142
-638.331671,14,6436.876523
-630.608088,20,6437.293983
-627.919416,25,6437.808665
-632.004915,20,6438.398009
-635.908984,14,6438.688011
-630.551865,20,6439.097344
-633.95936,20,6439.508112
-640.870155,15,6439.82167
-624.800047,24,6440.48732
-633.477064,20,6440.898787
-634.288288,20,6441.31441
-633.915902,20,6441.722218
-636.020388,21,6442.154359
-634.546799,26,6442.903807
-635.851966,14,6443.201916
-623.991131,23,6443.730544
-635.425228,14,6444.057691
-622.507997,19,6444.509197
-623.12436,23,6445.227772
-635.337394,21,6445.714284
-638.558449,14,6446.037258
-630.429613,20,6446.49069
-622.99734,19,6446.880203
-637.471116,14,6447.173934
-638.267872,14,6447.666
-633.64093,20,6448.074814
-635.436183,14,6448.365198
-637.653915,14,6448.658974
-634.461456,25,6449.206899
-637.066698,14,6449.53467
-638.060499,14,6450.047255
-630.00783,20,6450.503183
-624.569406,19,6450.938773
-630.131128,20,6451.404394
-621.018607,23,6451.935647
-621.923919,19,6452.557095
-625.367016,24,6453.101685
-626.960424,25,6453.671374
-629.02743,25,6454.2379
-626.968829,24,6454.971141
-624.622709,20,6455.427522
-639.4827,14,6455.75387
-634.179373,14,6456.085894
-623.537307,24,6456.637239
-632.111955,20,6457.100741
-622.36523,23,6458.402129
-634.035551,14,6458.734974
-635.339042,14,6459.064377
-631.076597,20,6459.524541
-638.486929,14,6459.848283
-631.114208,20,6460.496128
-632.471856,20,6460.962825
-623.480735,23,6461.493531
-638.29171,14,6461.817602
-620.822975,23,6462.338392
-634.756255,25,6463.054343
-637.911306,14,6463.365213
-626.351535,24,6463.918807
-624.935679,20,6464.382694
-646.863014,15,6464.731165
-634.246396,20,6465.192904
-624.967815,24,6465.87086
-638.893677,14,6466.168134
-622.856524,19,6466.55889
-621.394464,23,6467.027462
-624.459174,20,6467.461295
-636.315996,14,6467.973094
-624.173624,19,6468.417475
-622.939582,19,6468.853304
-639.134274,14,6469.148167
-640.212306,14,6469.458995
-635.007517,25,6470.216664
-623.260014,23,6470.746354
-633.957326,21,6471.224825
-634.124637,14,6471.548779
-625.250545,20,6472.009542
-638.613053,14,6472.339132
-639.874851,14,6472.853437
-622.16379,23,6473.366945
-633.148515,20,6473.777246
-624.410302,20,6474.225499
-622.072383,19,6474.661174
-630.235406,20,6475.310636
-621.761544,23,6475.835563
-631.834617,21,6476.284778
-620.802817,23,6476.756477
-634.449324,20,6477.165934
-637.411647,14,6477.642543
-623.58914,25,6478.156976
-628.153672,25,6478.697746
-629.72286,25,6479.207062
-634.416818,20,6479.799904
-641.937655,15,6480.111163
-645.468565,16,6480.448598
-635.000114,14,6480.74126
-633.892178,20,6481.152344
-640.563525,15,6481.463203
-623.074045,19,6482.034253
-623.586351,19,6482.431776
-642.226333,15,6482.744441
-637.21162,14,6483.049847
-623.229292,24,6483.543956
-627.498679,26,6484.255649
-621.7616,23,6484.733229
-622.554659,24,6485.225043
-623.480366,24,6485.717221
-624.518032,19,6486.109571
-625.534149,25,6486.812338
-625.89092,25,6487.325043
-620.837282,23,6487.792892
-634.14131,20,6488.204455
-633.343453,20,6488.797771
-621.882072,19,6489.190509
-635.333502,14,6489.482231
-639.449988,15,6489.796293
-623.371192,20,6490.204273
-622.579151,19,6490.59646
-637.129806,15,6491.090256
-638.651526,14,6491.381287
-639.586467,15,6491.695511
-632.679113,20,6492.108329
-624.241828,24,6492.620863
-638.315955,14,6492.944379
-622.910793,24,6493.677521
-635.636165,14,6494.008013
-646.629407,16,6494.37899
-623.7388,19,6494.811549
-637.378473,14,6495.152572
-629.69623,25,6495.914711
-626.512109,24,6496.466507
-621.705773,19,6496.904863
-625.30551,24,6497.449074
-630.29797,22,6497.949883
-635.022599,14,6498.464694
-635.907269,14,6498.790198
-628.762903,24,6499.35196
-634.619207,20,6499.818383
-646.858999,15,6500.165535
-638.952357,14,6500.489132
-637.789993,14,6501.0054
-636.75122,14,6501.334391
-622.36361,23,6501.853598
-631.464756,20,6502.308532
-632.171309,20,6502.768091
-627.000337,24,6503.503433
