episodes,n_updates,total timesteps,ep_rewmean,mean 100 episode reward per step,mean 100 episode reward,fps,current_lr,time_elapsed,eplenmean,value_loss,ent_coef,policy_loss,entropy,qf1_loss,ent_coef_loss,qf2_loss
2013,326300,326400,-56.27541234,-0.3901739947869568,-56.3,3,0.0003,92808,151.6,0.051419206,0.0033623213,3.7705846,1.2857558,0.10149587,-0.16967905,0.11920392
2014,326400,326500,-55.6769988,-0.3906237814463049,-55.7,3,0.0003,92818,149.43,0.10857195,0.003393867,3.5538335,1.2815738,0.19817781,4.1323504,0.012491057
2014,326500,326600,-55.6769988,-0.3906237814463049,-55.7,3,0.0003,92827,149.43,0.034366444,0.0034055926,3.5747194,1.3936758,0.034223456,0.48518193,0.014898537
2014,326600,326700,-55.6769988,-0.3906237814463049,-55.7,3,0.0003,92837,149.43,0.008428089,0.0034246407,3.5822222,1.4040024,0.021576747,3.5644343,0.035041664
2016,326700,326800,-54.68202457,-0.37446399209698134,-54.7,3,0.0003,92847,150.77,0.0065331487,0.0034093345,3.4860373,1.6160973,0.020247508,-2.0476918,0.027725236
2018,326800,326900,-54.788109080000005,-0.37854599343826484,-54.8,3,0.0003,92856,148.61,0.022962615,0.0033635895,3.649939,1.308471,0.016090518,-0.73807085,0.08011081
2018,326900,327000,-54.788109080000005,-0.37854599343826484,-54.8,3,0.0003,92866,148.61,0.13324435,0.003319334,3.953764,1.741182,0.26930857,-1.4572423,0.37923992
2018,327000,327100,-54.788109080000005,-0.37854599343826484,-54.8,3,0.0003,92877,148.61,0.012385346,0.0034091363,3.4073095,1.1777828,0.027523953,7.63329,0.008952637
2019,327100,327200,-55.291156920000006,-0.3772031639804918,-55.3,3,0.0003,92890,151.15,0.03006716,0.0034704541,3.7537978,1.6144301,0.036859345,1.0247786,0.09776313
2019,327200,327300,-55.291156920000006,-0.3772031639804918,-55.3,3,0.0003,92902,151.15,0.0035348376,0.0033943818,3.6220822,1.4077597,0.017608188,-3.3116307,0.025860975
2019,327300,327400,-55.291156920000006,-0.3772031639804918,-55.3,3,0.0003,92916,151.15,0.021517184,0.0034293926,3.6900742,1.4893273,0.06788337,2.2050424,0.026806232
2020,327400,327500,-55.85182686000001,-0.3771608780233617,-55.9,3,0.0003,92928,152.72,0.07719221,0.003481722,3.5018928,1.0120285,0.13139692,1.9878557,0.18712808
2020,327500,327600,-55.85182686000001,-0.3771608780233617,-55.9,3,0.0003,92938,152.72,1.9414946,0.003544976,7.406923,1.3303552,0.2853228,4.0719385,0.798266
2020,327600,327700,-55.85182686000001,-0.3771608780233617,-55.9,3,0.0003,92947,152.72,0.007760517,0.0035676674,3.5125742,1.4033101,0.017692488,0.32170427,0.03092445
2021,327700,327800,-56.717642620000014,-0.37777010200661615,-56.7,3,0.0003,92957,154.59,0.07688492,0.0035857817,5.722132,1.3514421,0.44400498,-0.30001676,0.3350052
2022,327800,327900,-56.86116996000001,-0.37797008466050636,-56.9,3,0.0003,92966,154.92,0.23129083,0.003560657,3.6484199,1.306941,0.026207287,-2.5060437,0.037997235
2023,327900,328000,-56.50966643000002,-0.3776993666655145,-56.5,3,0.0003,92976,153.9,0.04507724,0.003571744,4.02003,1.6847126,0.02537906,2.7237177,0.08218357
2023,328000,328100,-56.50966643000002,-0.3776993666655145,-56.5,3,0.0003,92986,153.9,0.56127524,0.0035661315,3.4461045,1.2092764,0.019192247,2.3752947,0.07356173
2023,328100,328200,-56.50966643000002,-0.3776993666655145,-56.5,3,0.0003,92995,153.9,0.009281304,0.0034789622,3.5114563,1.5269486,0.01637175,1.4675469,0.06123822
2024,328200,328300,-54.08591456000001,-0.3696201937416019,-54.1,3,0.0003,93005,153.9,0.065443225,0.003435011,3.593527,1.5533962,0.17214048,1.9900441,0.14231034
2025,328300,328400,-54.09548661000001,-0.3702246745296125,-54.1,3,0.0003,93015,153.56,0.0025130524,0.0034477185,3.530297,1.0611395,0.014180498,2.4791899,0.016631845
2026,328400,328500,-53.37024099000001,-0.37114243970672683,-53.4,3,0.0003,93024,150.9,0.072193794,0.0034728595,3.55039,1.354493,0.13063942,0.2926059,0.028837364
2026,328500,328600,-53.37024099000001,-0.37114243970672683,-53.4,3,0.0003,93034,150.9,0.0019236874,0.0034983254,3.4820237,1.2573388,0.0077589927,-1.4722862,0.01237325
2026,328600,328700,-53.37024099000001,-0.37114243970672683,-53.4,3,0.0003,93044,150.9,0.04708322,0.0035024614,3.7777278,1.2311299,0.024249516,3.039257,0.077969044
2028,328700,328800,-53.349114670000006,-0.3715829945503394,-53.3,3,0.0003,93054,151.3,102.34813,0.0035423858,8.2504635,1.017818,203.97748,5.2360497,9.417406
2029,328800,328900,-52.51808078000001,-0.3705341903920031,-52.5,3,0.0003,93063,149.03,0.03914483,0.0035424144,3.6228325,1.3190025,0.014022397,-4.024167,0.048298728
2029,328900,329000,-52.51808078000001,-0.3705341903920031,-52.5,3,0.0003,93073,149.03,0.01456782,0.0035893398,3.8252861,1.3811944,1.9822824,7.5086937,1.9077857
2029,329000,329100,-52.51808078000001,-0.3705341903920031,-52.5,3,0.0003,93083,149.03,0.03361936,0.0036134364,3.7372005,1.302608,0.014242551,0.67264324,0.19005236
2031,329100,329200,-52.84312213000001,-0.37427781550938755,-52.8,3,0.0003,93092,148.11,0.1779031,0.0036484236,3.6711154,1.3783038,0.080421545,0.61840606,0.12904343
2031,329200,329300,-52.84312213000001,-0.37427781550938755,-52.8,3,0.0003,93102,148.11,0.021093575,0.0036825535,3.4234996,1.1789865,0.16636783,2.088057,0.1447863
2032,329300,329400,-52.82669131000001,-0.37499373432207156,-52.8,3,0.0003,93112,147.57,0.0022010647,0.0037062932,3.5125537,1.4235497,0.009078881,-1.8006248,0.014704352
2034,329400,329500,-52.53946147999999,-0.3707929213052053,-52.5,3,0.0003,93122,147.66,0.10440343,0.0036933033,4.06615,1.3248811,0.055367544,-1.1246133,0.019957954
2034,329500,329600,-52.53946147999999,-0.3707929213052053,-52.5,3,0.0003,93132,147.66,0.0051751267,0.0036758955,3.728445,1.3453579,0.16381517,1.1750243,0.36811993
2034,329600,329700,-52.53946147999999,-0.3707929213052053,-52.5,3,0.0003,93141,147.66,0.004340207,0.0036674428,3.5093925,1.4755514,0.010997295,-6.673585,0.01935047
2035,329700,329800,-52.728148559999994,-0.3720106570026963,-52.7,3,0.0003,93151,147.19,0.0020069652,0.0036464424,3.5115592,1.5923355,0.011348983,-1.2940722,0.015473125
2036,329800,329900,-52.91118049,-0.3704977520813675,-52.9,3,0.0003,93160,148.02,0.008468564,0.0036309434,3.5533335,1.5601976,0.013796078,-2.1764088,0.06890907
2038,329900,330000,-51.28724790000001,-0.3711902766659152,-51.3,3,0.0003,93170,143.49,0.0025486818,0.003571371,3.523294,1.38189,0.008396525,0.7154893,0.010262376
2039,330000,330100,-47.69156936,-0.36192941483371066,-47.7,3,0.0003,93180,141.48,0.011078487,0.0035096537,3.5580795,1.5492911,0.05529601,0.93849313,0.0418033
2040,330100,330200,-47.449421810000004,-0.3601419956516792,-47.4,3,0.0003,93189,141.16,0.00394896,0.003488474,3.4774764,1.4729545,0.031238452,-1.4889066,0.032950204
2040,330200,330300,-47.449421810000004,-0.3601419956516792,-47.4,3,0.0003,93199,141.16,0.08614811,0.0034696616,4.284032,1.2867923,0.049323037,0.9919266,0.024047732
2040,330300,330400,-47.449421810000004,-0.3601419956516792,-47.4,3,0.0003,93208,141.16,0.008982764,0.003469554,3.664416,1.4429971,0.09107632,0.024908781,0.17226897
2041,330400,330500,-47.919397849999996,-0.359090322049312,-47.9,3,0.0003,93218,143.34,0.018615311,0.0034341936,3.5027943,1.3267612,0.090074345,-3.2829916,0.09088118
2042,330500,330600,-47.27580262000001,-0.3593331298432208,-47.3,3,0.0003,93228,141.26,0.0011873001,0.0033813464,3.4730434,1.6037412,0.022406718,-0.56134105,0.027348423
2043,330600,330700,-47.355055480000004,-0.3565010333367308,-47.4,3,0.0003,93238,142.12,0.03345715,0.003310626,3.7616477,1.244628,0.13559827,0.0063940287,0.18396857
2043,330700,330800,-47.355055480000004,-0.3565010333367308,-47.4,3,0.0003,93247,142.12,0.0060984725,0.00330517,3.7070405,1.5762644,0.02933662,-2.4284294,0.031110633
2046,330800,330900,-45.939920519999994,-0.35813625277375516,-45.9,3,0.0003,93257,137.81,0.018839253,0.0033652629,3.5212705,1.2577708,1.8440048,2.2983572,0.25928706
2046,330900,331000,-45.939920519999994,-0.35813625277375516,-45.9,3,0.0003,93267,137.81,0.5533254,0.003421691,3.5847352,1.1693554,0.77594054,2.289158,0.63134027
2046,331000,331100,-45.939920519999994,-0.35813625277375516,-45.9,3,0.0003,93277,137.81,0.008842118,0.003459495,3.5939872,1.1058372,0.14277862,2.7781518,0.014221223
2047,331100,331200,-45.77340859,-0.35758121300533746,-45.8,3,0.0003,93287,137.81,0.085839674,0.0035112002,3.6795747,1.3655875,1.2114931,4.5091248,0.05651577
2047,331200,331300,-45.77340859,-0.35758121300533746,-45.8,3,0.0003,93296,137.81,0.017639915,0.0035736572,4.0740886,1.3619531,0.113284715,2.0233383,0.0792795
2047,331300,331400,-45.77340859,-0.35758121300533746,-45.8,3,0.0003,93306,137.81,0.031679932,0.0035836943,3.9197822,1.3763809,0.12227373,-0.6885296,0.2053383
2048,331400,331500,-46.133877680000005,-0.3587827766514851,-46.1,3,0.0003,93316,137.81,0.03506848,0.0036012735,3.6674726,1.362061,0.031569682,-0.69155246,0.016974067
2050,331500,331600,-45.416810090000006,-0.36205304363434904,-45.4,3,0.0003,93325,135.32,0.026579063,0.0035954826,3.813533,1.5037346,0.7362941,2.8808687,0.38240942
2051,331600,331700,-45.76416524000001,-0.362120205163105,-45.8,3,0.0003,93335,136.15,0.0052503594,0.0035801178,3.468946,1.2315986,0.03586647,1.7559502,0.034593593
2051,331700,331800,-45.76416524000001,-0.362120205163105,-45.8,3,0.0003,93345,136.15,0.057157304,0.0035887957,3.7592587,1.2677491,0.18276615,2.5776703,0.19431745
2052,331800,331900,-46.12458184,-0.3610270707438075,-46.1,3,0.0003,93355,137.56,0.004816477,0.003582432,3.5163512,1.4122579,0.01613602,0.33719817,0.030561049
2054,331900,332000,-45.504196060000005,-0.36183997930214007,-45.5,3,0.0003,93365,135.46,0.004708032,0.0035683329,3.5213733,1.4801439,0.09678089,-3.0268714,0.10195398
2055,332000,332100,-44.95843545,-0.36291380804172646,-45.0,3,0.0003,93374,133.15,0.009368124,0.0035768673,3.461133,1.4345815,0.037273955,-2.1420836,0.030469842
2056,332100,332200,-44.95446937000001,-0.36242104942859277,-45.0,3,0.0003,93385,133.24,0.004845169,0.00356174,3.5261395,1.3728825,0.0243859,-1.2577703,0.10153914
2056,332200,332300,-44.95446937000001,-0.36242104942859277,-45.0,3,0.0003,93396,133.24,0.0052478844,0.0035321962,3.5263915,1.4928582,0.009582224,1.2895693,0.014604557
2056,332300,332400,-44.95446937000001,-0.36242104942859277,-45.0,3,0.0003,93406,133.24,0.0042547174,0.003468105,3.503194,1.4375877,0.00932829,-0.4140425,0.016824007
2058,332400,332500,-45.395235250000006,-0.36245995080401533,-45.4,3,0.0003,93417,134.85,0.033749532,0.0035136607,3.685965,1.0882013,0.064547,5.5560026,0.15284607
2058,332500,332600,-45.395235250000006,-0.36245995080401533,-45.4,3,0.0003,93429,134.85,0.29830715,0.0034993666,3.9096637,1.3998497,0.112367705,3.304346,0.44043508
2058,332600,332700,-45.395235250000006,-0.36245995080401533,-45.4,3,0.0003,93442,134.85,0.0335219,0.0034694648,4.005737,1.2784266,0.08780556,-0.73938024,0.25043648
2059,332700,332800,-46.03825902,-0.36057534292308024,-46.0,3,0.0003,93455,137.37,0.0032167083,0.0034244722,3.502671,1.5820118,0.010792686,-2.899117,0.012955159
2059,332800,332900,-46.03825902,-0.36057534292308024,-46.0,3,0.0003,93469,137.37,0.07345161,0.0034879253,3.7625391,1.2333686,0.02260985,2.9931283,0.018634217
2061,332900,333000,-46.21345267999999,-0.36129357867801865,-46.2,3,0.0003,93481,136.6,0.012539928,0.0035532755,3.61364,1.3287737,0.08833031,0.41158575,0.03003804
2061,333000,333100,-46.21345267999999,-0.36129357867801865,-46.2,3,0.0003,93493,136.6,0.02642682,0.0036135486,3.4527314,1.190258,0.042158756,0.87289786,0.032751
2061,333100,333200,-46.21345267999999,-0.36129357867801865,-46.2,3,0.0003,93502,136.6,0.0042679394,0.0037519655,3.5117488,1.2550039,0.09808338,1.3221146,0.09324918
2062,333200,333300,-46.80111244999999,-0.3610006993597403,-46.8,3,0.0003,93512,138.31,0.017210597,0.0039411904,3.6508756,1.1700649,0.008432537,5.2571597,0.021679025
2062,333300,333400,-46.80111244999999,-0.3610006993597403,-46.8,3,0.0003,93522,138.31,0.028118473,0.004027228,3.6583269,1.4461448,0.046940677,0.2313317,0.05572757
2062,333400,333500,-46.80111244999999,-0.3610006993597403,-46.8,3,0.0003,93532,138.31,0.006075817,0.0039930325,3.5470395,1.5498871,0.0148378,-2.455693,0.011090515
2063,333500,333600,-46.74081620999999,-0.3613659247468084,-46.7,3,0.0003,93541,137.79,0.09667821,0.003983583,3.653775,1.6078488,0.20504498,0.6363636,0.20770988
2063,333600,333700,-46.74081620999999,-0.3613659247468084,-46.7,3,0.0003,93551,137.79,0.027042871,0.0039002157,3.785075,1.6094389,0.20110211,-0.4344489,0.11016385
2063,333700,333800,-46.74081620999999,-0.3613659247468084,-46.7,3,0.0003,93561,137.79,0.22448549,0.0038041726,3.8022046,1.4283955,0.016761541,-1.3691113,0.018275764
2064,333800,333900,-47.13661441,-0.3626852520570328,-47.1,3,0.0003,93571,137.79,0.06554653,0.003749821,3.5499854,1.3764291,0.107636265,-0.9789098,0.058004335
2065,333900,334000,-47.33057343,-0.36241245355629703,-47.3,3,0.0003,93580,138.32,0.044085644,0.0036863063,3.6185007,1.5501465,0.027502557,-2.4163537,0.034598783
2065,334000,334100,-47.33057343,-0.36241245355629703,-47.3,3,0.0003,93590,138.32,0.002310541,0.0036197861,3.5244076,1.535821,0.013359753,-1.0923098,0.012705801
2065,334100,334200,-47.33057343,-0.36241245355629703,-47.3,3,0.0003,93600,138.32,0.0016408445,0.003573405,3.4745445,1.524705,0.010890905,-2.4639382,0.014915971
2067,334200,334300,-46.97925357000001,-0.3607421515889742,-47.0,3,0.0003,93609,138.39,0.14557381,0.0035274718,3.7583206,1.3161143,0.18785715,0.16490448,0.1968593
2068,334300,334400,-46.77940474000001,-0.36105634848708207,-46.8,3,0.0003,93619,137.82,0.002256991,0.0034912615,3.4365606,1.4744282,0.028027708,-2.6005154,0.03010507
2068,334400,334500,-46.77940474000001,-0.36105634848708207,-46.8,3,0.0003,93629,137.82,0.0014155712,0.0034700073,3.4822454,1.4744399,0.031464286,-2.377973,0.030875944
2068,334500,334600,-46.77940474000001,-0.36105634848708207,-46.8,3,0.0003,93639,137.82,0.011013299,0.0034346508,3.7491732,1.3571541,0.051748164,-2.6468863,0.020072628
2069,334600,334700,-47.68684609000001,-0.3617690663443571,-47.7,3,0.0003,93648,139.64,0.07663804,0.0034218559,3.720215,1.4681251,0.19408795,0.32197046,0.21446526
2070,334700,334800,-47.64737009,-0.3632144935315055,-47.6,3,0.0003,93658,139.02,0.007812878,0.0034459254,3.4881077,1.2777047,0.012845649,0.9879246,0.013063533
2072,334800,334900,-47.01135115,-0.36323178169355236,-47.0,3,0.0003,93668,136.82,0.5061207,0.0034554673,6.7653704,1.4391514,1.3291209,1.5194159,0.780511
2072,334900,335000,-47.01135115,-0.36323178169355236,-47.0,3,0.0003,93678,136.82,0.49401903,0.0034469394,3.704965,1.5062313,0.054835256,1.1838304,0.051158067
2072,335000,335100,-47.01135115,-0.36323178169355236,-47.0,3,0.0003,93687,136.82,0.11891065,0.003341999,3.4634552,1.6814601,0.018247385,-4.392262,0.07018676
2073,335100,335200,-47.92888137999999,-0.3635373304116274,-47.9,3,0.0003,93696,139.52,0.030952077,0.0033250018,3.6204064,1.829502,0.022953087,0.023259282,0.01168322
2074,335200,335300,-47.87773022,-0.3633839696980386,-47.9,3,0.0003,93706,139.42,2.5607662,0.0031336902,6.464151,2.0331726,0.40940917,1.2970946,2.8148973
2077,335300,335400,-47.11519663,-0.3638620526203404,-47.1,3,0.0003,93716,136.92,0.018084617,0.0030122166,3.5417917,1.7479856,0.009434395,-4.528825,0.0104598375
2078,335400,335500,-47.209953410000004,-0.36573868969823764,-47.2,3,0.0003,93726,136.84,0.002265156,0.0028809404,3.4601662,1.6228447,0.011045665,-4.5594187,0.012830492
2078,335500,335600,-47.209953410000004,-0.36573868969823764,-47.2,3,0.0003,93735,136.84,0.018375307,0.0027989608,3.5630808,1.3911991,0.02994026,-3.2895417,0.022729093
2078,335600,335700,-47.209953410000004,-0.36573868969823764,-47.2,3,0.0003,93745,136.84,0.0010851485,0.0027440805,3.4556122,1.4752892,0.0066407053,-3.0151663,0.011739153
2079,335700,335800,-48.96982986000001,-0.37022140169429735,-49.0,3,0.0003,93755,137.94,2.538971,0.0026964603,7.412791,1.3995783,1.5578723,-1.9701586,8.417516
2081,335800,335900,-48.7447247,-0.3706963804903058,-48.7,3,0.0003,93765,137.07,0.0020508822,0.0026656848,3.466464,1.3123976,0.0071779387,-1.8221436,0.012673765
2082,335900,336000,-55.00205687,-0.42485158255547467,-55.0,3,0.0003,93775,136.33,0.010554017,0.0026480597,3.524269,1.3995733,0.0950163,2.0823321,0.023904484
2082,336000,336100,-55.00205687,-0.42485158255547467,-55.0,3,0.0003,93784,136.33,0.062289912,0.002635531,3.7206755,1.4194167,0.021290755,-0.28649652,0.024313701
2082,336100,336200,-55.00205687,-0.42485158255547467,-55.0,3,0.0003,93794,136.33,0.02255597,0.0026247064,3.4602337,1.3515393,0.01105072,-3.135391,0.020119525
2083,336200,336300,-56.09911381,-0.4233353530333528,-56.1,3,0.0003,93803,139.05,0.027457118,0.0026126553,3.3735876,1.2485893,0.02295956,-0.93504214,0.010026005
2085,336300,336400,-56.14530763,-0.4280832950756625,-56.1,3,0.0003,93813,138.24,0.0032276926,0.002603594,3.5770051,1.2938502,0.013204498,0.40028274,0.02274791
2085,336400,336500,-56.14530763,-0.4280832950756625,-56.1,3,0.0003,93823,138.24,0.046262413,0.0026080597,4.332132,1.1482427,0.0665691,-0.6292845,0.17725031
2085,336500,336600,-56.14530763,-0.4280832950756625,-56.1,3,0.0003,93833,138.24,0.029646454,0.0026203208,4.0003057,1.266778,0.28687266,3.554455,0.24095967
2086,336600,336700,-56.85231796,-0.4280679963214119,-56.9,3,0.0003,93843,140.26,0.019512428,0.002650397,3.5245817,1.1330969,0.077002585,-0.2146092,0.041191664
2088,336700,336800,-56.45222081,-0.4298939838498124,-56.5,3,0.0003,93853,138.09,0.0020829749,0.0026570451,3.44271,1.330249,0.057978593,-3.389008,0.04031984
2089,336800,336900,-56.328668629999996,-0.4284890035314939,-56.3,3,0.0003,93862,137.97,0.015669089,0.0026607423,4.285347,1.2546128,0.010979129,-2.7417116,0.012909865
2089,336900,337000,-56.328668629999996,-0.4284890035314939,-56.3,3,0.0003,93872,137.97,0.23561965,0.0026775412,3.423646,1.6794908,0.030032944,-3.489978,0.026741691
2089,337000,337100,-56.328668629999996,-0.4284890035314939,-56.3,3,0.0003,93882,137.97,0.35478482,0.0025914137,3.8492877,1.378855,0.11321495,-0.45869935,0.23360799
2090,337100,337200,-56.86702546999999,-0.42816007722551963,-56.9,3,0.0003,93892,139.9,0.03601414,0.0025781484,3.5429869,1.2604399,0.05168435,0.3375814,0.02425375
2091,337200,337300,-57.34927254999999,-0.4290962712195813,-57.3,3,0.0003,93901,140.95,0.0045095836,0.0025946458,3.45921,1.247937,0.05471695,0.72381413,0.06648077
2091,337300,337400,-57.34927254999999,-0.4290962712195813,-57.3,3,0.0003,93911,140.95,0.02126193,0.0026111235,3.8658154,0.62488455,0.033252135,7.9364624,0.07862445
2092,337400,337500,-57.43929571999999,-0.4277329304107563,-57.4,3,0.0003,93924,141.55,0.02406049,0.002677005,3.6420865,1.227284,0.011419916,0.09171206,0.09484304
2094,337500,337600,-56.87277483,-0.42879848841914253,-56.9,3,0.0003,93938,139.33,0.005978444,0.0026701565,3.501976,1.3223982,0.008610171,-2.040708,0.011115015
2094,337600,337700,-56.87277483,-0.42879848841914253,-56.9,3,0.0003,93951,139.33,0.101394504,0.0026695544,3.7141998,1.0144776,0.31980217,4.237376,0.13622044
2095,337700,337800,-56.566996839999995,-0.4282277697603146,-56.6,3,0.0003,93963,138.78,2.887966,0.002792591,7.971136,1.106976,4.056228,5.05308,1.5481651
2095,337800,337900,-56.566996839999995,-0.4282277697603146,-56.6,3,0.0003,93973,138.78,0.052736823,0.0028666672,3.6358535,1.2958212,0.07139269,0.30127823,0.075418614
2095,337900,338000,-56.566996839999995,-0.4282277697603146,-56.6,3,0.0003,93983,138.78,0.008391062,0.0028880294,3.5615985,1.2738867,0.08867728,-0.15115762,0.100198194
2096,338000,338100,-56.27351808999999,-0.4272495072491705,-56.3,3,0.0003,93993,138.78,0.005369987,0.002957112,3.5236928,1.1852033,0.009447034,-0.96936244,0.0172801
2097,338100,338200,-55.55412979,-0.428052386442702,-55.6,3,0.0003,94002,136.87,0.0048502274,0.0029814905,3.6024992,1.0886173,0.014125776,0.39231706,0.019151682
2097,338200,338300,-55.55412979,-0.428052386442702,-55.6,3,0.0003,94012,136.87,0.0040371227,0.003036211,3.5470417,1.1797376,0.024096806,-1.7250872,0.032529168
2098,338300,338400,-55.79863887,-0.42643479722304983,-55.8,3,0.0003,94022,138.31,0.0045113685,0.0030900259,3.5278356,1.1694007,0.09800721,2.2379594,0.100944124
2099,338400,338500,-56.05338899,-0.4272834721054124,-56.1,3,0.0003,94031,138.93,0.012679747,0.0031222904,3.6387577,1.239901,0.24341077,1.9172602,0.3268081
2099,338500,338600,-56.05338899,-0.4272834721054124,-56.1,3,0.0003,94041,138.93,0.14327899,0.0031486761,3.5321467,1.3659056,1.1521074,0.8530834,0.019455308
2100,338600,338700,-56.29067593,-0.4274665369868423,-56.3,3,0.0003,94050,139.91,0.013922715,0.0031994458,4.0660534,1.2588848,0.09271603,-0.012446642,0.12342319
