fps,ep_rewmean,mean 100 episode reward per step,time_elapsed,n_updates,mean 100 episode reward,episodes,total timesteps,current_lr,eplenmean,value_loss,policy_loss,ent_coef,qf2_loss,qf1_loss,ent_coef_loss,entropy
5,-330.9630160500001,-2.3073422115778435,47516,278400,-331.0,1367,278500,0.0003,254.46,23.620773,103.26016,0.05506504,9.299412,8.968933,-0.142524,1.1312371
5,-330.6397055499999,-2.324982977522396,47533,278500,-330.6,1368,278600,0.0003,253.58,3.8053367,103.65259,0.055274285,4.648097,6.306816,0.09933944,1.2153974
5,-330.6397055499999,-2.324982977522396,47550,278600,-330.6,1368,278700,0.0003,253.58,16.862606,110.55538,0.055575013,20.1385,10.562992,-1.3257971,1.0723195
5,-330.6397055499999,-2.324982977522396,47567,278700,-330.6,1368,278800,0.0003,253.58,8.338573,117.26618,0.05576504,61.101406,21.266518,-1.8188422,1.1195549
5,-323.82254857,-2.2889601265558572,47584,278800,-323.8,1369,278900,0.0003,254.59,6.908298,105.27434,0.055544786,4.683975,5.992733,-0.09081657,1.2725375
5,-323.82254857,-2.2889601265558572,47601,278900,-323.8,1369,279000,0.0003,254.59,2.9625373,111.35895,0.05490196,10.440767,10.841583,-1.4586004,1.0004194
5,-323.82254857,-2.2889601265558572,47619,279000,-323.8,1369,279100,0.0003,254.59,4.0790977,104.35491,0.05491805,13.564129,9.051119,-1.571049,0.99434566
5,-321.92879346,-2.282647609480617,47636,279100,-321.9,1370,279200,0.0003,254.59,15.185091,112.825455,0.055253625,11.342917,9.158941,1.2242203,1.0867949
5,-321.92879346,-2.282647609480617,47652,279200,-321.9,1370,279300,0.0003,254.59,10.584042,112.65738,0.055452164,138.0861,120.436554,0.9620963,0.89608085
5,-321.92879346,-2.282647609480617,47669,279300,-321.9,1370,279400,0.0003,254.59,6.9072886,104.2258,0.05551305,4.341667,5.0532894,-0.77649534,1.1797298
5,-320.24243906000004,-2.253748271395454,47688,279400,-320.2,1371,279500,0.0003,256.15,1.9018018,113.927155,0.055445354,10.514988,3.2601361,-1.9966882,1.0202487
5,-320.24243906000004,-2.253748271395454,47705,279500,-320.2,1371,279600,0.0003,256.15,6.9843245,127.96524,0.054987766,29.895851,17.418177,1.9624734,0.7773111
5,-320.24243906000004,-2.253748271395454,47721,279600,-320.2,1371,279700,0.0003,256.15,31.980463,110.64322,0.055228535,171.14867,140.68257,0.04270357,0.9026609
5,-314.687335,-2.217100451783481,47739,279700,-314.7,1372,279800,0.0003,257.53,4.5648947,104.70791,0.055967804,7.088869,24.614388,0.3878416,0.919703
5,-314.687335,-2.217100451783481,47755,279800,-314.7,1372,279900,0.0003,257.53,26.518051,111.08877,0.056294434,53.70302,21.010612,2.1103106,1.0443838
5,-314.687335,-2.217100451783481,47772,279900,-314.7,1372,280000,0.0003,257.53,4.8947296,105.15618,0.05683696,17.432907,17.363144,-0.8413218,0.87557733
5,-309.05376675,-2.1918596355684565,47789,280000,-309.1,1373,280100,0.0003,258.19,10.311318,110.820625,0.056438014,82.8721,87.58434,-0.0039019063,0.8357831
5,-309.05376675,-2.1918596355684565,47807,280100,-309.1,1373,280200,0.0003,258.19,3.1665974,115.160904,0.055704936,12.439689,14.167006,-1.7536235,1.07282
5,-309.05376675,-2.1918596355684565,47823,280200,-309.1,1373,280300,0.0003,258.19,15.073228,110.1519,0.05510428,16.120728,15.726881,0.47843793,1.0086343
5,-308.042656,-2.188489266406791,47841,280300,-308.0,1374,280400,0.0003,258.19,11.200782,121.90008,0.055367325,246.84221,302.181,0.6867614,0.42519057
5,-308.042656,-2.188489266406791,47857,280400,-308.0,1374,280500,0.0003,258.19,5.5306115,105.8112,0.055625375,9.674864,7.9022837,-1.0802164,1.1180859
5,-308.042656,-2.188489266406791,47874,280500,-308.0,1374,280600,0.0003,258.19,4.946387,107.72771,0.05524181,9.1573925,9.440382,0.6395263,0.7531475
5,-306.94644115,-2.184835216908948,47891,280600,-306.9,1375,280700,0.0003,258.19,4.7668934,102.94285,0.05563742,6.370769,4.9500093,0.011064172,0.9538563
5,-306.94644115,-2.184835216908948,47909,280700,-306.9,1375,280800,0.0003,258.19,19.084486,110.06008,0.055308428,7.2152734,17.517366,-1.6092691,1.0652313
5,-306.94644115,-2.184835216908948,47926,280800,-306.9,1375,280900,0.0003,258.19,4.0951653,109.046364,0.05523221,12.471412,6.1844893,0.6443016,0.918506
5,-305.99428945,-2.1816613779494376,47943,280900,-306.0,1376,281000,0.0003,258.19,3.7804663,112.90799,0.055294044,14.998578,16.377249,-0.31866375,0.85405797
5,-305.99428945,-2.1816613779494376,47960,281000,-306.0,1376,281100,0.0003,258.19,12.072356,110.61131,0.05526917,10.274111,10.551598,-0.11444509,0.9301137
5,-305.99428945,-2.1816613779494376,47976,281100,-306.0,1376,281200,0.0003,258.19,10.957899,110.74308,0.055212695,65.9364,14.572724,1.3834448,0.9791157
5,-300.69184027999995,-2.0900665231947317,47993,281200,-300.7,1377,281300,0.0003,260.53,5.419798,109.87024,0.055392396,45.001778,44.30802,0.98429114,1.1550862
5,-300.69184027999995,-2.0900665231947317,48010,281300,-300.7,1377,281400,0.0003,260.53,10.821078,110.9457,0.055591844,15.803282,12.354399,0.22531992,0.8126402
5,-300.69184027999995,-2.0900665231947317,48027,281400,-300.7,1377,281500,0.0003,260.53,7.7457323,112.16823,0.055555515,92.70464,74.025116,-0.46659988,0.8687402
5,-302.24459077999995,-2.095242358185024,48044,281500,-302.2,1378,281600,0.0003,260.53,21.810217,115.608986,0.05539344,162.06122,209.48181,0.19777839,0.40542912
5,-302.24459077999995,-2.095242358185024,48061,281600,-302.2,1378,281700,0.0003,260.53,5.2317233,118.64398,0.055782475,6.187937,18.821817,0.7512033,0.92716825
5,-302.24459077999995,-2.095242358185024,48077,281700,-302.2,1378,281800,0.0003,260.53,7.7179666,114.56509,0.056039065,435.21515,381.91068,0.47992188,0.7148458
5,-303.08460714999995,-2.0980424127756767,48095,281800,-303.1,1379,281900,0.0003,260.53,11.854534,111.9923,0.056247532,15.158276,55.035423,0.70435977,0.89424264
5,-303.62167559,-2.048906307993442,48112,281900,-303.6,1380,282000,0.0003,260.71,4.4118705,110.246315,0.056716565,11.022212,14.445034,-0.022430912,0.9709281
5,-303.62167559,-2.048906307993442,48129,282000,-303.6,1380,282100,0.0003,260.71,7.6608305,107.416084,0.05749383,5.82335,6.092344,2.3853488,0.6103351
5,-303.62167559,-2.048906307993442,48145,282100,-303.6,1380,282200,0.0003,260.71,8.947372,105.6082,0.057995744,7.5320616,12.84659,-0.33064014,1.0182722
5,-303.50170785,-2.048506415546298,48162,282200,-303.5,1381,282300,0.0003,260.71,29.654797,124.98749,0.058316592,16.39378,15.066702,1.8855754,0.8648231
5,-303.50170785,-2.048506415546298,48181,282300,-303.5,1381,282400,0.0003,260.71,18.786442,105.90121,0.058481947,175.68602,151.76816,1.092799,1.0018882
5,-303.50170785,-2.048506415546298,48198,282400,-303.5,1381,282500,0.0003,260.71,5.5903893,108.44938,0.058654357,9.566742,17.363926,0.01800704,0.96960515
5,-303.4143769,-2.0482153123662967,48215,282500,-303.4,1382,282600,0.0003,260.71,3.6831865,107.87575,0.05936717,72.05251,74.308624,-0.49835733,1.0182316
5,-303.4143769,-2.0482153123662967,48232,282600,-303.4,1382,282700,0.0003,260.71,35.588493,124.26912,0.05999492,49.401,22.362793,0.46816534,0.8010748
5,-303.4143769,-2.0482153123662967,48248,282700,-303.4,1382,282800,0.0003,260.71,8.662935,114.500916,0.06093783,112.33212,122.420265,-0.0978266,0.70040286
5,-303.72638464,-2.0492553381769456,48265,282800,-303.7,1383,282900,0.0003,260.71,7.9485216,116.66403,0.061150767,507.6238,525.1358,0.6761287,0.9528035
5,-303.72638464,-2.0492553381769456,48282,282900,-303.7,1383,283000,0.0003,260.71,4.6565094,105.96536,0.06129548,5.113688,7.225231,-0.6733441,0.97894734
5,-303.72638464,-2.0492553381769456,48299,283000,-303.7,1383,283100,0.0003,260.71,89.31266,117.26086,0.061175413,1175.8641,1139.1809,-1.3225682,1.1708415
5,-303.69614422,-2.049154536761204,48316,283100,-303.7,1384,283200,0.0003,260.71,5.687624,116.083954,0.061128423,10.063819,6.3585396,0.83020204,1.1774449
5,-309.18024486,-2.0839186564402614,48333,283200,-309.2,1385,283300,0.0003,259.41,6.7777047,114.076096,0.060694724,23.301888,15.89654,-0.88748735,0.90746784
5,-309.18024486,-2.0839186564402614,48350,283300,-309.2,1385,283400,0.0003,259.41,4.8606143,111.42062,0.060772832,11.889723,13.606569,-0.019221544,0.85646296
5,-309.18024486,-2.0839186564402614,48367,283400,-309.2,1385,283500,0.0003,259.41,20.499369,126.046906,0.06091543,22.375023,56.084526,0.38171008,0.7171501
5,-312.29028791,-2.0942854665954247,48384,283500,-312.3,1386,283600,0.0003,259.41,4.053924,110.37493,0.060749028,26.246067,29.891136,-0.25358376,0.8600202
5,-312.29028791,-2.0942854665954247,48401,283600,-312.3,1386,283700,0.0003,259.41,63.4136,121.42152,0.06099738,127.87499,93.137825,1.3333776,0.7062113
5,-316.34709638000004,-2.1244211312598087,48418,283700,-316.3,1387,283800,0.0003,258.11,13.686875,117.00902,0.061172336,119.79335,111.18486,1.2561895,0.7521495
5,-316.34709638000004,-2.1244211312598087,48435,283800,-316.3,1387,283900,0.0003,258.11,18.659966,108.61106,0.06148574,18.273169,23.342503,1.3444014,0.82058394
5,-316.34709638000004,-2.1244211312598087,48452,283900,-316.3,1387,284000,0.0003,258.11,13.064383,122.91558,0.06168318,29.874115,31.52097,0.76797074,0.7029932
5,-322.64480034,-2.1500011550409273,48469,284000,-322.6,1388,284100,0.0003,257.65,7.4052515,113.35357,0.062231716,7.5014925,15.189722,-0.1313192,1.2341363
5,-322.64480034,-2.1500011550409273,48486,284100,-322.6,1388,284200,0.0003,257.65,10.928215,108.50289,0.062508136,19.336033,12.261616,0.77923834,1.0867553
5,-322.64480034,-2.1500011550409273,48503,284200,-322.6,1388,284300,0.0003,257.65,10.190506,110.84606,0.06276591,23.976648,33.85871,1.1234872,0.87065744
5,-316.8346128,-2.1306338632474517,48520,284300,-316.8,1389,284400,0.0003,257.65,33.085045,120.315544,0.06297491,12.207748,61.69075,-0.03331554,0.7587781
5,-321.67101884999994,-2.1651922792755154,48538,284400,-321.7,1390,284500,0.0003,256.27,6.885925,110.20362,0.06277888,9.083448,12.7454195,-0.84500563,1.1346897
5,-321.67101884999994,-2.1651922792755154,48554,284500,-321.7,1390,284600,0.0003,256.27,13.026181,105.28222,0.06252274,8.292603,25.861649,-0.40426958,1.181391
5,-321.67101884999994,-2.1651922792755154,48571,284600,-321.7,1390,284700,0.0003,256.27,3.9985235,107.756004,0.06325401,136.62181,140.25455,-0.3605141,0.965871
5,-321.46453023,-2.164503983875869,48588,284700,-321.5,1391,284800,0.0003,256.27,14.036074,112.27017,0.06322135,25.74179,25.584051,0.9498292,1.0572644
5,-321.46453023,-2.164503983875869,48606,284800,-321.5,1391,284900,0.0003,256.27,7.18701,106.547,0.06320483,4.94145,5.6874113,-1.2604313,1.2274356
5,-321.46453023,-2.164503983875869,48622,284900,-321.5,1391,285000,0.0003,256.27,7.225459,110.67961,0.0630727,14.912676,38.937054,0.84154105,0.9647513
5,-314.38382484,-2.140901632496971,48641,285000,-314.4,1392,285100,0.0003,256.27,10.477833,109.61015,0.06350321,10.134127,22.773207,-0.27966464,1.0131363
5,-314.38382484,-2.140901632496971,48658,285100,-314.4,1392,285200,0.0003,256.27,9.992285,106.362755,0.06364008,15.314407,19.682716,0.16743368,1.2155337
5,-314.38382484,-2.140901632496971,48675,285200,-314.4,1392,285300,0.0003,256.27,15.373115,113.89864,0.06346206,30.896088,32.05884,-0.03611502,0.76905274
5,-315.78970549999997,-2.1455879013958157,48692,285300,-315.8,1393,285400,0.0003,256.27,9.249506,115.20988,0.06358116,10.101324,19.509172,0.021012545,1.0228206
5,-315.78970549999997,-2.1455879013958157,48709,285400,-315.8,1393,285500,0.0003,256.27,7.325353,113.71689,0.06370129,18.123499,29.88306,-1.2452463,0.96690124
5,-315.78970549999997,-2.1455879013958157,48726,285500,-315.8,1393,285600,0.0003,256.27,7.4194665,112.99989,0.063575715,834.51587,646.45435,-1.7363597,1.1349938
5,-315.34674681999996,-2.144111372462172,48742,285600,-315.3,1394,285700,0.0003,256.27,9.101831,113.285904,0.06340722,49.447243,19.022484,0.4912576,1.0651182
5,-315.34674681999996,-2.144111372462172,48760,285700,-315.3,1394,285800,0.0003,256.27,9.237034,127.73079,0.06369959,41.800823,36.365017,-0.092593774,0.79545766
5,-315.34674681999996,-2.144111372462172,48776,285800,-315.3,1394,285900,0.0003,256.27,12.082314,116.70774,0.06358119,76.901,76.22092,0.3355567,1.1218104
5,-322.78986497,-2.1730242253101766,48793,285900,-322.8,1395,286000,0.0003,255.89,259.43707,119.55534,0.064078644,99.89075,89.60086,0.045345128,0.9946789
5,-322.78986497,-2.1730242253101766,48811,286000,-322.8,1395,286100,0.0003,255.89,5.993434,114.53392,0.06449047,9.263863,16.090942,0.1926201,0.9808713
5,-322.78986497,-2.1730242253101766,48828,286100,-322.8,1395,286200,0.0003,255.89,6.382394,118.64455,0.06455686,5.3630724,6.1777115,0.5157356,0.7361415
5,-323.16119394000003,-2.174261988544404,48845,286200,-323.2,1396,286300,0.0003,255.89,6.9026055,115.45022,0.065345064,116.02338,107.46176,-1.052417,1.0766208
5,-323.16119394000003,-2.174261988544404,48861,286300,-323.2,1396,286400,0.0003,255.89,19.842106,119.26101,0.06534857,22.97751,22.38681,0.28300917,0.74895024
5,-323.16119394000003,-2.174261988544404,48878,286400,-323.2,1396,286500,0.0003,255.89,11.230412,122.63162,0.06562954,29.564768,53.638485,0.6160655,1.144537
5,-320.81731108,-2.1664490456396734,48895,286500,-320.8,1397,286600,0.0003,255.89,34.21778,114.86783,0.066079386,113.52133,128.81726,0.20275727,0.8854648
5,-326.20467155,-2.21481569860105,48912,286600,-326.2,1398,286700,0.0003,254.11,5.37735,111.02213,0.06697829,78.28603,78.55556,-0.11813645,1.2730315
5,-326.20467155,-2.21481569860105,48929,286700,-326.2,1398,286800,0.0003,254.11,3.8911052,104.31264,0.06800353,10.124634,8.007559,-0.12982105,1.2624468
5,-326.20467155,-2.21481569860105,48947,286800,-326.2,1398,286900,0.0003,254.11,25.03646,116.51039,0.0689139,12.04194,16.95815,1.2723091,1.1891346
5,-326.04539136000005,-2.21428476463183,48964,286900,-326.0,1399,287000,0.0003,254.11,28.79237,118.40314,0.069545396,316.07208,261.66257,-0.28131485,1.0427845
5,-326.04539136000005,-2.21428476463183,48981,287000,-326.0,1399,287100,0.0003,254.11,157.62996,130.37253,0.07041407,171.05096,396.26428,0.60732937,1.0406268
5,-326.04539136000005,-2.21428476463183,48998,287100,-326.0,1399,287200,0.0003,254.11,8.049326,123.42418,0.0706829,21.198467,12.301352,0.3583607,0.7794617
5,-326.10031661000005,-2.214467848788443,49016,287200,-326.1,1400,287300,0.0003,254.11,6.6576796,118.345726,0.071400896,83.216484,49.68512,-0.8542069,1.2541199
5,-326.10031661000005,-2.214467848788443,49033,287300,-326.1,1400,287400,0.0003,254.11,17.690577,114.21956,0.07110041,490.94693,148.82076,1.0333403,1.193114
5,-326.10031661000005,-2.214467848788443,49049,287400,-326.1,1400,287500,0.0003,254.11,73.74161,112.553154,0.0712564,268.5166,278.84186,-0.84784234,1.1917791
5,-325.91973839999997,-2.2138659214325176,49066,287500,-325.9,1401,287600,0.0003,254.11,7.8413253,117.604935,0.07105867,13.63679,27.040594,-1.086084,1.2068186
5,-325.91973839999997,-2.2138659214325176,49084,287600,-325.9,1401,287700,0.0003,254.11,5.6197944,107.202545,0.071024776,7.3556643,3.5194943,-1.1203572,1.3805234
5,-325.91973839999997,-2.2138659214325176,49100,287700,-325.9,1401,287800,0.0003,254.11,13.056882,111.48419,0.07106633,46.23355,52.955574,0.49382722,0.9909658
5,-320.68556536000006,-2.0210176948966048,49117,287800,-320.7,1402,287900,0.0003,256.8,43.86963,113.23789,0.07159173,17.955734,14.533333,1.2037591,1.1100402
5,-320.68556536000006,-2.0210176948966048,49134,287900,-320.7,1402,288000,0.0003,256.8,15.484862,116.70737,0.07202973,15.518192,24.882347,-0.8156446,0.89613444
5,-326.15485053000003,-2.0588125162831785,49151,288000,-326.2,1403,288100,0.0003,255.37,20.951332,130.49106,0.07305968,45.760853,46.164223,3.6572905,0.7629998
5,-326.15485053000003,-2.0588125162831785,49167,288100,-326.2,1403,288200,0.0003,255.37,36.874435,109.091934,0.074121736,13.409548,18.57612,-0.38136,1.422765
5,-326.15485053000003,-2.0588125162831785,49184,288200,-326.2,1403,288300,0.0003,255.37,57.155045,132.75829,0.07488018,25.429539,17.336367,1.8854338,1.0179317
5,-328.22275065,-2.0657055166777814,49201,288300,-328.2,1404,288400,0.0003,255.37,13.095481,114.17728,0.076079816,22.00613,36.41027,0.20217246,1.0371563
5,-331.79575711999996,-2.0926328113560344,49218,288400,-331.8,1405,288500,0.0003,254.14,7.225152,117.19264,0.07613383,27.220072,14.428971,0.40823618,1.142531
5,-331.79575711999996,-2.0926328113560344,49235,288500,-331.8,1405,288600,0.0003,254.14,32.978367,131.0472,0.076281145,643.89154,586.59796,1.593823,0.82053745
5,-341.614574,-2.29659391341635,49252,288600,-341.6,1407,288700,0.0003,249.56,21.003838,127.16753,0.07709696,188.84558,219.7479,1.6888704,0.758985
5,-341.614574,-2.29659391341635,49269,288700,-341.6,1407,288800,0.0003,249.56,15.409231,132.27557,0.077922866,26.190445,37.14389,-0.31766474,0.7890854
5,-343.06711959,-2.295580674008795,49287,288800,-343.1,1408,288900,0.0003,249.95,27.437088,126.21421,0.078326315,13.414971,10.580011,-0.8007065,1.1589972
5,-343.06711959,-2.295580674008795,49304,288900,-343.1,1408,289000,0.0003,249.95,26.09551,116.47763,0.078615494,149.4602,114.85535,0.1047166,0.84840775
5,-343.06711959,-2.295580674008795,49320,289000,-343.1,1408,289100,0.0003,249.95,15.812582,126.76703,0.078544006,22.928568,29.312115,-0.16452232,0.9112779
5,-346.62826165999996,-2.30745114754018,49338,289100,-346.6,1409,289200,0.0003,249.95,15.25757,117.79849,0.079118446,14.518267,12.852266,-1.2424495,1.0847795
5,-346.62826165999996,-2.30745114754018,49355,289200,-346.6,1409,289300,0.0003,249.95,27.210114,123.31279,0.07883074,17.285011,9.858395,-0.99184686,1.1988223
5,-346.63376232,-2.3050754895841976,49372,289300,-346.6,1410,289400,0.0003,250.07,21.803186,124.263565,0.07918858,384.5838,704.3005,-1.5457845,0.9536357
5,-346.63376232,-2.3050754895841976,49389,289400,-346.6,1410,289500,0.0003,250.07,16.93546,123.14418,0.079818584,45.92818,32.71025,-1.4531794,0.9106112
5,-346.63376232,-2.3050754895841976,49405,289500,-346.6,1410,289600,0.0003,250.07,63.45244,116.12573,0.08030334,85.36965,123.66734,0.340586,0.9785595
5,-346.2844884400001,-2.303911243307183,49423,289600,-346.3,1411,289700,0.0003,250.07,13.261537,127.03113,0.08077756,68.185776,62.28279,0.01954493,0.9865979
5,-346.2844884400001,-2.303911243307183,49439,289700,-346.3,1411,289800,0.0003,250.07,42.26501,131.96695,0.08191495,49.888393,62.973305,0.11867577,0.9785067
5,-346.2844884400001,-2.303911243307183,49456,289800,-346.3,1411,289900,0.0003,250.07,4.687854,118.11556,0.081858896,69.53971,61.286133,0.24119452,1.2048869
5,-352.47119391000007,-2.3250951873049366,49473,289900,-352.5,1412,290000,0.0003,250.0,10.071695,122.18367,0.0823544,6.0165415,21.113506,-0.42946455,1.0805308
5,-352.47119391000007,-2.3250951873049366,49490,290000,-352.5,1412,290100,0.0003,250.0,8.965093,113.00567,0.08243514,28.947718,32.321896,0.6683356,0.9594166
5,-352.47119391000007,-2.3250951873049366,49507,290100,-352.5,1412,290200,0.0003,250.0,20.969128,134.16125,0.08309119,211.95343,142.48117,-0.5953438,0.89804506
5,-353.7642066700001,-2.3294052298613117,49525,290200,-353.8,1413,290300,0.0003,250.0,15.630791,108.95967,0.083013825,6.047661,7.0550356,-1.6361653,1.0482767
5,-353.7642066700001,-2.3294052298613117,49542,290300,-353.8,1413,290400,0.0003,250.0,7.9033136,120.43585,0.08347055,13.174131,15.780333,1.2687899,1.2953006
5,-353.7642066700001,-2.3294052298613117,49559,290400,-353.8,1413,290500,0.0003,250.0,8.708488,129.33487,0.08419178,91.55579,128.30351,1.5336889,0.74678236
5,-353.77069113000005,-2.329426844736211,49576,290500,-353.8,1414,290600,0.0003,250.0,15.669138,124.72728,0.085405074,9.392439,11.63679,2.0205615,0.9883526
5,-353.77069113000005,-2.329426844736211,49592,290600,-353.8,1414,290700,0.0003,250.0,31.948845,126.54919,0.08532372,127.549866,132.5376,1.2513785,1.1822798
5,-353.77069113000005,-2.329426844736211,49609,290700,-353.8,1414,290800,0.0003,250.0,15.764544,130.45276,0.08569646,7.423292,6.798355,-0.53722477,1.3147699
5,-347.3021999200001,-2.306501504230378,49626,290800,-347.3,1415,290900,0.0003,250.15,192.55646,113.68826,0.08659255,104.2584,23.593021,0.88729006,1.3181562
