time_elapsed,total timesteps,mean 100 episode reward per step,fps,episodes,current_lr,mean 100 episode reward,n_updates,qf1_loss,entropy,ep_rewmean,policy_loss,ent_coef_loss,eplenmean,ent_coef,qf2_loss,value_loss
40319,267700,-0.3356907786345628,6,1809,0.0003,-48.2,267600,0.10293035,1.6475561,-48.2063715,3.6225953,6.238003,159.21,0.0003706728,0.08464122,0.13116017
40334,267800,-0.33392685392311683,6,1810,0.0003,-48.9,267700,0.014978722,1.8196344,-48.85688827,3.0619128,-3.6596744,161.91,0.00036964798,0.01357733,0.0046736957
40349,267900,-0.33372315192579316,6,1811,0.0003,-48.9,267800,0.024046477,2.0487928,-48.85007825999999,3.4176877,-3.6703439,161.93,0.00036999804,0.2629935,1.7426498
40365,268000,-0.33495110968828024,6,1812,0.0003,-48.9,267900,0.15058772,1.9242356,-48.928991020000005,4.2307334,-1.1015589,161.78,0.00035921016,0.20031953,0.054848038
40380,268100,-0.33639931752246255,6,1813,0.0003,-48.7,268000,0.08095455,1.8854661,-48.674434680000005,3.1015134,-4.7705474,159.77,0.0003493208,0.07843824,0.008678862
40395,268200,-0.3342297603009047,6,1814,0.0003,-48.9,268100,6.8929067,1.6165724,-48.87624697000001,3.972423,-2.364917,160.75,0.00034771577,8.499796,1.2592711
40410,268300,-0.33363897734912157,6,1815,0.0003,-48.9,268200,0.024042118,2.1186104,-48.935157100000005,3.224411,-13.399391,160.99,0.00034127268,0.02257493,0.004528883
40426,268400,-0.3337094288507265,6,1816,0.0003,-49.0,268300,0.0454526,2.164795,-48.97790010000001,3.384774,-12.727041,161.1,0.00032799618,0.10065456,0.17349976
40441,268500,-0.3337094288507265,6,1816,0.0003,-49.0,268400,0.048864547,2.0105598,-48.97790010000001,3.1299481,-11.098393,161.1,0.00031275413,0.089083865,0.009758611
40456,268600,-0.3337094288507265,6,1816,0.0003,-49.0,268500,0.3791459,1.7566375,-48.97790010000001,3.1046562,-7.901596,161.1,0.00030565928,0.14283447,0.07145642
40471,268700,-0.33194893782676876,6,1817,0.0003,-49.4,268600,0.036141664,1.9793017,-49.433815319999994,3.1992345,-7.3746495,163.5,0.0002987935,0.35904074,2.949508
40486,268800,-0.3346623131401557,6,1818,0.0003,-49.2,268700,0.25401977,1.6428697,-49.15397862999999,4.365594,3.8553183,160.77,0.000291403,0.9329457,3.0837526
40501,268900,-0.3361778495139482,6,1819,0.0003,-49.2,268800,0.12041859,1.6097305,-49.19481962999999,3.764443,7.575351,160.37,0.00028950226,0.19626275,0.021264482
40515,269000,-0.3361778495139482,6,1819,0.0003,-49.2,268900,0.02530626,1.73355,-49.19481962999999,3.965837,5.3254952,160.37,0.00029655563,0.034465805,0.19198662
40531,269100,-0.3361778495139482,6,1819,0.0003,-49.2,269000,0.08864893,1.4711337,-49.19481962999999,4.0570436,8.255125,160.37,0.00030261237,0.31546488,0.39928374
40547,269200,-0.3362274902860362,6,1820,0.0003,-49.2,269100,0.05535144,1.8968968,-49.20971187000001,2.858597,-1.010743,160.37,0.0003120799,0.02509627,0.044550188
40564,269300,-0.3362274902860362,6,1820,0.0003,-49.2,269200,0.01529464,0.8949573,-49.20971187000001,3.2270672,24.087006,160.37,0.00031360536,0.013783167,0.30673906
40580,269400,-0.3362274902860362,6,1820,0.0003,-49.2,269300,0.491363,2.2094405,-49.20971187000001,4.175444,-7.041055,160.37,0.00032622425,0.2499471,1.0739374
40595,269500,-0.3363176087725811,6,1821,0.0003,-49.3,269400,0.022174323,1.7555518,-49.34782239000001,3.4528651,-1.0296426,160.88,0.00032528295,0.09554212,0.091585025
40610,269600,-0.3372270329183099,6,1823,0.0003,-49.3,269500,0.22578736,1.5552452,-49.29627182,3.7927432,9.13763,160.03,0.00032617603,0.03304624,0.2005919
40625,269700,-0.33594657000833195,6,1824,0.0003,-49.5,269600,0.07264047,1.6779594,-49.518747940000004,3.1118762,3.8692784,160.99,0.00033125284,0.07146926,0.023075972
40640,269800,-0.33594657000833195,6,1824,0.0003,-49.5,269700,4.3124332,1.7875831,-49.518747940000004,4.894182,4.9264517,160.99,0.00033633006,4.8702292,29.757181
40655,269900,-0.34024086542879883,6,1826,0.0003,-49.7,269800,0.36678523,1.5319476,-49.65139837999999,4.3542213,9.983716,159.66,0.0003327733,0.57320493,0.19427446
40670,270000,-0.3432737527244968,6,1828,0.0003,-49.5,269900,0.010346655,1.5366656,-49.522268589999996,3.0708227,9.136138,157.44,0.0003407085,0.008975473,0.0008314843
40686,270100,-0.3435503152853653,6,1829,0.0003,-49.2,270000,0.01696039,1.9346304,-49.18041387,3.0919464,10.266764,155.84,0.00035816614,0.012122603,0.0027751597
40701,270200,-0.34281446897856155,6,1830,0.0003,-49.1,270100,0.013224129,1.8050942,-49.110645379999994,3.12325,8.487658,155.76,0.000371486,0.011432034,0.002052543
40716,270300,-0.34281446897856155,6,1830,0.0003,-49.1,270200,2.6387992,1.8683879,-49.110645379999994,5.045621,10.026542,155.76,0.00038110156,52.13892,1.9790903
40731,270400,-0.34281446897856155,6,1830,0.0003,-49.1,270300,0.08333361,1.3116055,-49.110645379999994,3.6672933,8.129178,155.76,0.00037593185,0.25286484,0.4803121
40747,270500,-0.32785595389824856,6,1831,0.0003,-44.6,270400,0.24281345,1.7886354,-44.623090860000005,3.2518842,2.8905675,155.76,0.00038507167,0.17413822,0.21361104
40761,270600,-0.32785595389824856,6,1831,0.0003,-44.6,270500,0.103492334,1.7333176,-44.623090860000005,3.079372,3.4977274,155.76,0.00039663815,0.10396038,0.0043517356
40776,270700,-0.32764030538165945,6,1832,0.0003,-44.6,270600,0.05333674,1.4000285,-44.5735437,3.6487591,13.403583,155.75,0.00041052987,0.14364381,0.0037015143
40792,270800,-0.3271732594693868,6,1833,0.0003,-44.8,270700,0.107326835,1.7488353,-44.82516089,3.2016187,12.801673,156.74,0.000426427,0.09117934,0.03923867
40807,270900,-0.3247543862239002,6,1834,0.0003,-44.8,270800,0.2569928,2.1157463,-44.77229754000001,3.3768148,-6.9874988,157.2,0.0004332416,0.3488739,0.094894364
40822,271000,-0.3247543862239002,6,1834,0.0003,-44.8,270900,0.012353154,2.1634145,-44.77229754000001,3.0346687,3.8547087,157.2,0.00043378712,0.02343658,0.0134750595
40838,271100,-0.32364066580114437,6,1835,0.0003,-45.1,271000,0.012058084,1.5548236,-45.06031152000001,3.6524885,1.1786963,158.34,0.0004347548,0.15267771,0.76247305
40853,271200,-0.32364066580114437,6,1835,0.0003,-45.1,271100,0.34491265,1.8328887,-45.06031152000001,3.7638605,7.669899,158.34,0.00043624852,0.5706938,0.40792966
40868,271300,-0.3213804738220607,6,1836,0.0003,-45.3,271200,0.90960777,2.2490845,-45.31128083000001,3.8323095,-4.8178253,160.21,0.00044300666,0.67128253,0.6268546
40883,271400,-0.32104919610372307,6,1837,0.0003,-45.4,271300,0.19694975,1.6213205,-45.38074401000001,3.37045,4.235851,160.39,0.00043321782,0.03876824,0.0029585506
40899,271500,-0.3222428205148723,6,1839,0.0003,-45.7,271400,0.06256366,2.018505,-45.70583678,3.346488,-7.5366564,161.01,0.00043572191,0.03841922,0.13347395
40914,271600,-0.3222428205148723,6,1839,0.0003,-45.7,271500,0.011375982,2.0379314,-45.70583678,3.078421,-9.854348,161.01,0.00043111134,0.010961344,0.005344204
40929,271700,-0.3222428205148723,6,1839,0.0003,-45.7,271600,0.042119283,1.873903,-45.70583678,3.0515037,-5.7820225,161.01,0.0004281015,0.037663586,0.006975948
40945,271800,-0.3235118784455559,6,1841,0.0003,-46.0,271700,0.19595158,1.7755442,-45.96020541,3.614284,10.188211,161.05,0.0004328798,0.2135149,0.10432684
40960,271900,-0.3235118784455559,6,1841,0.0003,-46.0,271800,0.2283814,1.9298621,-45.96020541,3.472367,-0.9270824,161.05,0.00043547267,0.13711977,0.027652513
40976,272000,-0.3224270730454496,6,1842,0.0003,-45.4,271900,0.018936623,1.6760747,-45.42581278000001,3.039067,1.210665,160.14,0.00043630323,0.031829476,0.002011674
40992,272100,-0.32103923436164805,6,1843,0.0003,-45.4,272000,0.10909037,2.1136367,-45.43595451000001,3.2330794,-8.776727,160.32,0.00043889208,0.3083279,0.1224512
41006,272200,-0.32103923436164805,6,1843,0.0003,-45.4,272100,0.15962714,1.6010377,-45.43595451000001,3.2324672,-6.3305264,160.32,0.00041849233,0.07802914,0.04983418
41022,272300,-0.32103923436164805,6,1843,0.0003,-45.4,272200,0.6337191,2.1789036,-45.43595451000001,6.36161,-10.161266,160.32,0.00040246054,3.7677436,5.964628
41037,272400,-0.32002249970724234,6,1844,0.0003,-46.1,272300,0.12227335,1.854301,-46.12159005,3.844704,2.6532288,163.01,0.00038934595,0.22842616,0.5321409
41052,272500,-0.32002249970724234,6,1844,0.0003,-46.1,272400,0.24635845,2.3389416,-46.12159005,3.50176,-8.209547,163.01,0.00037893705,0.19102094,0.07926396
41067,272600,-0.31856117780364207,6,1845,0.0003,-46.7,272500,0.18099526,2.0305142,-46.71422562000001,3.075408,-1.6596836,165.38,0.00036780696,0.03807776,0.008170933
41082,272700,-0.31833690571569373,6,1846,0.0003,-46.6,272600,0.16172308,2.3307757,-46.625084470000004,3.0825925,-15.96484,165.18,0.0003552616,0.17989264,0.10061627
41097,272800,-0.32048425021764493,6,1847,0.0003,-46.0,272700,0.010787014,1.5455632,-45.96052694000001,3.0651424,0.83476996,162.72,0.0003411035,0.021597166,0.0052892347
41111,272900,-0.32048425021764493,6,1847,0.0003,-46.0,272800,0.01363555,1.754007,-45.96052694000001,3.0632882,-3.6833696,162.72,0.0003355162,0.036331467,0.01369385
41127,273000,-0.32048425021764493,6,1847,0.0003,-46.0,272900,0.013691179,1.7000558,-45.96052694000001,3.012657,-3.9610562,162.72,0.0003314475,0.0130923465,0.004755799
41142,273100,-0.31882788491333763,6,1848,0.0003,-46.3,273000,0.034590434,1.9256206,-46.31459510000001,2.996286,1.695484,165.01,0.00033045487,0.027563345,0.0078108823
41157,273200,-0.3189610411296664,6,1849,0.0003,-46.6,273100,0.012819724,1.5992284,-46.589009000000004,2.9879313,-2.9034517,165.59,0.00033157333,0.013366228,0.0044220597
41172,273300,-0.31929068099948316,6,1850,0.0003,-47.0,273200,0.1802607,1.9872363,-47.04165980000002,3.023633,-0.6738811,166.68,0.00033462097,0.10469259,0.031652287
41187,273400,-0.31929068099948316,6,1850,0.0003,-47.0,273300,0.059342697,2.7299194,-47.04165980000002,2.8545709,-2.3924618,166.68,0.00034269027,0.028908253,0.043297645
41202,273500,-0.31929068099948316,6,1850,0.0003,-47.0,273400,0.029147286,1.9946997,-47.04165980000002,3.0512462,1.1822636,166.68,0.00033904228,0.1247845,0.0015038091
41217,273600,-0.3176430156671312,6,1851,0.0003,-47.3,273500,0.017252848,1.3797097,-47.331537960000006,3.263919,6.6169605,168.77,0.0003390179,0.12009209,0.025381668
41232,273700,-0.3176430156671312,6,1851,0.0003,-47.3,273600,0.060242176,1.5994188,-47.331537960000006,3.0248253,-1.0455296,168.77,0.00033903326,0.036101446,0.0024893032
41246,273800,-0.31779225754341534,6,1852,0.0003,-47.3,273700,0.030081287,1.6397359,-47.31854810000001,2.983058,1.6695304,168.63,0.00034890845,0.021668661,0.008093449
41262,273900,-0.319483926587535,6,1854,0.0003,-46.4,273800,0.053228766,1.4881318,-46.38204084,3.037737,2.438068,164.33,0.00035387775,0.19985281,0.2575594
41278,274000,-0.3215496670750839,6,1855,0.0003,-46.6,273900,2.0655365,1.5526903,-46.56557404,4.454153,9.257931,164.38,0.0003578435,0.8551183,0.6872276
41293,274100,-0.3215496670750839,6,1855,0.0003,-46.6,274000,0.021393616,2.1851964,-46.56557404,2.876262,-5.112508,164.38,0.00035803468,0.027724413,0.13666666
41308,274200,-0.3215496670750839,6,1855,0.0003,-46.6,274100,0.019800585,2.447048,-46.56557404,2.9786644,-17.116175,164.38,0.00034562845,0.022922397,0.9208783
41323,274300,-0.31987381760262346,6,1856,0.0003,-46.9,274200,0.010694979,2.0951927,-46.90409807000001,2.9495173,1.3060498,166.39,0.0003324501,0.01148925,0.00072260917
41338,274400,-0.32130134242785025,6,1858,0.0003,-46.1,274300,0.010306092,2.1489308,-46.10214347,2.9485009,-11.919353,163.28,0.00032600996,0.010451656,9.690995e-05
41353,274500,-0.32130134242785025,6,1858,0.0003,-46.1,274400,0.050630428,1.444803,-46.10214347,2.9362195,-3.7404673,163.28,0.0003190763,0.034319457,0.0005452903
41367,274600,-0.32202522951466817,6,1859,0.0003,-45.9,274500,0.021150853,1.959507,-45.86104432,3.0515091,-2.0839243,162.12,0.00031615995,0.047283467,0.006325002
41382,274700,-0.32202522951466817,6,1859,0.0003,-45.9,274600,0.17781606,1.9445142,-45.86104432,3.0049942,-7.845229,162.12,0.0003095869,0.07434518,0.09883922
41398,274800,-0.3225405258422393,6,1860,0.0003,-45.9,274700,0.10437311,2.0974305,-45.885110780000005,2.9032454,-3.800181,161.62,0.00030404283,0.08750179,0.076021016
41412,274900,-0.3225405258422393,6,1860,0.0003,-45.9,274800,0.020507053,1.7293098,-45.885110780000005,2.9352543,5.3856387,161.62,0.00030372984,0.01711542,0.0034057205
41427,275000,-0.3210924847038509,6,1861,0.0003,-46.0,274900,0.01111725,1.8735126,-46.016504489999996,2.931424,-6.7702427,162.5,0.00030090183,0.011410479,0.04373787
41442,275100,-0.31923427800475,6,1862,0.0003,-46.2,275000,0.016729975,1.9507327,-46.159523799999995,2.875711,-2.8504584,163.41,0.00029663878,0.021432208,0.04608063
41458,275200,-0.32078229207211173,6,1863,0.0003,-45.7,275100,0.12405419,1.9753325,-45.7270858,2.9032965,-1.9470476,161.16,0.00029262973,0.06915166,0.0035675927
41473,275300,-0.32078229207211173,6,1863,0.0003,-45.7,275200,0.0149306115,1.774647,-45.7270858,2.856472,0.2694621,161.16,0.00028769815,0.027539354,0.033373713
41488,275400,-0.3170942830243283,6,1865,0.0003,-43.1,275300,0.018337835,1.572058,-43.13031048,2.940213,9.206817,157.27,0.00028747326,0.015030389,0.028592238
41503,275500,-0.31901945951251065,6,1867,0.0003,-42.6,275400,0.020516766,1.9638265,-42.570346099999995,2.9078453,0.26532865,154.94,0.00028725676,0.01852521,0.03501141
41518,275600,-0.31901945951251065,6,1867,0.0003,-42.6,275500,0.020071397,2.0097978,-42.570346099999995,2.9137783,-3.3863869,154.94,0.00028649042,0.0126643665,0.0069221426
41533,275700,-0.3191055043445431,6,1868,0.0003,-42.4,275600,0.026837021,1.956649,-42.38936630999999,2.8675003,0.11602628,154.28,0.00028205017,0.011894719,0.00046131032
41548,275800,-0.3191055043445431,6,1868,0.0003,-42.4,275700,0.0631257,1.9715488,-42.38936630999999,2.8584433,-7.3094196,154.28,0.00027932675,0.065553,0.005971805
41563,275900,-0.3191055043445431,6,1868,0.0003,-42.4,275800,0.05881946,1.8826921,-42.38936630999999,2.9949565,-2.7773893,154.28,0.00027365852,0.040490083,0.020413231
41579,276000,-0.31902340496432313,6,1869,0.0003,-42.4,275900,0.016714517,1.6784992,-42.3647365,2.8533635,-2.702544,154.28,0.00027250248,0.015581116,0.0029707311
41594,276100,-0.31742709404598324,6,1870,0.0003,-42.4,276000,0.018281393,2.1621132,-42.44063120999999,2.831224,-11.91934,154.77,0.0002688817,0.017352546,0.002243285
41609,276200,-0.31780203368033244,6,1871,0.0003,-42.4,276100,0.022485405,1.752339,-42.41298277999999,2.8524947,-3.6893516,154.56,0.00026038053,0.0168194,0.00073268794
41624,276300,-0.31864632076489696,6,1872,0.0003,-42.4,276200,0.19367416,1.7957335,-42.44806013999999,2.8787036,-2.1396604,154.45,0.00025761442,0.22097106,0.13602084
41640,276400,-0.3198350390812817,6,1873,0.0003,-42.0,276300,0.019644257,1.9359388,-42.04027996,2.817667,-10.676043,152.29,0.0002542062,0.020928346,0.002313935
41655,276500,-0.31806470199155384,6,1874,0.0003,-42.0,276400,0.014172996,1.8798409,-41.98166181,2.862307,-1.0846114,152.48,0.00025051465,0.009418793,0.008337861
41671,276600,-0.31806470199155384,6,1874,0.0003,-42.0,276500,0.07508235,1.9204686,-41.98166181,2.8324714,-2.6469383,152.48,0.0002494036,0.07132163,0.0003036291
41686,276700,-0.31758534495507124,6,1875,0.0003,-42.3,276600,0.01646094,1.9918907,-42.25098983,2.82191,-7.7867074,153.79,0.0002458223,0.024795938,0.0008164595
41701,276800,-0.31758534495507124,6,1875,0.0003,-42.3,276700,0.013113292,1.795203,-42.25098983,2.8511312,-0.5157373,153.79,0.0002393806,0.04809361,0.00011061746
41716,276900,-0.31758534495507124,6,1875,0.0003,-42.3,276800,0.018820114,1.8452579,-42.25098983,2.7994254,-6.3372765,153.79,0.00023447558,0.018163543,0.0024695883
41731,277000,-0.3176301542580072,6,1876,0.0003,-42.3,276900,0.02136623,1.7677006,-42.26443262,2.8328905,-2.303316,153.79,0.00022913572,0.017080605,0.0005704629
41747,277100,-0.3176301542580072,6,1876,0.0003,-42.3,277000,0.02058629,1.7451036,-42.26443262,2.9217064,2.0923219,153.79,0.00022406614,0.026095046,0.014071755
41761,277200,-0.3176301542580072,6,1876,0.0003,-42.3,277100,0.035270542,1.8043878,-42.26443262,2.8907897,-2.509804,153.79,0.00022153344,0.06404403,0.006445631
41777,277300,-0.3149670214920743,6,1877,0.0003,-42.7,277200,0.019841872,1.85065,-42.70271716,2.8328514,-5.0790057,156.45,0.00021673599,0.016353004,0.00040697868
41793,277400,-0.3149670214920743,6,1877,0.0003,-42.7,277300,0.02077745,1.8793262,-42.70271716,2.8366253,-2.3942003,156.45,0.0002128953,0.017348323,0.002029806
41807,277500,-0.3148410881186577,6,1878,0.0003,-42.5,277400,0.01083306,1.7853644,-42.49682339,2.7724693,-7.344998,155.68,0.00020984207,0.011480863,0.00043693357
41823,277600,-0.3136374605944123,6,1879,0.0003,-42.6,277500,0.011756116,1.823511,-42.64089733000001,2.8009856,-3.1130857,156.38,0.00020560897,0.015789414,0.0022133128
41838,277700,-0.3136374605944123,6,1879,0.0003,-42.6,277600,0.018130409,1.3470273,-42.64089733000001,2.7876854,-3.4597101,156.38,0.00020603904,0.017977118,0.0003618749
41853,277800,-0.3136374605944123,6,1879,0.0003,-42.6,277700,0.014539104,1.7468457,-42.64089733000001,2.7620468,8.734959,156.38,0.00020709178,0.013996279,0.003674004
41867,277900,-0.3126680121619618,6,1880,0.0003,-42.4,277800,0.016147017,1.8165984,-42.3500628,2.777106,-3.6762934,156.38,0.00020536166,0.016313795,0.00071247685
41882,278000,-0.3126680121619618,6,1880,0.0003,-42.4,277900,0.093421936,1.8999072,-42.3500628,2.9374523,1.4288182,156.38,0.00020224667,0.022372812,0.018892223
41898,278100,-0.31332956496945297,6,1881,0.0003,-42.1,278000,0.018594027,1.7493616,-42.14733206,2.7946224,-9.452482,155.14,0.00019836419,0.017386483,0.000110539026
41913,278200,-0.31332956496945297,6,1881,0.0003,-42.1,278100,0.017157996,1.7098184,-42.14733206,2.806135,-6.693514,155.14,0.00019241762,0.015286926,0.00066179264
41928,278300,-0.31250693089853526,6,1883,0.0003,-42.3,278200,0.013352453,1.5958452,-42.32636471000001,2.8396688,-2.3486617,156.2,0.00018817083,0.013080081,0.006540157
41943,278400,-0.3154615263883589,6,1884,0.0003,-42.1,278300,0.02609236,1.8245757,-42.07401266,2.8376818,-6.963007,153.83,0.00018424835,0.01599985,0.012430973
41958,278500,-0.3154615263883589,6,1884,0.0003,-42.1,278400,0.025025632,1.9288987,-42.07401266,2.9359374,-9.230618,153.83,0.00017906821,0.06904617,0.069452345
41973,278600,-0.3192054473373831,6,1886,0.0003,-41.5,278500,0.057708316,1.6395221,-41.535252680000006,2.764933,-2.8905764,149.98,0.00017624763,0.06352092,0.0035234774
41989,278700,-0.32009939350224687,6,1887,0.0003,-41.3,278600,0.029356694,1.6273353,-41.29599112,2.810335,2.3504744,148.27,0.00017147092,0.022889527,0.018717112
42003,278800,-0.32009939350224687,6,1887,0.0003,-41.3,278700,0.10443038,1.7211106,-41.29599112,2.754908,-5.623551,148.27,0.00016951557,0.111155994,0.0029293315
42018,278900,-0.32009939350224687,6,1887,0.0003,-41.3,278800,0.012145072,1.7286861,-41.29599112,2.7841427,-6.223083,148.27,0.00016620578,0.012197582,0.0006114738
42033,279000,-0.31988741291051936,6,1888,0.0003,-41.6,278900,0.013802731,1.7925141,-41.63051362,2.7960339,-0.49001062,150.32,0.0001671036,0.0137388725,0.0004950402
42047,279100,-0.31988741291051936,6,1888,0.0003,-41.6,279000,0.017529828,2.1679306,-41.63051362,2.7769341,11.675276,150.32,0.00017774639,0.01813054,0.0027729687
42062,279200,-0.31988741291051936,6,1888,0.0003,-41.6,279100,0.6044718,2.2195208,-41.63051362,2.7607682,8.0649,150.32,0.00018599845,0.60381275,0.0016156951
42076,279300,-0.35838391507611506,6,1889,0.0003,-53.8,279200,0.024586849,2.1007204,-53.81183355000001,3.4986925,6.4175243,152.07,0.0001884129,0.022155693,0.24430342
42091,279400,-0.35838391507611506,6,1889,0.0003,-53.8,279300,0.040092126,2.1234329,-53.81183355000001,3.1832967,-5.2104673,152.07,0.00018619082,0.52115357,0.824625
42107,279500,-0.3598216703833392,6,1890,0.0003,-53.7,279400,0.0738191,1.7829465,-53.69720541000001,2.8706112,1.5875193,150.6,0.0001824853,0.02991043,0.028066522
42122,279600,-0.3598216703833392,6,1890,0.0003,-53.7,279500,0.032552287,1.8889438,-53.69720541000001,2.8824754,-9.145168,150.6,0.00017773909,0.058123633,0.001100576
42137,279700,-0.3598216703833392,6,1890,0.0003,-53.7,279600,0.014519951,1.8023585,-53.69720541000001,2.8641722,0.3761747,150.6,0.00017273323,0.033718064,0.025790587
42152,279800,-0.3619226473024736,6,1892,0.0003,-53.9,279700,0.011760271,1.9927213,-53.883453610000004,2.837976,-5.509032,149.83,0.00016874105,0.012257283,0.00073135307
42168,279900,-0.3619226473024736,6,1892,0.0003,-53.9,279800,0.13110985,1.9063933,-53.883453610000004,2.8966718,-1.6288004,149.83,0.00016416152,0.097254835,0.034894727
