steps,episodes,% time spent exploring,mean 100 episode reward,mean 100 episode reward per step
307400,1653,2,-33.4,-0.18235258477098085
307500,1653,2,-33.4,-0.18235258477098085
307600,1654,2,-33.7,-0.17984231652955113
307700,1654,2,-33.7,-0.17984231652955113
307800,1654,2,-33.7,-0.17984231652955113
307900,1655,2,-33.8,-0.18022539613289407
308000,1656,2,-33.6,-0.18167293459970002
308100,1656,2,-33.6,-0.18167293459970002
308200,1656,2,-33.6,-0.18167293459970002
308300,1658,2,-33.4,-0.18142231240891799
308400,1658,2,-33.4,-0.18142231240891799
308500,1659,2,-33.9,-0.18297791614469083
308600,1660,2,-33.5,-0.18420233412175915
308700,1660,2,-33.5,-0.18420233412175915
308800,1660,2,-33.5,-0.18420233412175915
308900,1662,2,-33.3,-0.1847723972067508
309000,1663,2,-32.9,-0.18525308054358142
309100,1664,2,-32.6,-0.18620551356091133
309200,1664,2,-32.6,-0.18620551356091133
309300,1664,2,-32.6,-0.18620551356091133
309400,1665,2,-32.7,-0.18638620515475993
309500,1666,2,-32.6,-0.18540754750310523
309600,1666,2,-32.6,-0.18540754750310523
309700,1666,2,-32.6,-0.18540754750310523
309800,1667,2,-32.5,-0.18498330799628804
309900,1668,2,-32.4,-0.18636971807971514
310000,1668,2,-32.4,-0.18636971807971514
310100,1669,2,-32.8,-0.18502012430449
310200,1669,2,-32.8,-0.18502012430449
310300,1669,2,-32.8,-0.18502012430449
310400,1670,2,-32.7,-0.18348818274489573
310500,1671,2,-32.6,-0.18595315148235703
310600,1671,2,-32.6,-0.18595315148235703
310700,1671,2,-32.6,-0.18595315148235703
310800,1672,2,-32.5,-0.18566344632193668
310900,1672,2,-32.5,-0.18566344632193668
311000,1672,2,-32.5,-0.18566344632193668
311100,1673,2,-32.5,-0.18358467693348074
311200,1673,2,-32.5,-0.18358467693348074
311300,1673,2,-32.5,-0.18358467693348074
311400,1674,2,-32.9,-0.18339058537677264
311500,1675,2,-32.9,-0.18520686280892396
311600,1675,2,-32.9,-0.18520686280892396
311700,1675,2,-32.9,-0.18520686280892396
311800,1676,2,-32.9,-0.18523661967729294
311900,1676,2,-32.9,-0.18523661967729294
312000,1676,2,-32.9,-0.18523661967729294
312100,1678,2,-32.8,-0.18610274703934832
312200,1679,2,-32.3,-0.18646172885382156
312300,1680,2,-32.4,-0.1885230373673497
312400,1680,2,-32.4,-0.1885230373673497
312500,1680,2,-32.4,-0.1885230373673497
312600,1681,2,-32.7,-0.18957613695986616
312700,1681,2,-32.7,-0.18957613695986616
312800,1681,2,-32.7,-0.18957613695986616
312900,1682,2,-32.5,-0.1887476036097073
313000,1682,2,-32.5,-0.1887476036097073
313100,1682,2,-32.5,-0.1887476036097073
313200,1683,2,-32.5,-0.1865084350076018
313300,1685,2,-32.4,-0.18737175263416206
313400,1685,2,-32.4,-0.18737175263416206
313500,1685,2,-32.4,-0.18737175263416206
313600,1686,2,-32.7,-0.18834294705511184
313700,1686,2,-32.7,-0.18834294705511184
313800,1686,2,-32.7,-0.18834294705511184
313900,1687,2,-32.5,-0.18776991493155928
314000,1687,2,-32.5,-0.18776991493155928
314100,1688,2,-32.7,-0.18859196321147464
314200,1689,2,-32.7,-0.18944836080967825
314300,1689,2,-32.7,-0.18944836080967825
314400,1689,2,-32.7,-0.18944836080967825
314500,1690,2,-32.7,-0.1893322229479864
314600,1690,2,-32.7,-0.1893322229479864
314700,1690,2,-32.7,-0.1893322229479864
314800,1691,2,-32.9,-0.1902283076658338
314900,1692,2,-32.5,-0.19269784340607019
315000,1692,2,-32.5,-0.19269784340607019
315100,1692,2,-32.5,-0.19269784340607019
315200,1693,2,-32.6,-0.19195859107207858
315300,1693,2,-32.6,-0.19195859107207858
315400,1693,2,-32.6,-0.19195859107207858
315500,1694,2,-32.7,-0.19196695573419834
315600,1694,2,-32.7,-0.19196695573419834
315700,1694,2,-32.7,-0.19196695573419834
315800,1695,2,-33.1,-0.19167499206657887
315900,1695,2,-33.1,-0.19167499206657887
316000,1695,2,-33.1,-0.19167499206657887
316100,1696,2,-33.0,-0.19140203587461266
316200,1696,2,-33.0,-0.19140203587461266
316300,1696,2,-33.0,-0.19140203587461266
316400,1697,2,-32.9,-0.19114991267500853
316500,1697,2,-32.9,-0.19114991267500853
316600,1697,2,-32.9,-0.19114991267500853
316700,1698,2,-33.0,-0.19039955523547047
316800,1698,2,-33.0,-0.19039955523547047
316900,1698,2,-33.0,-0.19039955523547047
317000,1699,2,-32.7,-0.1892736692897524
317100,1699,2,-32.7,-0.1892736692897524
317200,1699,2,-32.7,-0.1892736692897524
317300,1700,2,-32.7,-0.18852018037128385
317400,1700,2,-32.7,-0.18852018037128385
317500,1701,2,-32.9,-0.186344947556667
317600,1702,2,-33.0,-0.1884326608930624
317700,1702,2,-33.0,-0.1884326608930624
317800,1703,2,-32.8,-0.18848556149738602
317900,1703,2,-32.8,-0.18848556149738602
318000,1703,2,-32.8,-0.18848556149738602
318100,1704,2,-33.1,-0.18610717295089693
318200,1704,2,-33.1,-0.18610717295089693
318300,1704,2,-33.1,-0.18610717295089693
318400,1706,2,-32.5,-0.1867149500431001
318500,1707,2,-32.3,-0.18717644030077946
318600,1707,2,-32.3,-0.18717644030077946
318700,1707,2,-32.3,-0.18717644030077946
318800,1708,2,-32.6,-0.18681172168369997
318900,1708,2,-32.6,-0.18681172168369997
319000,1708,2,-32.6,-0.18681172168369997
319100,1709,2,-32.5,-0.18654152835849205
319200,1709,2,-32.5,-0.18654152835849205
319300,1709,2,-32.5,-0.18654152835849205
319400,1710,2,-32.8,-0.18446170740420942
319500,1711,2,-32.8,-0.18642438478275516
319600,1711,2,-32.8,-0.18642438478275516
319700,1711,2,-32.8,-0.18642438478275516
319800,1712,2,-33.1,-0.1861746873682486
319900,1712,2,-33.1,-0.1861746873682486
320000,1713,2,-32.8,-0.18616373692648794
320100,1713,2,-32.8,-0.18616373692648794
320200,1713,2,-32.8,-0.18616373692648794
320300,1714,2,-32.6,-0.18539026369530892
320400,1714,2,-32.6,-0.18539026369530892
320500,1714,2,-32.6,-0.18539026369530892
320600,1715,2,-32.6,-0.18516146596391622
320700,1715,2,-32.6,-0.18516146596391622
320800,1715,2,-32.6,-0.18516146596391622
320900,1716,2,-32.7,-0.18533137037884928
321000,1716,2,-32.7,-0.18533137037884928
321100,1716,2,-32.7,-0.18533137037884928
321200,1717,2,-32.8,-0.18569105455539323
321300,1717,2,-32.8,-0.18569105455539323
321400,1717,2,-32.8,-0.18569105455539323
321500,1718,2,-32.9,-0.18629186246554424
321600,1718,2,-32.9,-0.18629186246554424
321700,1719,2,-33.2,-0.18570485573884704
321800,1719,2,-33.2,-0.18570485573884704
321900,1719,2,-33.2,-0.18570485573884704
322000,1721,2,-33.2,-0.18785557781403128
322100,1721,2,-33.2,-0.18785557781403128
322200,1721,2,-33.2,-0.18785557781403128
322300,1722,2,-33.0,-0.18728793205211447
322400,1723,2,-32.9,-0.19011233451219006
322500,1724,2,-32.6,-0.1899244466645303
322600,1724,2,-32.6,-0.1899244466645303
322700,1724,2,-32.6,-0.1899244466645303
322800,1725,2,-32.5,-0.18788925239593737
322900,1726,2,-32.7,-0.1887927636101464
323000,1726,2,-32.7,-0.1887927636101464
323100,1726,2,-32.7,-0.1887927636101464
323200,1727,2,-33.0,-0.18945256202415506
323300,1727,2,-33.0,-0.18945256202415506
323400,1728,2,-32.9,-0.18946128164795056
323500,1728,2,-32.9,-0.18946128164795056
323600,1729,2,-33.0,-0.19011911296097989
323700,1729,2,-33.0,-0.19011911296097989
323800,1729,2,-33.0,-0.19011911296097989
323900,1730,2,-32.8,-0.18954661609020962
324000,1730,2,-32.8,-0.18954661609020962
324100,1730,2,-32.8,-0.18954661609020962
324200,1731,2,-32.9,-0.18984380681194893
324300,1732,2,-32.6,-0.19172674069954315
324400,1732,2,-32.6,-0.19172674069954315
324500,1732,2,-32.6,-0.19172674069954315
324600,1733,2,-32.5,-0.1892486538077104
324700,1734,2,-32.4,-0.1896802528059007
324800,1734,2,-32.4,-0.1896802528059007
324900,1736,2,-32.1,-0.19220991311162083
325000,1736,2,-32.1,-0.19220991311162083
325100,1736,2,-32.1,-0.19220991311162083
325200,1737,2,-32.0,-0.19198520959797485
325300,1737,2,-32.0,-0.19198520959797485
325400,1737,2,-32.0,-0.19198520959797485
325500,1739,2,-31.8,-0.1928417272436366
325600,1739,2,-31.8,-0.1928417272436366
325700,1739,2,-31.8,-0.1928417272436366
325800,1740,2,-32.0,-0.19155151953494484
325900,1740,2,-32.0,-0.19155151953494484
326000,1740,2,-32.0,-0.19155151953494484
326100,1741,2,-31.9,-0.19131662076516828
326200,1741,2,-31.9,-0.19131662076516828
326300,1741,2,-31.9,-0.19131662076516828
326400,1742,2,-32.1,-0.1893837147837318
326500,1742,2,-32.1,-0.1893837147837318
326600,1742,2,-32.1,-0.1893837147837318
326700,1743,2,-32.2,-0.18982221900552657
326800,1743,2,-32.2,-0.18982221900552657
326900,1743,2,-32.2,-0.18982221900552657
327000,1744,2,-32.1,-0.18944296478408681
327100,1744,2,-32.1,-0.18944296478408681
327200,1744,2,-32.1,-0.18944296478408681
327300,1745,2,-32.1,-0.18958089098096173
327400,1746,2,-32.4,-0.18996498992735192
327500,1746,2,-32.4,-0.18996498992735192
327600,1746,2,-32.4,-0.18996498992735192
327700,1747,2,-32.6,-0.1863145750008391
327800,1747,2,-32.6,-0.1863145750008391
327900,1747,2,-32.6,-0.1863145750008391
328000,1748,2,-32.6,-0.1863247693043375
328100,1749,2,-32.3,-0.18743660365936407
328200,1749,2,-32.3,-0.18743660365936407
328300,1749,2,-32.3,-0.18743660365936407
328400,1751,2,-32.6,-0.19170441605573685
328500,1752,2,-32.3,-0.19343456526764224
328600,1752,2,-32.3,-0.19343456526764224
328700,1753,2,-32.7,-0.19457574019716062
328800,1753,2,-32.7,-0.19457574019716062
328900,1753,2,-32.7,-0.19457574019716062
329000,1754,2,-32.7,-0.19478270612943732
329100,1754,2,-32.7,-0.19478270612943732
329200,1754,2,-32.7,-0.19478270612943732
329300,1755,2,-32.5,-0.19414768648491787
329400,1755,2,-32.5,-0.19414768648491787
329500,1755,2,-32.5,-0.19414768648491787
329600,1756,2,-32.9,-0.19291472930556622
329700,1756,2,-32.9,-0.19291472930556622
329800,1756,2,-32.9,-0.19291472930556622
329900,1757,2,-32.8,-0.1928146539911793
330000,1757,2,-32.8,-0.1928146539911793
330100,1757,2,-32.8,-0.1928146539911793
330200,1758,2,-33.1,-0.1904716901816723
330300,1758,2,-33.1,-0.1904716901816723
330400,1759,2,-32.8,-0.18921734945302426
330500,1759,2,-32.8,-0.18921734945302426
330600,1759,2,-32.8,-0.18921734945302426
330700,1760,2,-33.3,-0.18815448208758823
330800,1760,2,-33.3,-0.18815448208758823
330900,1760,2,-33.3,-0.18815448208758823
331000,1761,2,-33.7,-0.18960516201601918
331100,1761,2,-33.7,-0.18960516201601918
331200,1761,2,-33.7,-0.18960516201601918
331300,1762,2,-33.9,-0.18817027400128933
331400,1762,2,-33.9,-0.18817027400128933
331500,1762,2,-33.9,-0.18817027400128933
331600,1763,2,-34.1,-0.1870283839566803
331700,1763,2,-34.1,-0.1870283839566803
331800,1763,2,-34.1,-0.1870283839566803
331900,1764,2,-34.4,-0.1860423131877177
332000,1765,2,-34.1,-0.1856846032025098
332100,1765,2,-34.1,-0.1856846032025098
332200,1765,2,-34.1,-0.1856846032025098
332300,1766,2,-34.3,-0.1855315370859475
332400,1766,2,-34.3,-0.1855315370859475
332500,1766,2,-34.3,-0.1855315370859475
332600,1767,2,-34.5,-0.1866468981098513
332700,1767,2,-34.5,-0.1866468981098513
332800,1767,2,-34.5,-0.1866468981098513
332900,1768,2,-34.8,-0.18569632352851467
333000,1768,2,-34.8,-0.18569632352851467
333100,1768,2,-34.8,-0.18569632352851467
333200,1770,2,-34.6,-0.18785171315624258
333300,1770,2,-34.6,-0.18785171315624258
333400,1771,2,-34.8,-0.18599284414227157
333500,1771,2,-34.8,-0.18599284414227157
333600,1771,2,-34.8,-0.18599284414227157
333700,1772,2,-35.0,-0.18648871026748268
333800,1772,2,-35.0,-0.18648871026748268
333900,1772,2,-35.0,-0.18648871026748268
334000,1773,2,-34.9,-0.18637107887815113
334100,1773,2,-34.9,-0.18637107887815113
334200,1773,2,-34.9,-0.18637107887815113
334300,1774,2,-35.0,-0.18662640681067574
334400,1775,2,-34.8,-0.18685068427207996
334500,1775,2,-34.8,-0.18685068427207996
334600,1775,2,-34.8,-0.18685068427207996
334700,1776,2,-35.0,-0.18740261577695963
334800,1776,2,-35.0,-0.18740261577695963
334900,1776,2,-35.0,-0.18740261577695963
335000,1777,2,-34.7,-0.18651304133069094
335100,1777,2,-34.7,-0.18651304133069094
335200,1777,2,-34.7,-0.18651304133069094
335300,1778,2,-35.2,-0.18507803381144705
335400,1778,2,-35.2,-0.18507803381144705
335500,1778,2,-35.2,-0.18507803381144705
335600,1779,2,-35.5,-0.18415359384888455
335700,1779,2,-35.5,-0.18415359384888455
335800,1779,2,-35.5,-0.18415359384888455
335900,1780,2,-35.4,-0.18221810298238966
336000,1781,2,-35.1,-0.18240090628220204
336100,1781,2,-35.1,-0.18240090628220204
336200,1781,2,-35.1,-0.18240090628220204
336300,1782,2,-35.2,-0.18275820062916573
336400,1783,2,-35.3,-0.18374108477698903
336500,1783,2,-35.3,-0.18374108477698903
336600,1783,2,-35.3,-0.18374108477698903
336700,1784,2,-35.8,-0.18254747854816245
336800,1784,2,-35.8,-0.18254747854816245
336900,1784,2,-35.8,-0.18254747854816245
337000,1785,2,-36.0,-0.1813257851463135
337100,1785,2,-36.0,-0.1813257851463135
337200,1785,2,-36.0,-0.1813257851463135
337300,1786,2,-35.7,-0.1803914255871336
337400,1787,2,-35.6,-0.1814059793027413
337500,1787,2,-35.6,-0.1814059793027413
337600,1788,2,-35.5,-0.1801240737774284
337700,1788,2,-35.5,-0.1801240737774284
337800,1788,2,-35.5,-0.1801240737774284
337900,1789,2,-35.6,-0.17967304264005313
338000,1789,2,-35.6,-0.17967304264005313
338100,1789,2,-35.6,-0.17967304264005313
338200,1791,2,-35.0,-0.18145137768549108
338300,1791,2,-35.0,-0.18145137768549108
338400,1791,2,-35.0,-0.18145137768549108
338500,1792,2,-35.2,-0.1781384856099367
338600,1792,2,-35.2,-0.1781384856099367
338700,1792,2,-35.2,-0.1781384856099367
338800,1793,2,-35.0,-0.1774663170571179
338900,1794,2,-34.8,-0.17777853091387713
339000,1795,2,-34.4,-0.1789978318865875
339100,1795,2,-34.4,-0.1789978318865875
339200,1795,2,-34.4,-0.1789978318865875
339300,1796,2,-34.8,-0.18028838975139252
339400,1797,2,-34.9,-0.18143665475451948
339500,1797,2,-34.9,-0.18143665475451948
339600,1797,2,-34.9,-0.18143665475451948
339700,1798,2,-34.8,-0.18107096174226076
339800,1798,2,-34.8,-0.18107096174226076
339900,1799,2,-34.8,-0.18136029003166584
340000,1799,2,-34.8,-0.18136029003166584
340100,1799,2,-34.8,-0.18136029003166584
340200,1800,2,-34.5,-0.18047487948224447
340300,1800,2,-34.5,-0.18047487948224447
340400,1800,2,-34.5,-0.18047487948224447
340500,1801,2,-34.6,-0.1803864083171571
340600,1802,2,-34.5,-0.18167406293035068
340700,1802,2,-34.5,-0.18167406293035068
340800,1802,2,-34.5,-0.18167406293035068
340900,1803,2,-34.6,-0.18104878868364938
341000,1803,2,-34.6,-0.18104878868364938
341100,1804,2,-34.6,-0.18153338800555463
341200,1804,2,-34.6,-0.18153338800555463
341300,1804,2,-34.6,-0.18153338800555463
341400,1805,2,-34.7,-0.18164082676991467
341500,1806,2,-34.7,-0.1803836764113207
341600,1806,2,-34.7,-0.1803836764113207
341700,1806,2,-34.7,-0.1803836764113207
341800,1808,2,-34.3,-0.18051547700982415
341900,1810,2,-33.8,-0.18463928823963513
342000,1810,2,-33.8,-0.18463928823963513
342100,1811,2,-33.8,-0.18357810947442324
342200,1813,2,-33.6,-0.18691199739406453
342300,1813,2,-33.6,-0.18691199739406453
342400,1813,2,-33.6,-0.18691199739406453
342500,1814,2,-33.6,-0.1868629568517145
342600,1815,2,-33.4,-0.18761005427735367
342700,1815,2,-33.4,-0.18761005427735367
342800,1815,2,-33.4,-0.18761005427735367
342900,1816,2,-33.2,-0.18724421056768914
343000,1816,2,-33.2,-0.18724421056768914
343100,1817,2,-33.2,-0.18874472839829162
343200,1817,2,-33.2,-0.18874472839829162
343300,1817,2,-33.2,-0.18874472839829162
343400,1818,2,-33.4,-0.18915220915724645
343500,1818,2,-33.4,-0.18915220915724645
343600,1818,2,-33.4,-0.18915220915724645
343700,1819,2,-33.2,-0.18770422582037277
343800,1820,2,-33.2,-0.18860961522944134
343900,1820,2,-33.2,-0.18860961522944134
344000,1821,2,-33.5,-0.18809284129187337
344100,1821,2,-33.5,-0.18809284129187337
344200,1822,2,-33.6,-0.1891768750908483
344300,1822,2,-33.6,-0.1891768750908483
344400,1823,2,-34.1,-0.18856302900161195
344500,1823,2,-34.1,-0.18856302900161195
344600,1823,2,-34.1,-0.18856302900161195
344700,1824,2,-34.2,-0.18749741109721388
344800,1824,2,-34.2,-0.18749741109721388
344900,1825,2,-34.2,-0.18818377662753466
345000,1825,2,-34.2,-0.18818377662753466
345100,1825,2,-34.2,-0.18818377662753466
345200,1826,2,-34.2,-0.18672811841289172
345300,1827,2,-34.1,-0.18802004064389558
345400,1828,2,-34.1,-0.1887733711590616
345500,1828,2,-34.1,-0.1887733711590616
345600,1828,2,-34.1,-0.1887733711590616
345700,1829,2,-33.9,-0.18777675068472552
345800,1829,2,-33.9,-0.18777675068472552
345900,1829,2,-33.9,-0.18777675068472552
346000,1830,2,-33.8,-0.18737820828187027
346100,1830,2,-33.8,-0.18737820828187027
346200,1830,2,-33.8,-0.18737820828187027
346300,1831,2,-33.8,-0.1874385313915207
346400,1831,2,-33.8,-0.1874385313915207
346500,1831,2,-33.8,-0.1874385313915207
346600,1832,2,-33.8,-0.1847368000188839
346700,1832,2,-33.8,-0.1847368000188839
346800,1832,2,-33.8,-0.1847368000188839
346900,1833,2,-34.0,-0.18527769441142503
347000,1833,2,-34.0,-0.18527769441142503
347100,1833,2,-34.0,-0.18527769441142503
347200,1834,2,-34.0,-0.1846841792991992
347300,1834,2,-34.0,-0.1846841792991992
347400,1834,2,-34.0,-0.1846841792991992
347500,1835,2,-34.2,-0.1846734693533131
347600,1835,2,-34.2,-0.1846734693533131
347700,1835,2,-34.2,-0.1846734693533131
347800,1836,2,-34.6,-0.18061456364074885
347900,1838,2,-34.6,-0.18512543579202873
348000,1838,2,-34.6,-0.18512543579202873
348100,1838,2,-34.6,-0.18512543579202873
348200,1839,2,-34.6,-0.18195460489822662
348300,1839,2,-34.6,-0.18195460489822662
348400,1839,2,-34.6,-0.18195460489822662
348500,1840,2,-34.5,-0.18167949577845696
348600,1840,2,-34.5,-0.18167949577845696
348700,1840,2,-34.5,-0.18167949577845696
348800,1841,2,-35.0,-0.1831236108849188
348900,1841,2,-35.0,-0.1831236108849188
349000,1841,2,-35.0,-0.1831236108849188
349100,1842,2,-35.3,-0.184378307593462
349200,1844,2,-35.1,-0.18668906892183115
349300,1844,2,-35.1,-0.18668906892183115
349400,1846,2,-34.5,-0.18514828431134903
349500,1846,2,-34.5,-0.18514828431134903
349600,1846,2,-34.5,-0.18514828431134903
349700,1847,2,-34.7,-0.1857915299258762
349800,1847,2,-34.7,-0.1857915299258762
349900,1847,2,-34.7,-0.1857915299258762
350000,1848,2,-34.4,-0.18486932184162658
350100,1848,2,-34.4,-0.18486932184162658
350200,1848,2,-34.4,-0.18486932184162658
350300,1849,2,-34.7,-0.1830828539754652
350400,1849,2,-34.7,-0.1830828539754652
350500,1849,2,-34.7,-0.1830828539754652
350600,1850,2,-34.5,-0.1823985083420545
350700,1851,2,-34.6,-0.18094462826560748
350800,1852,2,-34.5,-0.17945723347353945
350900,1852,2,-34.5,-0.17945723347353945
351000,1852,2,-34.5,-0.17945723347353945
351100,1853,2,-34.1,-0.17756042750062037
351200,1853,2,-34.1,-0.17756042750062037
351300,1853,2,-34.1,-0.17756042750062037
351400,1854,2,-34.0,-0.17717387320867173
351500,1854,2,-34.0,-0.17717387320867173
351600,1854,2,-34.0,-0.17717387320867173
351700,1855,2,-34.1,-0.1775374800885164
351800,1855,2,-34.1,-0.1775374800885164
351900,1855,2,-34.1,-0.1775374800885164
352000,1856,2,-34.0,-0.17718381526561913
352100,1856,2,-34.0,-0.17718381526561913
352200,1856,2,-34.0,-0.17718381526561913
352300,1857,2,-34.0,-0.17737293605488105
352400,1857,2,-34.0,-0.17737293605488105
352500,1857,2,-34.0,-0.17737293605488105
352600,1858,2,-34.4,-0.17861139171767068
352700,1859,2,-34.2,-0.17860202648139709
352800,1859,2,-34.2,-0.17860202648139709
352900,1859,2,-34.2,-0.17860202648139709
353000,1860,2,-33.7,-0.17694039414265944
353100,1860,2,-33.7,-0.17694039414265944
353200,1860,2,-33.7,-0.17694039414265944
353300,1861,2,-33.5,-0.1760973992283236
353400,1861,2,-33.5,-0.1760973992283236
353500,1861,2,-33.5,-0.1760973992283236
353600,1863,2,-33.2,-0.17672602188383377
353700,1863,2,-33.2,-0.17672602188383377
353800,1863,2,-33.2,-0.17672602188383377
353900,1864,2,-33.2,-0.17665824759053514
354000,1864,2,-33.2,-0.17665824759053514
354100,1864,2,-33.2,-0.17665824759053514
354200,1865,2,-33.5,-0.1772321179859259
354300,1865,2,-33.5,-0.1772321179859259
354400,1865,2,-33.5,-0.1772321179859259
354500,1866,2,-33.7,-0.17791065510698406
354600,1866,2,-33.7,-0.17791065510698406
354700,1866,2,-33.7,-0.17791065510698406
354800,1867,2,-33.4,-0.17651218465167479
354900,1868,2,-33.2,-0.1774003189031407
355000,1868,2,-33.2,-0.1774003189031407
355100,1868,2,-33.2,-0.1774003189031407
355200,1869,2,-33.0,-0.1767504895116483
355300,1869,2,-33.0,-0.1767504895116483
355400,1869,2,-33.0,-0.1767504895116483
355500,1870,2,-33.2,-0.17442183236611405
355600,1870,2,-33.2,-0.17442183236611405
355700,1871,2,-33.2,-0.17486621197032484
355800,1871,2,-33.2,-0.17486621197032484
355900,1871,2,-33.2,-0.17486621197032484
356000,1872,2,-33.2,-0.17489971614149133
356100,1872,2,-33.2,-0.17489971614149133
356200,1872,2,-33.2,-0.17489971614149133
356300,1873,2,-33.3,-0.1751592750769487
356400,1873,2,-33.3,-0.1751592750769487
356500,1873,2,-33.3,-0.1751592750769487
356600,1874,2,-33.0,-0.17396100500068204
356700,1874,2,-33.0,-0.17396100500068204
356800,1874,2,-33.0,-0.17396100500068204
356900,1875,2,-33.1,-0.1717467071270386
357000,1876,2,-33.0,-0.17266408138424755
357100,1876,2,-33.0,-0.17266408138424755
